1.000000000000000000e+00,7.300451064839357240e-01,4.452448761774765451e-01,4.652190053295240380e-01,7.795864342447121620e-02,7.178038536687149085e-01,3.905677266765880118e-01,3.462343677569547640e-01,4.329348328342910168e-01,3.091812789025957242e-01,4.045969899287076843e-01,4.339984767543290656e-01,4.098818061488817555e-01,4.225821368456992300e-01,4.472124227558696430e-01,6.346414774839451156e-02,4.158420582290404122e-01,3.379637336504887069e-01,8.215154405572666629e-02,3.902818112133312201e-01,1.538178898899464908e-01,3.722419906327409378e-01,4.848250908328887721e-01,4.970026361034543538e-02,8.897381370957689606e-02,3.192260441940575344e-01,7.464729534704583370e-03,2.684173373744245389e-02,3.700884111613145927e-02,2.156301675596531200e-02,nan,2.915560573137221737e-02,1.389953939986803555e-01,3.727582799004505038e-02,3.507970753612202341e-01,nan,nan,3.968595499307052687e-01,nan,1.038011797190749319e-02,1.779797519963420907e-02,2.889563992606892229e-01,4.905010460636633485e-01,2.619462442593100682e-01,1.279832130972753945e-01,nan,3.443082693493686175e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.300451064839357240e-01,1.000000000000000000e+00,4.741799324699539353e-01,5.524590025812938787e-01,7.719928683580817852e-02,7.280318668817332695e-01,5.142510764941411461e-01,4.352812493066111621e-01,6.258394276584867688e-01,3.877330745906594212e-01,5.406647583949676372e-01,5.270186358624369127e-01,5.485468570451504933e-01,4.834814293651746309e-01,5.018283496579060143e-01,5.804817041622319096e-02,5.383877746211532811e-01,4.568627095001183136e-01,8.794554215101828276e-02,4.981457417437506474e-01,1.970537124704649090e-01,4.557675548280695210e-01,3.573105898849927020e-01,6.839568745268304051e-02,6.921738556927213570e-02,3.811783080027379422e-01,1.163986384625659547e-03,2.727136229900823869e-02,2.736000409819402610e-02,1.898480642797763934e-02,nan,1.795950058403331107e-02,1.359482523040015101e-01,4.446981643774525206e-02,4.043288714825168939e-01,nan,nan,5.421574358812174532e-01,nan,1.318064480917727731e-02,1.830983076941068710e-02,3.561531785262890826e-01,6.050840475805497887e-01,3.323636075965352710e-01,1.215618193729686852e-01,nan,6.838457422210947323e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.452448761774765451e-01,4.741799324699539353e-01,1.000000000000000000e+00,6.047187170457503091e-01,6.622012535492477481e-02,5.078899124931622877e-01,3.438537437356226634e-01,3.166395329980689066e-01,3.793193389254771453e-01,3.206600784051796826e-01,3.901265551755100369e-01,3.932084055613095375e-01,4.093096215762481727e-01,3.897483317717436724e-01,4.633254211871281059e-01,2.649662949145585589e-02,3.775350372219986594e-01,3.094820225192178031e-01,7.745786855352239375e-02,3.779467176570555642e-01,1.398944953233299537e-01,3.117135411089300701e-01,1.996437972733115518e-01,2.865756453870871995e-02,2.522453330600920099e-02,2.549729823642283844e-01,2.091137518318128205e-02,1.010589281592322829e-02,2.358846431358715620e-02,2.197204077134612410e-02,nan,1.454195244138842269e-02,9.222890659483165554e-02,1.919922344899118241e-02,2.910240308644832519e-01,nan,nan,3.644511192593912763e-01,nan,-7.821229600479132418e-03,1.909233303226974890e-02,2.011847028375326751e-01,3.736787776339313139e-01,2.255450410595564725e-01,6.182012638710278341e-02,nan,4.443399021349177247e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.652190053295239824e-01,5.524590025812937677e-01,6.047187170457503091e-01,1.000000000000000000e+00,7.514561381987014399e-02,5.577003155135046297e-01,4.673197133274616943e-01,4.033980817129609875e-01,5.170959282311916594e-01,2.576953184353851234e-01,5.279386332312746566e-01,4.762488687280735378e-01,5.161844193062576913e-01,4.571579787488129210e-01,4.908522546073996740e-01,5.381505321670584235e-02,4.977359694658931022e-01,4.319186227101377562e-01,8.712978914174951406e-02,4.598426581238805322e-01,2.115528480052389082e-01,4.013624903076967176e-01,2.012527869452414298e-01,6.103175017167587757e-02,3.391146457345218385e-02,3.122161974154792907e-01,7.136332903657198121e-03,2.716037881602930207e-02,2.864605544333017825e-02,3.729032686646095024e-02,nan,1.771457360200633102e-02,1.178588067034692100e-01,2.066427801439541315e-02,3.605904545928846905e-01,nan,nan,4.818438454442345309e-01,nan,-2.126902706793614914e-03,3.660394173978080701e-02,2.702155253623496622e-01,4.974948376847006526e-01,2.853557266687357652e-01,6.349121672717460141e-02,nan,6.596517787654906928e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.795864342447121620e-02,7.719928683580816464e-02,6.622012535492477481e-02,7.514561381987014399e-02,1.000000000000000000e+00,5.821777040024171679e-02,7.901031495772323221e-02,6.617206961838706381e-02,6.659351246672157165e-02,7.198259306082389897e-02,7.479082882349999406e-02,8.027280368051947779e-02,6.677985114714840575e-02,8.498293601139206288e-02,8.610109463435940136e-02,3.239339782745561530e-02,8.806937205941622882e-02,8.289086191540548376e-02,3.086358923651401701e-02,6.803180143774624489e-02,8.785913742295918538e-02,1.002231175115804868e-01,8.360289429435650843e-02,3.197134276098598932e-02,1.877328149229143955e-02,5.219270356439896508e-02,7.271985849741829759e-03,-4.476615236354576297e-03,-2.007222628150867171e-04,2.931030484874160014e-02,nan,1.411372269304895372e-02,4.016078435168064786e-02,7.274464428821258467e-03,5.641823358398041777e-02,nan,nan,6.772029332193041373e-02,nan,2.698094533242178031e-02,2.061360858338097748e-02,6.378355534903192015e-02,5.850932535493139769e-02,4.008560812478856317e-02,1.889147663679009714e-02,nan,4.419524487299095195e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.178038536687149085e-01,7.280318668817332695e-01,5.078899124931622877e-01,5.577003155135045187e-01,5.821777040024170985e-02,1.000000000000000000e+00,4.403190789117703563e-01,3.869966158525847688e-01,5.329798315902091188e-01,3.273393529063475249e-01,4.716363916630533781e-01,4.970572121338769911e-01,4.856729934247606684e-01,4.840057304014486195e-01,5.380882014895629339e-01,4.063613850846428677e-02,4.743177760340544502e-01,3.892895576720326045e-01,8.349253195081113299e-02,4.456563776878826877e-01,1.690700699449532718e-01,3.985641230502204868e-01,3.391900420090184221e-01,6.803166424894491193e-02,6.621914860467049968e-02,3.210291317161529934e-01,1.573288294659405326e-02,2.084195705090170075e-02,3.954387446840828407e-02,2.575619326941237797e-02,nan,2.934478819241463990e-02,1.338927704498555082e-01,3.196345402910323596e-02,3.668944668909824292e-01,nan,nan,4.552452219029713976e-01,nan,-1.284517642719602143e-03,4.151700664512761145e-03,2.908161517647921968e-01,5.252791882827446690e-01,2.870484148861311424e-01,1.111698967551165290e-01,nan,3.861882083261206772e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.905677266765879563e-01,5.142510764941411461e-01,3.438537437356226634e-01,4.673197133274616943e-01,7.901031495772323221e-02,4.403190789117704118e-01,1.000000000000000000e+00,3.801561252415546766e-01,5.038987520049232893e-01,3.033672164953445938e-01,4.679065486825769171e-01,4.812476282791553484e-01,4.507244481468310471e-01,3.942791331735165938e-01,3.614123767143700983e-01,6.309277801182475165e-02,4.847917705056236093e-01,4.001501800132189479e-01,1.220120364727962925e-01,4.294100422728389654e-01,2.386233015165873661e-01,4.000725492131311234e-01,2.369400352830821899e-01,9.199669625349295166e-02,5.535683258826142039e-02,3.333889628300332753e-01,3.614376262273317347e-02,2.783585385172363674e-02,2.457186271198046404e-02,3.786547818737201476e-02,nan,2.455448995289166020e-02,1.289603945232135895e-01,3.252519538365910429e-02,2.839433153372944441e-01,nan,nan,4.610190231575039266e-01,nan,1.557288483794561952e-02,2.354087859513784298e-02,3.184399742691463309e-01,4.494330673946534960e-01,2.736499483896677742e-01,6.969028990623248043e-02,nan,9.725076055114068030e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.462343677569547640e-01,4.352812493066111066e-01,3.166395329980689066e-01,4.033980817129609320e-01,6.617206961838706381e-02,3.869966158525847688e-01,3.801561252415546210e-01,9.999999999999997780e-01,3.922289900257245887e-01,2.858512234640713245e-01,4.287205265400721443e-01,4.021345912524181276e-01,4.524745850306806094e-01,3.572540745148951591e-01,3.737894644523098719e-01,3.819449378641901621e-02,4.158726894027131582e-01,3.741310176434490264e-01,1.155437952771647681e-01,3.895608119604243580e-01,2.104573316199817856e-01,3.757041729968927379e-01,1.998579762721895692e-01,7.226449646410884609e-02,4.103471042567231192e-02,2.981739863736994622e-01,7.312830446209553879e-03,1.506777068207205278e-02,2.456314420502734783e-02,4.567331453186603690e-02,nan,4.315910887334527962e-03,9.577974031978120362e-02,3.470401092080089428e-02,2.768003506021716187e-01,nan,nan,4.182772173678591665e-01,nan,1.512001598765766279e-02,2.188073847379032322e-02,2.418204399615293543e-01,4.322838662138068222e-01,2.669348563490362425e-01,7.702328401577074324e-02,nan,6.972126086360218300e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.329348328342910168e-01,6.258394276584867688e-01,3.793193389254772008e-01,5.170959282311916594e-01,6.659351246672157165e-02,5.329798315902090078e-01,5.038987520049234003e-01,3.922289900257245887e-01,1.000000000000000000e+00,3.472347955246257722e-01,4.814954183582438318e-01,4.682130388905571539e-01,4.988217876146340823e-01,3.968980452448410134e-01,3.902986236395454278e-01,4.943692651001282967e-02,5.252584904816784972e-01,3.831001895826068315e-01,8.037874791081772718e-02,4.194224924872680949e-01,1.862914778000705485e-01,3.920414465044199659e-01,2.012753725408072125e-01,5.209132872226032024e-02,3.784957513596785145e-02,3.192218765283254545e-01,3.001951658113887270e-03,1.282915560058806893e-02,2.909498324330604679e-02,2.143751924837701897e-02,nan,6.465719835280128898e-03,1.043112382711898906e-01,2.191112208729834726e-02,3.365454921216464723e-01,nan,nan,5.074225354262181797e-01,nan,1.813764539547076463e-02,3.097774843603743819e-02,2.667348731011417451e-01,5.286749986264038803e-01,2.805242979863076802e-01,7.081404712532239631e-02,nan,5.452442135118928251e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.091812789025957242e-01,3.877330745906593656e-01,3.206600784051796271e-01,2.576953184353851789e-01,7.198259306082388509e-02,3.273393529063475804e-01,3.033672164953445938e-01,2.858512234640713245e-01,3.472347955246257722e-01,1.000000000000000000e+00,3.270940808575868441e-01,3.377699746223786770e-01,3.540882863454384299e-01,3.330418200032300713e-01,3.475658956268324329e-01,3.169015323367502246e-02,3.154081771620235730e-01,3.287628533695075572e-01,8.595161831379914685e-02,3.410143038521236680e-01,1.669890751866615897e-01,3.167592176003141136e-01,1.787073592455789839e-01,3.983544776869217541e-02,3.491024783722696673e-02,2.979524530944892557e-01,1.126512583835883631e-02,1.769581151355582469e-03,4.384321489775730440e-03,1.643057708669251604e-02,nan,1.452816519105010196e-02,8.364314286471903614e-02,1.293499653574052728e-02,2.549753477038751992e-01,nan,nan,3.708967703243993830e-01,nan,1.624217298092128434e-02,1.436419562792052088e-02,2.420883133937433707e-01,3.710569228195188529e-01,2.312524994930941769e-01,7.283667500128136740e-02,nan,8.141876081294280310e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
