1.000000000000000000e+00,7.257824389935034759e-01,5.134517816939844215e-01,3.937084209834224025e-01,7.428879076599524678e-02,5.955262144409679825e-01,1.410859077817638307e-01,2.729661835587718910e-01,4.230456208041994959e-01,1.521767468698278503e-01,4.327823935351173268e-01,4.522630846667286542e-01,3.793809060412979828e-01,2.270126820165944623e-02,3.491578606491216874e-01,2.484680721196514674e-01,3.435066350429719084e-01,5.335500690365606591e-01,1.016436457041742653e-01,3.370918795876107210e-01,2.808059538115034726e-01,3.276942806196514457e-01,4.596278535867152903e-02,4.757519189505805823e-02,2.454712404284822846e-02,4.695541203945413633e-02,7.764027895213507224e-02,7.352099045112031606e-02,1.373754501123161491e-02,9.517991601757785913e-02,7.680276852746154015e-02,1.955685819315228224e-01,1.023686882390881792e-01,2.036254545413079473e-02,nan,8.903407686471104254e-02,-1.219264758789272499e-02,1.873916604594823287e-01,1.278382623376810578e-01,4.493798946560882690e-02,5.368277878198041836e-02,2.738508856222215959e-01,nan,nan,3.163733855441135112e-02,1.154070378551820819e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.257824389935034759e-01,1.000000000000000000e+00,5.766172149498406396e-01,4.426900326800101704e-01,9.570806336472142961e-02,6.561370680437084157e-01,1.620066496004873569e-01,3.085369789749068947e-01,4.665697922668236020e-01,1.622432313514370616e-01,4.472413067549140253e-01,4.402338415931173476e-01,4.145443177395925494e-01,1.579582793470299049e-02,4.579090286560569267e-01,3.069838782795196730e-01,3.735667449430256082e-01,5.150273345055957908e-01,1.110498302836486068e-01,3.832542484157169249e-01,3.857867257978117581e-01,3.437935749037749344e-01,5.199748203405837876e-02,4.985672257684758274e-02,3.225328841792668433e-02,5.210961238654399780e-02,1.138408008255738235e-01,9.960960773546746749e-02,2.646186549554714693e-03,1.115727987945312888e-01,9.551503527071444899e-02,2.722125741367149021e-01,1.248381743228377944e-01,7.268510983578918561e-03,nan,1.448094089303115783e-01,-9.884381283213181015e-04,1.866194960435323680e-01,1.792467140931622849e-01,3.599514629725680120e-02,4.672223313185026872e-02,2.777444278135373645e-01,nan,nan,3.018140745998379795e-02,1.776848523212236353e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.134517816939844215e-01,5.766172149498407506e-01,1.000000000000000000e+00,3.924972374895523419e-01,6.276854608427782922e-02,5.199237973194071882e-01,1.361452173964297352e-01,2.124527743831777782e-01,3.397061432726644625e-01,1.020288187619384640e-01,3.439839345855637553e-01,3.572611392771081196e-01,3.069421534302991250e-01,1.525315414717026523e-02,3.515656202817897258e-01,1.797461252038048407e-01,2.859798224166534841e-01,3.989520517595126492e-01,7.376001113340573123e-02,2.968951483645512757e-01,2.394617033617114088e-01,2.694269575206338918e-01,3.216272631547666128e-02,3.161839897211355527e-02,1.779784657038635184e-02,2.840842612814638984e-02,4.913785432128760233e-02,6.384759559119609906e-02,7.378864627502380522e-03,6.317567614079204474e-02,5.393184360602003291e-02,1.482375156899523316e-01,9.073048570770066157e-02,4.719372584389800764e-03,nan,7.916881570848127714e-02,-2.274847963999912428e-03,1.511104441183357128e-01,1.117929637134249671e-01,4.050776098169120432e-02,3.157998390091581314e-02,2.015156651917866248e-01,nan,nan,1.078504579724670794e-02,1.135432656463020440e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.937084209834223469e-01,4.426900326800102259e-01,3.924972374895523419e-01,1.000000000000000000e+00,2.860135409468333306e-02,3.721845566779311554e-01,1.765308553350971033e-01,2.471764566326957457e-01,3.252046879108142496e-01,1.067871648466349049e-01,3.296145355831246460e-01,3.314911887567592585e-01,3.291227049320106790e-01,1.365351029940837721e-02,2.958744918610667352e-01,1.271735093969581509e-01,3.028408409105409760e-01,3.783724084171675162e-01,6.396001035481237162e-02,2.939093735783943617e-01,2.473066391083586502e-01,2.856811008971898436e-01,-3.709286344571487842e-02,3.234108583275811799e-02,1.324739729199291005e-02,3.807830030565757806e-02,5.384970152779221253e-02,4.722023122424821168e-02,2.907678699861606514e-03,5.779516421472841170e-02,5.423363931866427567e-02,1.197439467759635473e-01,2.001116945652350182e-02,-6.009121852752632477e-03,nan,5.888363832437558398e-02,9.237072289603652508e-03,1.222423806963817278e-01,9.879406351682994136e-02,3.678774187854359778e-02,3.342999477360662081e-02,2.185524399673804685e-01,nan,nan,2.907561164874595053e-02,8.547579367115762383e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.428879076599524678e-02,9.570806336472142961e-02,6.276854608427782922e-02,2.860135409468333653e-02,9.999999999999998890e-01,5.210290330981893342e-02,3.530393285100782985e-02,5.044268909756737668e-02,4.131352145407297949e-02,7.911934953750861949e-03,6.359942754128876385e-02,7.227649154028273348e-02,4.413715087834092082e-02,4.553918798713553311e-03,5.447640132550497782e-02,-3.385400159132483447e-03,4.238615827070034425e-02,8.499796968269711372e-02,2.056756694710141272e-03,5.056914908298337091e-02,4.299163464420626551e-02,3.449308075295458992e-02,1.823750545783708529e-02,6.316610712640858064e-03,1.855422448815064601e-02,8.946452965219901104e-03,3.594326025149632842e-02,3.180660234953032461e-02,-5.726099941761445856e-03,3.353438438224626977e-02,2.163793690774745704e-02,2.739710540183573281e-02,4.985349307907370464e-02,1.291935804804061720e-02,nan,2.320239717216082687e-02,-8.453243956798696737e-04,2.203015786823697697e-02,4.610356954749135483e-02,1.943989319499098839e-02,2.253084040469591903e-02,5.429361889331894148e-02,nan,nan,9.249139063699678750e-04,4.013376568236688008e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.955262144409679825e-01,6.561370680437084157e-01,5.199237973194071882e-01,3.721845566779310999e-01,5.210290330981892648e-02,9.999999999999998890e-01,1.528129566812874152e-01,2.459834222046322905e-01,3.465381485657465510e-01,1.223422762571796107e-01,3.802191338274308330e-01,3.640889128832471289e-01,3.545387376981613547e-01,1.509105017514719184e-02,3.730306222982512909e-01,1.920122687995364508e-01,2.928919581020256735e-01,4.172473700260734830e-01,8.732077983716400593e-02,3.034987336802753011e-01,2.482566932471035603e-01,2.983740881112912358e-01,3.193863777646316349e-02,4.666780928773520132e-02,2.917941130763041652e-02,4.669579595849127768e-02,6.138237523658716943e-02,7.407977201444662652e-02,1.374976207348730176e-02,7.636832898240154821e-02,6.497269477511223579e-02,1.736680431599243180e-01,8.128332655458669898e-02,1.473629894990142498e-02,nan,8.106469638771143793e-02,2.650091500965555749e-03,1.552566010447695710e-01,1.319039520388980979e-01,1.212887734125644296e-02,3.912610229389578559e-02,2.239443811357759717e-01,nan,nan,2.713373266631487549e-02,1.168618958677157538e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.410859077817638030e-01,1.620066496004873569e-01,1.361452173964297352e-01,1.765308553350971310e-01,3.530393285100782985e-02,1.528129566812874152e-01,1.000000000000000000e+00,1.353055079669442107e-01,1.064905608940625581e-01,3.615969317173102493e-02,1.303877443771428446e-01,1.391029542946501107e-01,1.677965684347890729e-01,-1.422015262566819413e-03,1.398570691960086265e-01,4.373782283452005287e-02,1.233955904656748731e-01,1.705044929679644106e-01,3.590268967767253766e-02,1.145098760209978250e-01,9.657215075688964367e-02,1.251150962678196921e-01,-1.311068543042661141e-02,3.489472292449188190e-02,-1.929170902126368633e-03,1.286622059620804934e-02,7.425234060841251482e-03,1.083659533939148115e-02,-3.809002800089668697e-03,3.530847661639843760e-02,2.808412478991934719e-02,3.881712095189728678e-02,-8.918457075721487881e-02,3.111334848969134204e-02,nan,-2.161774692790542976e-02,2.719659600735204342e-03,6.952873444249178803e-02,8.545552183439732163e-02,2.751509251171077239e-02,3.833119420014012568e-02,1.132407212521732709e-01,nan,nan,1.063083458930226717e-02,3.779282371240084981e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.729661835587719465e-01,3.085369789749068947e-01,2.124527743831778059e-01,2.471764566326957457e-01,5.044268909756737668e-02,2.459834222046322627e-01,1.353055079669442107e-01,9.999999999999998890e-01,2.026274781131927605e-01,7.468983377927693179e-02,2.433282705016016068e-01,2.132284268921104120e-01,2.405045868089493721e-01,7.740416197932665013e-03,1.966295039764281993e-01,9.971486302910058386e-02,2.184683175924050924e-01,2.384021248210516364e-01,5.260140702211804631e-02,2.034799348281684517e-01,1.730126040777834884e-01,1.960118164820880138e-01,-2.484479826127821561e-02,2.640741399688860402e-02,7.955960535413376597e-03,4.574628117074246159e-02,2.583743979786023645e-02,2.041011829881762482e-02,-7.785326407238409192e-03,3.291498361207356727e-02,9.019686444116667770e-03,9.450736942057846868e-02,1.998906359403770927e-02,4.677477349117151184e-03,nan,5.901157331015201984e-02,4.774503239791704975e-03,8.117861978575821591e-02,5.139035542584733524e-02,4.768258611380504775e-02,1.158066485732164690e-02,1.590394930530117379e-01,nan,nan,-6.804112483788474740e-03,6.490409964208973537e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.230456208041995514e-01,4.665697922668236020e-01,3.397061432726645180e-01,3.252046879108142496e-01,4.131352145407297949e-02,3.465381485657466065e-01,1.064905608940625581e-01,2.026274781131927605e-01,9.999999999999998890e-01,1.176062474984725104e-01,3.266083800785575808e-01,3.098529324465990054e-01,3.040685114364991559e-01,-5.756515971236692876e-03,2.636922204964877725e-01,1.852202423110350105e-01,2.592848558553202398e-01,3.411492779223861960e-01,5.375612811313193462e-02,2.956678490245475133e-01,2.199689467056704095e-01,2.579297899899134494e-01,5.025977888365179558e-02,2.118603574381979632e-02,4.306289907636842132e-04,3.832840100737082423e-02,5.491816227819622254e-02,5.539444898435900988e-02,2.241649875087827967e-02,6.730133408910475568e-02,4.966672224689205190e-02,1.675536101020291546e-01,1.061660257510377847e-01,2.291301894308887810e-02,nan,6.365723875853307456e-02,-4.124274114375658939e-03,1.670490198461139775e-01,5.189742290007618580e-02,4.002209594228340467e-02,4.606524875664093355e-02,2.198268003404069693e-01,nan,nan,4.029708426954643763e-02,1.067248752535400053e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.521767468698278225e-01,1.622432313514370616e-01,1.020288187619384501e-01,1.067871648466349049e-01,7.911934953750861949e-03,1.223422762571795969e-01,3.615969317173102493e-02,7.468983377927694567e-02,1.176062474984725104e-01,1.000000000000000000e+00,1.240258844110414815e-01,1.127722174468171468e-01,1.198249732539498763e-01,1.980155246511996689e-02,1.116605366103313179e-01,5.480161031890721374e-02,1.088233505199910356e-01,1.380232589143341737e-01,1.071762346895591828e-02,9.853192263685096874e-02,7.829675533128353793e-02,8.385535309262229231e-02,6.212399056678238017e-03,-4.054462254406128972e-03,6.859855236215200817e-03,3.284663106587331488e-02,4.792089272081751644e-02,4.531301611364382462e-03,1.011988601058575951e-02,2.773696237591902897e-02,2.113827550955427181e-02,4.643244597578295718e-02,3.427178814477550156e-02,-2.323194783763068549e-03,nan,8.703636746237587707e-02,4.049427072366223665e-03,5.387862518620730595e-02,2.226688451864836105e-02,5.676625491704060094e-04,-1.221468902880820748e-03,9.318403579718365082e-02,nan,nan,1.135555564963947224e-02,3.280973023087317003e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
