1.000000000000000000e+00,8.586417902567380356e-01,6.338472179619768498e-01,6.806640064897244713e-01,6.894434066597185939e-01,7.995658904405094081e-01,7.268382937926940457e-01,5.269018824887158337e-01,8.011744489763482635e-01,4.174298814930665902e-01,3.627442705802035872e-01,5.629704372599030338e-01,6.553770140927260845e-01,7.442701288903368351e-01,7.438213981678511999e-01,3.797310899106677851e-01,5.484048071251329537e-01,4.048528554353452713e-01,3.990560969345244291e-01,6.238659028710560328e-01,4.358576967495818022e-01,4.810511071438781650e-01,3.604024350522099240e-01,2.551826796883798765e-01,1.416763051560875342e-01,3.410337818683873423e-01,2.257166038233828498e-01,2.952679170128557629e-01,5.946391407800594164e-01,3.122815000205046432e-01,-1.295015449222300385e-02,3.385214211923310845e-01,5.221061779400302250e-01,5.594240628474410615e-01,6.903277673074860177e-01,nan,nan,5.677783704697404454e-01,2.641546740213177036e-01,6.912925445045846606e-01,4.621101515316104469e-01,7.261904401501104722e-01,7.260526490607992489e-01,4.436873226865460373e-01,3.474455698489912758e-01,2.049278274167795275e-02,4.723781472084138122e-01,7.183962284869720438e-01,3.754437060139035470e-02,4.572665566130935666e-01,5.259307913943848112e-01,4.871868141514393291e-01,2.879134161777360257e-01,nan,2.630566488844149342e-01,4.384045910417336822e-01,3.539274789785260000e-01
8.586417902567379246e-01,9.999999999999997780e-01,6.282970745425470183e-01,6.750017486126693722e-01,6.735920565389407200e-01,7.943830086717066363e-01,7.311304122627582114e-01,5.287003211926938340e-01,8.048431693908171258e-01,4.234602866819956457e-01,3.627389324166291895e-01,5.611710516746616362e-01,6.422769078301903134e-01,7.513978308232480696e-01,7.388275134309693071e-01,3.669310925407113788e-01,5.475951527114429895e-01,4.011337020489055827e-01,3.924316534376836585e-01,6.169275816850712246e-01,4.303536367638736149e-01,4.817521532385043992e-01,3.080866469219490922e-01,2.591558401262887834e-01,1.363896217605025663e-01,3.379764159242411026e-01,2.018707356482604409e-01,2.713601462052077085e-01,5.828809543241517677e-01,3.059776958462801510e-01,-4.412882700119599363e-03,3.045969924489557168e-01,5.119050789675361202e-01,5.505444933656657991e-01,6.973248310115729431e-01,nan,nan,5.589518392883084941e-01,2.663961116078033542e-01,6.915172956608101051e-01,4.475109525828833701e-01,7.236821585606393326e-01,7.483600990440317791e-01,4.589559152855588464e-01,3.112494418692319798e-01,2.863062003080057635e-02,4.689641907566830525e-01,7.209413256806701531e-01,2.743378989671651363e-02,4.529912310912349582e-01,5.216312199962431784e-01,4.789463414496686888e-01,2.728885821323107641e-01,nan,2.472045544822427665e-01,4.353357423894833600e-01,3.447166647250073379e-01
6.338472179619768498e-01,6.282970745425470183e-01,1.000000000000000000e+00,6.136675667214057661e-01,5.681037546007603467e-01,6.419184712614410815e-01,6.258668595013570091e-01,4.296142816392290453e-01,6.433825805728726754e-01,3.505255966803435541e-01,2.981096228123350511e-01,5.204255043436115669e-01,5.532644906901033055e-01,6.325981376593609040e-01,6.685148446341064865e-01,2.980081678696515635e-01,4.582054703896329961e-01,3.462853147594247560e-01,3.219376517480895816e-01,5.025639268419215266e-01,3.910794278449560846e-01,4.141768070253039058e-01,2.578464336443423432e-01,2.374163251107766492e-01,1.296937977871081282e-01,2.751393905475207902e-01,1.573198674398847696e-01,2.164328416149859935e-01,4.869708617456190436e-01,2.759374306812249489e-01,-1.824823384787179734e-05,2.340196404811968889e-01,4.083545807009984485e-01,4.845608452730781890e-01,5.699465034367712235e-01,nan,nan,4.873646823726990318e-01,2.497782433174777772e-01,5.694941263217639937e-01,3.653370980606776008e-01,5.975945243092463111e-01,5.926229586142049977e-01,3.923628005450572331e-01,2.724549543106336569e-01,1.881514416483476629e-02,3.730451919027768515e-01,5.481013172378330633e-01,2.477234471411107058e-02,3.750988995528370396e-01,4.456846396635300578e-01,4.015897203927480952e-01,2.173196678159906303e-01,nan,2.002777611065366670e-01,3.981418790518450601e-01,3.081854980951556078e-01
6.806640064897244713e-01,6.750017486126693722e-01,6.136675667214057661e-01,9.999999999999997780e-01,5.740713917851972825e-01,6.661647620395859670e-01,6.451984403460216955e-01,4.798407315690910169e-01,6.931176805790726370e-01,3.332788102407991948e-01,3.171069802379270497e-01,5.067411497815752508e-01,5.791617210900428248e-01,6.438572478155987211e-01,6.472721996391284094e-01,3.323370151609187362e-01,4.715044251285625543e-01,3.612451769869162721e-01,3.491434566600636891e-01,5.403884462203935035e-01,4.090975311471509723e-01,4.214166805916106373e-01,2.603487904662276087e-01,2.463628752515056863e-01,9.951117278487507656e-02,2.885907159524641052e-01,1.682109134590485944e-01,2.101603242185617892e-01,5.229856726747131868e-01,2.793515746289710333e-01,-6.710930468958893360e-06,2.395630688992091972e-01,4.178464777608813518e-01,4.786001633366726016e-01,5.839215422256770482e-01,nan,nan,5.009146808575454246e-01,2.438839219733009989e-01,5.951019889298080345e-01,3.901602329441417605e-01,6.291401663297159219e-01,6.248651947719220390e-01,3.915037846721864390e-01,2.627282740625159208e-01,2.009610261566184899e-02,4.042270377577836804e-01,5.869101841845406620e-01,1.366652036959795612e-02,3.945823935454499942e-01,4.567072148454890956e-01,4.204605742026198967e-01,2.299675018872349985e-01,nan,1.913056714064519104e-01,3.961095317078212052e-01,3.078459340490205531e-01
6.894434066597185939e-01,6.735920565389407200e-01,5.681037546007603467e-01,5.740713917851972825e-01,1.000000000000000000e+00,6.586373127651050652e-01,6.270526850283666409e-01,4.439973233902095862e-01,6.592976806137140766e-01,3.344743762330579240e-01,3.062715627664610585e-01,4.762314146227284994e-01,5.458466263690228137e-01,6.127479423585407980e-01,6.257876094271243028e-01,3.140479909095803546e-01,4.635485523249694984e-01,3.409007467835906691e-01,3.315079568652570807e-01,5.109449596565882601e-01,3.631258490548780471e-01,3.968359157475944698e-01,2.637759562720604078e-01,2.264697221572201102e-01,1.175764077513624106e-01,2.762234421084076574e-01,1.501963591686137078e-01,2.208741915040857429e-01,5.051342585068870905e-01,2.658904325443561256e-01,-7.102317289011497378e-03,2.536920785503603559e-01,3.913415924933555945e-01,4.596115717871060435e-01,5.628538409345026361e-01,nan,nan,4.779324262665597400e-01,2.354524789793580875e-01,5.951127130534141774e-01,3.635115209394236269e-01,6.155351659123352581e-01,6.008209377830201481e-01,3.763392151733819246e-01,2.530198224154289743e-01,3.001099682016713718e-02,3.756001848830586298e-01,5.901270788513908183e-01,2.306161165037998173e-02,3.791729980297329772e-01,4.271696567621645624e-01,3.921602404048821211e-01,2.328953049466545300e-01,nan,1.949181365203641048e-01,3.672934886936825571e-01,2.964118738879840120e-01
7.995658904405094081e-01,7.943830086717066363e-01,6.419184712614410815e-01,6.661647620395859670e-01,6.586373127651050652e-01,9.999999999999998890e-01,7.321043165137909314e-01,5.239857131058555106e-01,7.844712383638653419e-01,3.936232369382147156e-01,3.653616434083629128e-01,5.790022358792675794e-01,6.371937991374264643e-01,7.351597613293954225e-01,7.482573466859576694e-01,3.612761543832134770e-01,5.514116857649413728e-01,4.126982159019699781e-01,3.816331620092042187e-01,6.053909072958787441e-01,4.335058624668340355e-01,4.783590005117986932e-01,3.012390146654734258e-01,2.614992452411434853e-01,1.226426118050941982e-01,3.310919929611434998e-01,1.896371474800846169e-01,2.481185312746735927e-01,5.834260311623266082e-01,3.005094287838701583e-01,-1.257694259383286507e-03,2.797399753078779194e-01,4.655184228675233737e-01,5.456025458843341003e-01,6.774444301943124414e-01,nan,nan,5.589691588367229347e-01,2.761015425023357062e-01,6.805214901805816119e-01,4.398861767721549132e-01,7.256553235566091109e-01,7.158491486025053696e-01,4.474148753891840080e-01,2.992618707177710502e-01,1.292056522342401037e-02,4.578693083321118684e-01,6.926345700049987286e-01,2.854018867582305136e-02,4.542624117978145137e-01,5.150209130908839361e-01,4.713758858125401963e-01,2.556733047397106162e-01,nan,2.316130824064235594e-01,4.282911263813762859e-01,3.480690841756764464e-01
7.268382937926940457e-01,7.311304122627582114e-01,6.258668595013570091e-01,6.451984403460216955e-01,6.270526850283666409e-01,7.321043165137909314e-01,1.000000000000000000e+00,4.988233849617066951e-01,7.556491563657229404e-01,4.014272726418212645e-01,3.639513031484731820e-01,5.644095181628052682e-01,6.337371581269597431e-01,7.048635304196223528e-01,7.061074491065204572e-01,3.498916033926509628e-01,5.207247259793044147e-01,3.946045950975006766e-01,3.686769242684309611e-01,5.838137605178596035e-01,4.345796207977011272e-01,4.615756240797966314e-01,2.824169255378077836e-01,2.559573752027278215e-01,1.245694652976745143e-01,3.246315615085651474e-01,1.805548489289339475e-01,2.275803278225986548e-01,5.631326955445761229e-01,3.023254056213142138e-01,-7.276100450430775116e-05,2.649538303107622506e-01,4.503383505033590750e-01,5.286148410583629831e-01,6.455790096840740011e-01,nan,nan,5.543228366389256756e-01,2.765269011087662654e-01,6.752031608547600650e-01,4.090094017357640555e-01,7.047203248640695472e-01,6.818473041063418671e-01,4.407307777358433487e-01,2.870264440528479954e-01,1.761604885444484694e-02,4.214242106661508225e-01,6.511117222218418821e-01,2.214762448409129947e-02,4.190630325966318570e-01,4.945296493958659667e-01,4.450413935884582894e-01,2.453025757549536223e-01,nan,2.198666087875425779e-01,4.263873497580910055e-01,3.648812220675649587e-01
5.269018824887158337e-01,5.287003211926938340e-01,4.296142816392291008e-01,4.798407315690910724e-01,4.439973233902095862e-01,5.239857131058556217e-01,4.988233849617066951e-01,1.000000000000000000e+00,5.445340144945088889e-01,3.028526300816463124e-01,3.068736821745647880e-01,4.316463619993103906e-01,4.675865563033368977e-01,4.994028617796633651e-01,5.118218059340109427e-01,2.626843828311672402e-01,4.086652291249128766e-01,3.106872538210922463e-01,2.881854368128209387e-01,4.340373990422530803e-01,3.599237046893510872e-01,3.718918295612125835e-01,2.121838927067830338e-01,2.302129789008766914e-01,7.996502897699904466e-02,2.393059729668599034e-01,1.418990716039744970e-01,1.634498047526730946e-01,4.375983445073227673e-01,2.561262651200952312e-01,-6.211262301918695286e-03,2.097679511864316282e-01,3.435485621985714944e-01,3.987407341399614169e-01,4.990302962523398000e-01,nan,nan,4.227656132026911817e-01,2.162097597869179488e-01,4.774224481247300589e-01,3.271526593488985335e-01,5.058749609420348792e-01,5.047417532996332223e-01,3.408485458157736181e-01,2.074901637387479569e-01,1.754437097030125611e-02,3.260597367639761490e-01,4.759474079391405876e-01,2.468663820912614035e-02,3.597409091923339242e-01,3.904172432907535573e-01,3.565824711707685224e-01,1.740820391844314363e-01,nan,1.742256057983030404e-01,3.320257056339559476e-01,2.618686412559688148e-01
8.011744489763481525e-01,8.048431693908171258e-01,6.433825805728726754e-01,6.931176805790726370e-01,6.592976806137139656e-01,7.844712383638653419e-01,7.556491563657229404e-01,5.445340144945088889e-01,1.000000000000000000e+00,4.090770083291866421e-01,3.909724034892532174e-01,5.845037068043570372e-01,6.639553336279556683e-01,7.481600258942775472e-01,7.463439212633914410e-01,3.755384755545218001e-01,5.565349729374350352e-01,4.192901341815675198e-01,4.055029971021152924e-01,6.261852736688895416e-01,4.472938588504900004e-01,4.869541449690278356e-01,2.943398619842202968e-01,2.750292155250567139e-01,1.297275795466510118e-01,3.348322428463034739e-01,1.888546478286233510e-01,2.576884131528856536e-01,6.067610888067045405e-01,3.208171896916196530e-01,-7.920473597210347938e-03,3.000341732289355523e-01,4.831972588318188544e-01,5.573739699350581667e-01,6.941518091434898396e-01,nan,nan,5.782596477570030036e-01,2.894850007069271203e-01,6.969983663995545919e-01,4.515062564470714301e-01,7.575167935912027195e-01,7.440065338920288651e-01,4.665047710738907671e-01,2.921598815969685403e-01,2.551764916307459885e-02,4.726498903645876548e-01,7.045450847303408315e-01,2.876168335294651893e-02,4.498902781674000706e-01,5.314938501665814607e-01,4.934476521278947092e-01,2.673032319821996294e-01,nan,2.348401983684029470e-01,4.497652379735876393e-01,3.655393884785364533e-01
4.174298814930666457e-01,4.234602866819955902e-01,3.505255966803435541e-01,3.332788102407991948e-01,3.344743762330578685e-01,3.936232369382147156e-01,4.014272726418212645e-01,3.028526300816463124e-01,4.090770083291866421e-01,1.000000000000000000e+00,2.393304465331024533e-01,3.267441274026398057e-01,3.638968755608514849e-01,3.852450235382985921e-01,3.984673445535794611e-01,2.029609206939833599e-01,2.952910063562448340e-01,2.208230990053139664e-01,2.250798377438044673e-01,3.279011549855390117e-01,2.494299480209217212e-01,2.836379951524926613e-01,1.866225247520969799e-01,1.545166467772777219e-01,7.715239032393311769e-02,1.819764761996993385e-01,1.231797332046610238e-01,1.571958698992012848e-01,3.215226582979206493e-01,1.707328217675688486e-01,4.073342604156933444e-02,1.890218934262695993e-01,2.866138828590311105e-01,3.059499429938521975e-01,3.870548777234695814e-01,nan,nan,3.395001967017508560e-01,1.448565057922275023e-01,3.677236403067871140e-01,2.510991490375599766e-01,3.993097077648323223e-01,3.893568050898776334e-01,2.445705591585519978e-01,1.717235405739487575e-01,1.735293984049112240e-02,2.506921391262536547e-01,3.482418075605289154e-01,8.152990246552504691e-03,2.504577449090439889e-01,3.037606005398270637e-01,2.730597289583893694e-01,1.459804579900665367e-01,nan,1.383495455802974949e-01,2.605907788745149278e-01,2.192722992300905061e-01
