9.999999999999998890e-01,7.247321383316507326e-01,5.241311309679848041e-01,4.313026381901889361e-01,1.432654634202184911e-02,5.356464573343240332e-01,2.161692497227427345e-01,1.619379043320365030e-01,3.636250881281934411e-01,nan,1.946775597511082312e-01,2.507423759207410563e-01,4.128679124708959369e-01,4.495450524051013974e-01,3.458316721366522795e-01,-3.348203513284461058e-03,5.899823295061316919e-02,1.132422502033078732e-01,1.284492503119638862e-01,2.249964360144530717e-01,1.955467343042153194e-01,2.304356185992801342e-01,nan,nan,2.282332560372665464e-01,nan,2.564129888935152979e-02,nan,nan,1.740166388310097206e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.293827717471729920e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.247321383316506216e-01,1.000000000000000000e+00,5.485733485232262563e-01,4.705453860362124874e-01,1.849129583878196884e-02,5.815985584746775627e-01,2.007215972481558863e-01,1.463998108328693482e-01,3.972718409120011285e-01,nan,1.981484714634239863e-01,2.782952490447629934e-01,3.872948282470196069e-01,4.783078263644620631e-01,4.232674223375590405e-01,-7.097333473262251377e-03,6.479581137343959352e-02,1.264776858868223719e-01,1.123263759615823476e-01,2.613897005513214356e-01,2.109987321090670276e-01,1.858576712197514413e-01,nan,nan,1.627842508405097366e-01,nan,1.832997666020476021e-02,nan,nan,3.532301502063090598e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.167391476674017348e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.241311309679848041e-01,5.485733485232262563e-01,1.000000000000000000e+00,4.071437882387916596e-01,1.361373851433961800e-02,5.011016053854997487e-01,1.636874985693111961e-01,1.220056973001674566e-01,3.014492408603348661e-01,nan,1.492309046514908588e-01,2.267946879695541262e-01,3.106138606853299788e-01,4.074321143596404404e-01,3.771217618321360820e-01,4.530205193798994036e-03,2.428365300777311775e-02,1.050220198681294653e-01,9.771601086707956685e-02,2.116671669200216321e-01,1.737301120942056354e-01,1.570050054711980003e-01,nan,nan,1.319920547350448281e-01,nan,-3.692999395730668048e-03,nan,nan,3.522690954403197294e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.046852785730902026e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.313026381901889361e-01,4.705453860362124874e-01,4.071437882387916596e-01,9.999999999999998890e-01,9.122057443315734204e-03,4.513419436251051020e-01,1.608814193108564494e-01,1.194092983433562155e-01,2.910950164285993624e-01,nan,1.327155414490125140e-01,2.260655109556019837e-01,3.069164293546444156e-01,3.789272523144534555e-01,3.655838547977768860e-01,-6.209449347265928384e-03,3.192039812515329311e-02,1.231737872742613565e-01,1.087195454646563281e-01,2.134666843911120215e-01,1.900920496141373095e-01,1.437995826874930438e-01,nan,nan,1.013383051337190949e-01,nan,3.066377797599454703e-03,nan,nan,2.637303425068154156e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.961154216278777548e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.432654634202184911e-02,1.849129583878196884e-02,1.361373851433961800e-02,9.122057443315734204e-03,1.000000000000000000e+00,2.080308589883859624e-02,1.954155728624057745e-03,-2.802610474710943381e-03,2.782125398518807240e-03,nan,9.292085944429618119e-03,-2.149802221643494764e-04,1.472009353103616303e-02,1.541102916324279225e-02,2.315733264442811079e-02,-1.647568305956847393e-03,-3.591125789374165125e-03,-6.998519752068166344e-03,-6.785829486215834254e-03,-7.410947554951102627e-03,7.508701971774687416e-04,-1.017989267325411507e-02,nan,nan,2.399057845615563608e-02,nan,-1.415829041619131451e-02,nan,nan,-6.424844928219164593e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.090189023945681939e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.356464573343240332e-01,5.815985584746775627e-01,5.011016053854997487e-01,4.513419436251051020e-01,2.080308589883859277e-02,1.000000000000000000e+00,2.235702190759520924e-01,1.471535040336491018e-01,3.582657777062582261e-01,nan,1.944412750698857328e-01,3.051183205939565490e-01,3.820667307690258085e-01,4.439677930683231244e-01,4.771430363029574573e-01,-2.769306989356071485e-03,6.118954542178591666e-02,1.630012802108598557e-01,1.193332048484432584e-01,2.795414561905606998e-01,2.130086830161029288e-01,1.704734595114776874e-01,nan,nan,1.593580120099632735e-01,nan,2.509834696016168334e-02,nan,nan,2.606752574787195992e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.381502969238652734e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.161692497227427345e-01,2.007215972481558863e-01,1.636874985693111961e-01,1.608814193108564494e-01,1.954155728624057745e-03,2.235702190759521202e-01,1.000000000000000000e+00,6.991207863463623495e-02,1.294378435344616662e-01,nan,1.048988763261372720e-01,1.612455504202617296e-01,1.642679799033853472e-01,1.569760733834978106e-01,2.038386120465458806e-01,-1.079163002965973504e-05,4.062692776076844148e-02,9.328709926327918844e-02,7.020670944095795674e-02,1.605484144096522570e-01,1.426259785357369969e-01,6.522766270364060981e-02,nan,nan,9.659377084043060946e-02,nan,1.328692848878290644e-02,nan,nan,1.558559286320875675e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.337522853252719253e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.619379043320365308e-01,1.463998108328693482e-01,1.220056973001674427e-01,1.194092983433562155e-01,-2.802610474710943381e-03,1.471535040336491018e-01,6.991207863463622108e-02,1.000000000000000000e+00,8.923916354410409146e-02,nan,5.952600717851079526e-02,7.953649960927482165e-02,9.632462756835508122e-02,1.256986832685390854e-01,9.612166505572665443e-02,8.717204572839925766e-03,2.522271622540330285e-02,4.603334136446642771e-02,2.932601935300585896e-02,8.793307486252541216e-02,6.505195357320789351e-02,6.895733281620787525e-02,nan,nan,5.603629453481755868e-02,nan,1.720670309116914889e-02,nan,nan,9.170441471773208703e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.611430525215176664e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.636250881281934411e-01,3.972718409120010730e-01,3.014492408603348106e-01,2.910950164285993624e-01,2.782125398518807240e-03,3.582657777062582261e-01,1.294378435344616662e-01,8.923916354410407759e-02,1.000000000000000000e+00,nan,1.341182174400810945e-01,2.054752301739825870e-01,2.583592297477300126e-01,2.944497524162442148e-01,2.426794877398055494e-01,-3.979041278959296636e-03,4.634486079283321736e-02,9.509043128220227847e-02,7.622109401760114589e-02,1.693220041473554593e-01,1.394460768411636964e-01,1.036511626696679372e-01,nan,nan,7.591050290323948790e-02,nan,7.132411597999491898e-03,nan,nan,6.363448664270033792e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.321238962323970284e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.946775597511082312e-01,1.981484714634239586e-01,1.492309046514908588e-01,1.327155414490125140e-01,9.292085944429618119e-03,1.944412750698857606e-01,1.048988763261372859e-01,5.952600717851079526e-02,1.341182174400811222e-01,nan,1.000000000000000000e+00,1.352152497999823122e-01,1.589013813533109165e-01,1.399064496253603351e-01,1.302057038415408430e-01,-6.163780396971024408e-03,1.689637119132735357e-02,7.037187043779516427e-02,7.456219044151071729e-02,1.103202941626133526e-01,1.387674765101660213e-01,7.959372622557234211e-02,nan,nan,6.977944808718300473e-02,nan,4.473270021858056708e-03,nan,nan,4.386107282854719014e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.831417605241309615e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.507423759207410563e-01,2.782952490447629934e-01,2.267946879695540985e-01,2.260655109556019837e-01,-2.149802221643494764e-04,3.051183205939566045e-01,1.612455504202617296e-01,7.953649960927482165e-02,2.054752301739826148e-01,nan,1.352152497999823122e-01,1.000000000000000000e+00,2.073284346299685277e-01,2.281023160106135372e-01,2.591372889697095006e-01,1.070979233144199808e-02,3.188854777111048422e-02,1.202425785953990384e-01,8.674135983533279304e-02,1.843040340214880113e-01,1.592180600045779992e-01,1.086630665492046566e-01,nan,nan,9.844640907458648837e-02,nan,-5.261383867183394222e-03,nan,nan,1.806716870065092420e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.127904144727298824e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.128679124708958814e-01,3.872948282470196069e-01,3.106138606853299788e-01,3.069164293546444156e-01,1.472009353103616476e-02,3.820667307690258085e-01,1.642679799033853194e-01,9.632462756835508122e-02,2.583592297477300126e-01,nan,1.589013813533109443e-01,2.073284346299685554e-01,1.000000000000000000e+00,3.031334361400566668e-01,2.819583879914389080e-01,-5.170269345636128132e-03,3.886971076456566948e-02,9.158592418009132985e-02,8.526068241509975054e-02,1.772309112552334642e-01,1.653574649471472036e-01,1.447583328656246449e-01,nan,nan,1.382973177870783221e-01,nan,8.238651851169179890e-03,nan,nan,2.495265885491512042e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.794515952183743960e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.495450524051013419e-01,4.783078263644620631e-01,4.074321143596404404e-01,3.789272523144534555e-01,1.541102916324279398e-02,4.439677930683230689e-01,1.569760733834978106e-01,1.256986832685390854e-01,2.944497524162442148e-01,nan,1.399064496253603351e-01,2.281023160106135095e-01,3.031334361400566668e-01,9.999999999999997780e-01,3.379347638906333717e-01,-1.736767443929796567e-02,3.142432871283257906e-02,1.078449978636017437e-01,1.071003067213329163e-01,1.975008042479793613e-01,1.843650726382926042e-01,1.310896860411020493e-01,nan,nan,1.177357892745321266e-01,nan,1.512066073212036885e-02,nan,nan,2.000049139678652249e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.422556162046467600e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.458316721366523350e-01,4.232674223375590405e-01,3.771217618321360820e-01,3.655838547977769415e-01,2.315733264442811079e-02,4.771430363029575128e-01,2.038386120465458806e-01,9.612166505572665443e-02,2.426794877398055494e-01,nan,1.302057038415408430e-01,2.591372889697095006e-01,2.819583879914389080e-01,3.379347638906333717e-01,1.000000000000000000e+00,-2.133090993040543271e-03,2.556706046606531738e-02,1.253235251357472380e-01,9.824096353315446561e-02,2.380773935536139585e-01,1.622478109434406235e-01,1.142413315777841137e-01,nan,nan,1.386017599774393705e-01,nan,-6.135248176538704492e-04,nan,nan,6.974784471175656149e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.152204573652327556e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
