1.000000000000000000e+00,5.499887020251258418e-01,3.231760258894518234e-01,2.357417912386268188e-01,8.064532161165706772e-03,5.070739864300848332e-01,2.605929224075714812e-02,1.122430967604930580e-01,1.887336091383280401e-01,3.542329194686234806e-02,6.306148048206078327e-02,7.001122919286167923e-02,9.120632849199118708e-02,2.313343490650497380e-01,3.099282928115554281e-01,nan,3.295915955272165493e-02,7.640922879345563024e-02,1.252291083754761107e-02,8.633923582293506760e-02,1.187741615836487158e-01,nan,nan,nan,4.100088930791259689e-02,nan,-1.205456865357305667e-02,nan,nan,8.898716470299373321e-03,nan,nan,1.614872660556577674e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.219808774009922325e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.499887020251258418e-01,9.999999999999997780e-01,3.998604589406579146e-01,2.568072858060175823e-01,-6.748170819224015397e-03,5.839703953226108579e-01,2.351026729362922993e-02,1.128941507260449312e-01,2.150881541038143219e-01,6.653401039276533868e-02,6.981151016868046566e-02,1.153244212448538697e-01,9.646313063728398363e-02,3.021939953274558333e-01,4.202653518214208295e-01,nan,6.114922357694291960e-02,7.882165338315161307e-02,1.642783248104578639e-02,7.908557644048511137e-02,1.302178456090415659e-01,nan,nan,nan,5.855468596564152722e-02,nan,-6.031178476268965125e-03,nan,nan,-9.823529700961291730e-03,nan,nan,3.526595042142505881e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.392116058675197179e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.231760258894518234e-01,3.998604589406578591e-01,1.000000000000000000e+00,1.806414771377590212e-01,1.333357242222073767e-02,3.824132756904761732e-01,1.094691659167742505e-02,8.558688692576373047e-02,1.441694758083724714e-01,1.410132950712723703e-02,2.894779360555344710e-02,6.486888681425374836e-02,4.692727111165524712e-02,1.758716258853050274e-01,2.515107287370194067e-01,nan,2.788912350064549558e-02,5.428535879735935099e-02,-4.784706742959065479e-03,4.884716764571893355e-02,5.539139245633314945e-02,nan,nan,nan,4.172066759534692054e-02,nan,-1.023571478212280741e-02,nan,nan,1.083758604417823720e-02,nan,nan,7.427155625041923989e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.469745743913138634e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.357417912386267911e-01,2.568072858060175823e-01,1.806414771377590489e-01,1.000000000000000000e+00,1.377938928869077047e-02,2.181735451823343663e-01,1.626424089275191678e-02,8.181156258786359547e-02,1.255183270418366581e-01,2.445429922593094982e-02,7.413693852211974966e-02,4.018905542306482753e-02,6.439537547702499365e-02,1.238171142479204678e-01,1.509450407704575059e-01,nan,2.222613554971021935e-02,7.264863771613862264e-02,-1.878666080043860098e-02,6.472550273795589504e-02,8.992288264052901436e-02,nan,nan,nan,3.827825643361418978e-02,nan,1.142334162169740888e-02,nan,nan,3.218507028552081064e-03,nan,nan,1.508701689973810517e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.221899599855411273e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.064532161165706772e-03,-6.748170819224015397e-03,1.333357242222073767e-02,1.377938928869077047e-02,1.000000000000000000e+00,-8.749401691660141020e-03,4.132691652057434925e-03,-7.295001558725469279e-03,-6.576401320792575611e-03,2.277285490944949697e-02,-3.641606266806028582e-03,-3.705116359584119043e-03,-2.047525867838569363e-03,2.447329017238307480e-02,1.396934448372317422e-03,nan,-2.234951402581077681e-04,-1.657845238677758612e-02,-3.261242377407858571e-03,1.198100314357941967e-02,-1.511916877015181916e-03,nan,nan,nan,-6.079948252261762644e-03,nan,-8.778506163636251840e-04,nan,nan,8.545457333439834130e-03,nan,nan,-1.657288539828706206e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.344887142002002510e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.070739864300848332e-01,5.839703953226108579e-01,3.824132756904761732e-01,2.181735451823343663e-01,-8.749401691660141020e-03,9.999999999999998890e-01,3.483610303145187603e-02,9.122568540783776436e-02,1.780660264028042505e-01,5.730895527893655611e-02,6.320009948662365373e-02,9.057737070004470703e-02,8.478355115400465492e-02,2.850334609176529699e-01,4.030475123710777763e-01,nan,4.426099900539211957e-02,7.559737180079585672e-02,1.698110171176565528e-02,7.023936096072942725e-02,1.265574032372023816e-01,nan,nan,nan,5.565708447542085102e-02,nan,-3.942716697572834321e-03,nan,nan,8.236604542602356943e-03,nan,nan,2.255324037039293378e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.263830984344884972e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.605929224075714812e-02,2.351026729362923340e-02,1.094691659167742505e-02,1.626424089275191678e-02,4.132691652057434925e-03,3.483610303145187603e-02,1.000000000000000000e+00,1.949806994982783556e-03,1.302826232755123839e-02,1.387964403551896105e-02,7.603672593237155268e-03,6.071500915185313457e-03,1.509069086907181660e-02,7.633636216805120799e-03,1.307200998819347745e-02,nan,1.817724765782250881e-02,2.654108049170559105e-02,3.008703524002006007e-03,1.391833382907369313e-02,8.809369677688394171e-03,nan,nan,nan,-5.708881326716275413e-03,nan,3.427862583161228344e-03,nan,nan,-1.123022403137464466e-02,nan,nan,7.875585782074003699e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.817838952822031909e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.122430967604930718e-01,1.128941507260449312e-01,8.558688692576373047e-02,8.181156258786360935e-02,-7.295001558725469279e-03,9.122568540783776436e-02,1.949806994982783556e-03,1.000000000000000000e+00,4.644243776904917465e-02,4.154637875605314556e-02,1.496823402333486742e-02,5.406632618600826223e-02,5.851739938458098977e-02,7.065791296542253686e-02,7.832842763680306075e-02,nan,1.378397057815105436e-02,2.104798311675616651e-02,2.460823800570153142e-03,4.037255871820476932e-03,4.548370088825214735e-02,nan,nan,nan,1.181127384873439760e-02,nan,2.413753331173565820e-03,nan,nan,-5.971843943781719559e-03,nan,nan,-2.152054931294758791e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.679385423236555083e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.887336091383280401e-01,2.150881541038143219e-01,1.441694758083724714e-01,1.255183270418366304e-01,-6.576401320792575611e-03,1.780660264028042505e-01,1.302826232755123839e-02,4.644243776904917465e-02,1.000000000000000000e+00,4.069118515679824577e-02,1.855495435305156218e-02,4.502455705348226006e-02,3.487328439378389183e-02,9.190473254736922226e-02,1.144124689136512274e-01,nan,2.076369104918312017e-02,5.929900186384667871e-02,7.885551811580675252e-03,3.872006145611379957e-02,4.859354617656407721e-02,nan,nan,nan,3.565196907729446113e-02,nan,-6.112416242235292445e-03,nan,nan,8.109036314351942068e-03,nan,nan,2.165489414532473580e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.906685275761289475e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.542329194686234806e-02,6.653401039276535256e-02,1.410132950712723703e-02,2.445429922593094982e-02,2.277285490944950044e-02,5.730895527893655611e-02,1.387964403551896105e-02,4.154637875605314556e-02,4.069118515679824577e-02,1.000000000000000000e+00,4.399906478738278490e-03,2.521017546121031780e-02,2.062004347947965152e-02,2.361143693298318677e-02,4.317346959562846920e-02,nan,4.727036290841074573e-02,2.289828833897605311e-03,4.975740142676469274e-02,3.111028741742756509e-02,5.714523366556028411e-02,nan,nan,nan,1.109528941632621085e-02,nan,-1.124537139333932503e-06,nan,nan,-2.355034978542466882e-03,nan,nan,1.216736234183075048e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.122517678546668920e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
