9.999999999999998890e-01,8.136094207203242723e-01,6.815370883150668746e-01,6.587890202097735903e-01,6.781663912286033380e-01,7.446232821233116361e-01,5.344289961477385331e-01,5.787350099907385692e-01,5.456509376610729767e-01,5.644851771961906239e-01,4.438820856667852754e-01,4.601562343625595353e-01,5.309974164377843087e-01,6.571420990963189324e-01,6.259050192200672491e-01,5.262015399220048018e-01,4.142558950176649102e-01,4.383984883010959011e-01,4.944431861305854103e-01,2.108035099670779178e-01,4.087630142444315107e-01,3.729077896829967043e-01,2.576997033363327416e-01,5.489797217410885555e-01,1.145554955156513899e-01,2.787768047849621955e-01,2.454221005547626289e-01,5.543666301905274263e-03,5.298828177610631629e-01,3.465347621739536255e-01,nan,2.001507145766734941e-01,2.054071640344547200e-01,nan,4.369887630332803252e-01,nan,-7.334464770826307038e-03,4.997282122166196161e-01,3.361304748178445267e-01,6.749562020685031527e-01,1.487500493922050970e-01,5.397291761330053061e-01,5.590611777997268605e-01,5.406221799525738891e-01,2.400704314960853403e-01,nan,1.986333497326083219e-01,4.820647135337689515e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.136094207203242723e-01,1.000000000000000000e+00,6.752582598783894996e-01,6.673653202647945593e-01,6.467791798717090757e-01,7.602411281237249074e-01,5.411860563627032272e-01,5.893246347445703082e-01,5.704560310609154694e-01,6.048681793710337651e-01,4.534898187628231270e-01,4.456756201043748922e-01,5.409133595215378509e-01,6.839215545006166463e-01,6.545633371016156277e-01,5.372977065774040550e-01,4.359306409632409118e-01,4.355811559471301497e-01,4.924788894494692704e-01,2.134171618908902446e-01,4.036763025756913703e-01,3.891878523032178405e-01,2.007589895436281135e-01,5.428082570843654198e-01,1.061037342229747271e-01,3.038157090390098403e-01,2.207294340676495270e-01,-1.309189474309257334e-03,5.382197751926547369e-01,3.399003841030113771e-01,nan,1.548269411254658001e-01,2.129787690892717689e-01,nan,4.484976202642603771e-01,nan,-5.853475954945184037e-03,5.236716802609068244e-01,3.464482397652927648e-01,6.811294505987430803e-01,1.575312163561209677e-01,5.415182936665638991e-01,5.931344668780125229e-01,5.649343728276887688e-01,2.149280701739614552e-01,nan,2.053993222112210637e-01,5.043559393641156019e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.815370883150667636e-01,6.752582598783894996e-01,1.000000000000000000e+00,6.425495682160701216e-01,6.254050654753441352e-01,6.624608851735217518e-01,5.376611247522834480e-01,5.293942874181226665e-01,5.048772774742322778e-01,4.981984826869978455e-01,4.246848354800907832e-01,4.340552644078474742e-01,4.911535832673693536e-01,6.301560697181394222e-01,6.223139471754971508e-01,4.892686700501015507e-01,4.277855259470351723e-01,4.221307059146101048e-01,4.583536379208064671e-01,2.283440796329429257e-01,3.898285731073486970e-01,3.805103000578479722e-01,1.790222900685496110e-01,4.945416584836824225e-01,1.108043218522399703e-01,2.628449536127266395e-01,1.892627710149219766e-01,1.411190311269376607e-02,4.950314137907887990e-01,3.306380869984630322e-01,nan,1.391624051834751408e-01,1.730199170405041231e-01,nan,4.005850840075512731e-01,nan,-4.084736759053594554e-03,4.623031267222775798e-01,3.410000069239092491e-01,6.136168351922328679e-01,1.536170034839360599e-01,5.515460580549149672e-01,4.974959799766388580e-01,5.004913444818634982e-01,1.944355379542571927e-01,nan,1.914328603385491712e-01,4.478712853284424478e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.587890202097735903e-01,6.673653202647946703e-01,6.425495682160701216e-01,1.000000000000000000e+00,5.778462553510146371e-01,6.651069660874423528e-01,5.009513790620429008e-01,5.347594416197317679e-01,5.089999835505190084e-01,5.025004284772685015e-01,4.229709834011556868e-01,4.292379994238116336e-01,4.890015719117760118e-01,5.992352240671938723e-01,5.869043325492707686e-01,4.531515789898186153e-01,4.040158635652667529e-01,4.146472265639105093e-01,4.330514203194142930e-01,2.342923506873036410e-01,3.771065236427140754e-01,3.382511491339047494e-01,1.520076727184074272e-01,4.785115123270803350e-01,1.102371876035959791e-01,2.420374443469873460e-01,1.727464412577172370e-01,4.716097034756487442e-03,4.847670543119799724e-01,3.101512557223656819e-01,nan,1.291061951084937764e-01,1.607637242042984915e-01,nan,3.840497785497394845e-01,nan,-4.738142278391530623e-04,4.556523001557089558e-01,3.154200747197102861e-01,5.814876622419680174e-01,1.440301624549939208e-01,4.891362135788276944e-01,5.133579367637461921e-01,5.014987193609592442e-01,1.815455389811847786e-01,nan,1.621222112714769958e-01,4.365935044983058622e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.781663912286033380e-01,6.467791798717090757e-01,6.254050654753441352e-01,5.778462553510146371e-01,1.000000000000000000e+00,6.340072040866446823e-01,4.953228012480837550e-01,5.038578588949870207e-01,4.722998591959271519e-01,4.726851338965011307e-01,3.993389793139564548e-01,4.348861428839894683e-01,4.671985544573419302e-01,6.196436933639782874e-01,5.863335930623321257e-01,4.723822344794029182e-01,3.713898131695940741e-01,4.373816560236613027e-01,4.653719361313147784e-01,2.150001745489726057e-01,3.820029967770319779e-01,3.411417397185574907e-01,1.987291384621651946e-01,4.807403088890107035e-01,1.051940106742967340e-01,2.535962531883814153e-01,1.931874739628414439e-01,1.485007395709507169e-02,4.821514802319010196e-01,3.263366242100804171e-01,nan,1.458009739643270075e-01,1.767120473080161791e-01,nan,3.889100462088070920e-01,nan,-2.651142577146901880e-03,4.473352452022388293e-01,3.125378519607556194e-01,5.790054391509319442e-01,1.539294162848800218e-01,5.161608676998000744e-01,4.922280254802680610e-01,4.925810631548051544e-01,1.898532755159968166e-01,nan,1.902723789390209364e-01,4.475888555769929611e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.446232821233115251e-01,7.602411281237249074e-01,6.624608851735216408e-01,6.651069660874423528e-01,6.340072040866446823e-01,1.000000000000000000e+00,5.316239127530644204e-01,5.917341384737946353e-01,5.629477112895001634e-01,5.657021564442783479e-01,4.550012581515214261e-01,4.823429669915335616e-01,5.509751100243907018e-01,6.765429486981388019e-01,6.987082504099829672e-01,5.355375126326304969e-01,4.628503051718576011e-01,4.796473657481225561e-01,4.942176836551310237e-01,2.327694631404730596e-01,4.406417978621044451e-01,4.139713079144716756e-01,2.081884132529871201e-01,5.625348578729468807e-01,1.196722086473090974e-01,2.789940216654941407e-01,2.091485528820218598e-01,5.032933491331367803e-03,5.323982253256933639e-01,3.636545018619219416e-01,nan,1.650417041510139626e-01,2.161212150532160758e-01,nan,4.617487002810219954e-01,nan,-4.902714698283045826e-03,5.157940095358027888e-01,3.646558727836706204e-01,6.417965964824510205e-01,1.667286116596423673e-01,5.659373905086066969e-01,5.594761549148570268e-01,5.537144726384533033e-01,2.049604290508653948e-01,nan,1.926680657346477032e-01,4.584903405667021259e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.344289961477385331e-01,5.411860563627032272e-01,5.376611247522834480e-01,5.009513790620429008e-01,4.953228012480837550e-01,5.316239127530644204e-01,1.000000000000000000e+00,4.253665153794361498e-01,4.296103952714110386e-01,3.901984594179448984e-01,3.483959011024619357e-01,3.687864065826694793e-01,4.045453938516365699e-01,4.941297770276213419e-01,4.944953393414642795e-01,3.999924564199871524e-01,3.425729850288670164e-01,3.478103509806153015e-01,3.806255127491522949e-01,1.907597344692554264e-01,3.133669966805043838e-01,2.995228219953496862e-01,1.421722537524352514e-01,3.996660508132396927e-01,7.825799380165510133e-02,2.204884010682395812e-01,1.392186216762275885e-01,1.051904986595662145e-02,3.863664341293130966e-01,2.735978915288599378e-01,nan,1.029875959798148971e-01,1.377579119153860832e-01,nan,3.281987036501391453e-01,nan,1.059958103240611453e-02,3.878211705965310396e-01,2.779699961393698460e-01,5.147443769182725726e-01,1.277534868264417200e-01,4.482680148597427694e-01,4.011552699369904662e-01,4.092775927076428566e-01,1.499202025219982248e-01,nan,1.469047319261360118e-01,3.586507711178246183e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.787350099907385692e-01,5.893246347445703082e-01,5.293942874181227776e-01,5.347594416197318790e-01,5.038578588949870207e-01,5.917341384737946353e-01,4.253665153794361498e-01,1.000000000000000000e+00,4.537107042625220799e-01,5.031827964726881541e-01,4.376325788094896918e-01,4.131364427359343061e-01,5.075005054647018232e-01,5.468154543664027756e-01,5.718969183876193574e-01,5.001927548844323779e-01,4.395880581419715494e-01,4.360641833078573448e-01,4.494621237221411714e-01,2.163745958364658439e-01,4.233906869623581537e-01,4.158557861187879290e-01,1.653041719124075659e-01,5.039130794949250314e-01,9.282043596044325939e-02,2.588121201015134432e-01,1.760224405326722141e-01,6.845886465060078800e-03,4.855027972592246277e-01,3.352954321612059974e-01,nan,1.416157665609769356e-01,1.785409878165644670e-01,nan,4.267984198993124423e-01,nan,-9.778513057511246595e-03,4.843897454965191418e-01,3.306018261956288340e-01,5.212352535132600551e-01,1.538156934748582394e-01,4.810202618077807357e-01,4.594243055838427292e-01,4.970273147823852100e-01,1.835790606505838529e-01,nan,1.917669494094387250e-01,3.940987812714912275e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.456509376610728657e-01,5.704560310609154694e-01,5.048772774742322778e-01,5.089999835505190084e-01,4.722998591959271519e-01,5.629477112895001634e-01,4.296103952714110386e-01,4.537107042625220243e-01,1.000000000000000000e+00,4.351043819094217446e-01,3.438431219534651140e-01,3.529998044858758677e-01,4.062966242649036497e-01,4.932531765842950722e-01,5.033707920050376483e-01,3.839275147085644546e-01,3.331449569245868436e-01,3.699792104504576185e-01,3.560772137576732610e-01,1.825195597288972738e-01,3.265103823693167873e-01,2.827324054096632122e-01,1.510504476112819183e-01,4.147844256437365762e-01,9.940860448055742482e-02,1.897765898893884751e-01,1.736872988529263862e-01,2.272568709202905154e-03,3.914910539108598098e-01,2.661717469453165341e-01,nan,1.194487303238503245e-01,1.531733699599167886e-01,nan,3.190386451599389606e-01,nan,-8.815404905722244375e-03,3.954521805125393308e-01,2.733484219030532514e-01,4.825458737873389303e-01,1.319691525481090366e-01,4.408417022585197076e-01,4.512027712356441178e-01,4.250888568634594855e-01,1.552119954744456964e-01,nan,1.408611321610987732e-01,3.546835918027735901e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.644851771961906239e-01,6.048681793710336541e-01,4.981984826869978455e-01,5.025004284772685015e-01,4.726851338965011307e-01,5.657021564442783479e-01,3.901984594179448984e-01,5.031827964726881541e-01,4.351043819094218001e-01,1.000000000000000000e+00,4.022360836495146863e-01,3.908020827394002583e-01,4.591919461763989130e-01,5.273965084187267616e-01,5.287157189465947482e-01,4.625647764974224474e-01,3.654008815591479609e-01,4.052427694799126678e-01,4.126269234968875099e-01,1.946207423019491733e-01,3.664732712400973202e-01,3.738011517834236019e-01,1.698438607639374820e-01,4.611890153435859729e-01,1.075188102529267553e-01,2.755800111444238198e-01,1.758385562610916830e-01,1.414470665624008826e-02,4.534829737208274092e-01,3.007640196618259765e-01,nan,1.422212947950414197e-01,1.947820104663351148e-01,nan,3.933748049125445623e-01,nan,-4.386583504848788097e-03,4.533223867635594595e-01,3.085404675231983029e-01,4.933973505321047615e-01,1.411248206262941951e-01,4.329946198517084510e-01,4.588818869720032168e-01,4.825652624377688715e-01,1.676054187101163606e-01,nan,1.752225100970122573e-01,3.919029208202990944e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
