1.000000000000000000e+00,7.008900435611684632e-01,5.506915187821963542e-01,3.256382687846596791e-01,-8.958465758291978345e-03,5.985737036098341957e-01,1.389535708892501165e-01,1.816395725864182464e-01,3.442381213268358997e-01,1.094678538226781170e-02,1.089842646304720053e-01,2.314060064430059072e-01,1.337425128971105326e-01,4.419865719522988456e-01,5.108022258241492475e-01,nan,1.691634809266667205e-01,2.473271162646203669e-01,1.279523670592562501e-02,1.260355803185683188e-01,5.290578022971598182e-02,nan,nan,nan,6.606132798494716851e-02,nan,-8.338585953655599722e-03,nan,7.230467963360802386e-02,5.721389962809512141e-03,nan,-5.532656041192313828e-03,3.327532234563542607e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.843676214011431919e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.008900435611685742e-01,1.000000000000000000e+00,6.017044432620739514e-01,3.583670518028730934e-01,-8.249427235297840388e-03,6.573059820040949575e-01,1.270855508538246970e-01,1.625379183913477077e-01,3.285384081650272736e-01,2.629294877877141889e-02,7.876691007816298551e-02,2.289387357573498538e-01,1.009558282978081506e-01,4.652860050642756984e-01,5.907064034638038752e-01,nan,1.585733543025805714e-01,2.636770255469520485e-01,9.936613235606276198e-03,9.605730624022210118e-02,4.724766135645402931e-02,nan,nan,nan,6.823618946943614538e-02,nan,-7.950092164680025442e-03,nan,2.752817244464537960e-02,1.905115280979185685e-02,nan,-2.154561366620026154e-03,3.255933683032549708e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.284222187695309714e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.506915187821964652e-01,6.017044432620739514e-01,1.000000000000000000e+00,3.293731996914006088e-01,-5.893827003146367635e-03,5.293369887792849227e-01,9.443723353031246992e-02,1.305059671236188101e-01,2.380037063854523738e-01,2.663322834783266035e-02,6.353702677352293660e-02,1.832941758793279197e-01,7.586957372589923920e-02,3.830681974855217886e-01,4.768099085759401889e-01,nan,1.243520952667188512e-01,2.220084762269056988e-01,9.981951575511991553e-03,5.132826281340680669e-02,3.873992047017835172e-02,nan,nan,nan,5.848899225215637571e-02,nan,4.232244355281794893e-03,nan,2.609024478495974853e-02,2.104804516779609086e-02,nan,-1.376928663602791300e-02,1.764522315044961829e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.299904962407934322e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.256382687846596791e-01,3.583670518028730934e-01,3.293731996914005533e-01,1.000000000000000000e+00,-1.858478793593582729e-02,3.299124793156912316e-01,1.025422955540940956e-01,1.091478824998697722e-01,1.733700259185609327e-01,1.686573263937294481e-02,5.370450319375213305e-02,1.304727394041905186e-01,7.402377290436550072e-02,2.381265380535160237e-01,2.810017477048352696e-01,nan,8.609785517764657892e-02,1.572803683356349402e-01,9.627318606718386629e-03,6.351584215338262895e-02,3.322069211726184912e-02,nan,nan,nan,2.167616039038485626e-02,nan,2.579703990676323819e-02,nan,2.141140617118737766e-02,5.685000754019594975e-03,nan,-1.005562928433789693e-03,1.491416911653627164e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.565155348789901035e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-8.958465758291976611e-03,-8.249427235297840388e-03,-5.893827003146367635e-03,-1.858478793593583075e-02,9.999999999999997780e-01,-4.060930880682789637e-03,-2.617835972210989012e-03,1.151765996481729157e-02,1.163560276698499298e-02,-3.490699497669956779e-03,1.234813784771080641e-02,4.743073593525622307e-03,1.553802695134233816e-02,-1.729493557915382299e-02,-1.160073710340683677e-02,nan,-1.796795827457184358e-02,9.213913281717557927e-03,8.145794554725081446e-03,-4.991748423414290453e-03,-1.035207324884233199e-02,nan,nan,nan,-4.162310450738089876e-03,nan,7.134385505124223731e-03,nan,1.974161063358397406e-03,5.517805321798478248e-03,nan,-1.381969783035456693e-02,-8.493329081842493702e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.616951621405359717e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.985737036098341957e-01,6.573059820040949575e-01,5.293369887792848116e-01,3.299124793156912872e-01,-4.060930880682789637e-03,1.000000000000000000e+00,1.339375048591880113e-01,1.551542003854347040e-01,2.907883813756429459e-01,1.995064931001709618e-02,7.805568427594321290e-02,2.113403360291817301e-01,9.762551962831753083e-02,4.393782933111521349e-01,5.586114532234934815e-01,nan,1.309126284945861252e-01,2.372601032048889391e-01,6.380592213765928604e-03,7.657456775860381482e-02,5.690552554446912104e-02,nan,nan,nan,5.819964817063786461e-02,nan,-9.832779863900241099e-03,nan,2.028785717184300799e-02,4.204781811107480109e-03,nan,1.520799583916674106e-03,6.229592335367251099e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.680253419835796874e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.389535708892501165e-01,1.270855508538246970e-01,9.443723353031246992e-02,1.025422955540941095e-01,-2.617835972210989012e-03,1.339375048591880113e-01,1.000000000000000000e+00,7.253121438512673269e-02,9.494662249866189785e-02,-2.616538280101166070e-03,5.064251286409528902e-02,5.736395688439967222e-02,5.567751390265073680e-02,5.969466327851793291e-02,9.400306094598265272e-02,nan,7.062724994007379964e-02,5.632568825671251805e-02,-2.442859286634476573e-02,4.766006643128447434e-02,2.110897816625058321e-02,nan,nan,nan,3.278367071504471875e-02,nan,1.083570825294950454e-02,nan,3.564909000067886802e-02,1.034445902569890163e-02,nan,-4.028676961122142942e-03,1.734035625657604981e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.328129184561589238e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.816395725864182187e-01,1.625379183913476799e-01,1.305059671236188101e-01,1.091478824998697861e-01,1.151765996481729157e-02,1.551542003854347040e-01,7.253121438512671881e-02,1.000000000000000000e+00,1.187875317774633455e-01,5.028084895894594127e-03,4.030612036155242772e-02,9.193606458566890016e-02,5.392555545072604678e-02,1.046318957810768585e-01,1.335516445266101693e-01,nan,7.825164335247403180e-02,9.628994783531581725e-02,7.297659524929005388e-03,4.868929076158742819e-02,2.840114232180786236e-02,nan,nan,nan,4.742916342642974209e-02,nan,1.019307165438719173e-02,nan,1.878943583337864404e-02,1.880272193007373818e-02,nan,-3.794950386809476869e-03,8.326655273849679559e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.146694689863607480e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.442381213268358997e-01,3.285384081650272736e-01,2.380037063854523738e-01,1.733700259185609327e-01,1.163560276698499298e-02,2.907883813756429459e-01,9.494662249866189785e-02,1.187875317774633455e-01,1.000000000000000000e+00,2.711727940560384499e-03,6.240487629657058555e-02,1.315997521391285285e-01,7.832629211336628039e-02,2.002432772537192374e-01,2.532503682156446723e-01,nan,1.090821359904780019e-01,1.393701288873377964e-01,1.274476972045504933e-02,5.523574274566303566e-02,3.641687753120353976e-02,nan,nan,nan,4.371363159150279398e-02,nan,-8.804459563815487944e-03,nan,2.985935134797173054e-02,-3.324075240977290759e-03,nan,4.846712945366317762e-03,1.921275705137513723e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.270884841931998216e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.094678538226781170e-02,2.629294877877141889e-02,2.663322834783266382e-02,1.686573263937294481e-02,-3.490699497669956346e-03,1.995064931001709965e-02,-2.616538280101165636e-03,5.028084895894594127e-03,2.711727940560384499e-03,9.999999999999998890e-01,1.585749020675824780e-03,3.050823781547454608e-02,1.155054731333808593e-02,1.199813594585649908e-02,6.133638499741827198e-03,nan,-3.221077241568291120e-03,2.898667544110929487e-02,1.069854572630787127e-04,2.567580235525049326e-02,-1.304046871549893131e-03,nan,nan,nan,-8.469215950134825407e-03,nan,-1.143728609490315040e-04,nan,-4.836691218021211305e-05,-5.584870394511761392e-03,nan,-1.709465957042418174e-02,2.344011894591208414e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.630190231441831152e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.089842646304720192e-01,7.876691007816299939e-02,6.353702677352293660e-02,5.370450319375213305e-02,1.234813784771080641e-02,7.805568427594321290e-02,5.064251286409528902e-02,4.030612036155242772e-02,6.240487629657059249e-02,1.585749020675824780e-03,9.999999999999997780e-01,3.721122779735178132e-02,5.538578489140921768e-02,4.586394530979837070e-02,6.014720420533727768e-02,nan,1.773299336578905080e-02,6.237510559670279148e-02,3.262928100869091300e-03,3.933739995669729289e-02,2.071040189564030479e-02,nan,nan,nan,6.149213328233990063e-03,nan,-6.012173835750042519e-04,nan,1.802536392100189538e-02,4.852103390240979260e-03,nan,-5.462934134359077702e-03,4.817543785835864262e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.093257498662603480e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.314060064430059072e-01,2.289387357573498538e-01,1.832941758793278919e-01,1.304727394041905464e-01,4.743073593525622307e-03,2.113403360291817301e-01,5.736395688439967222e-02,9.193606458566891404e-02,1.315997521391285285e-01,3.050823781547454261e-02,3.721122779735177438e-02,1.000000000000000000e+00,3.520614155751317781e-02,1.695343350097874013e-01,1.733819981704042001e-01,nan,6.098547019273155984e-02,3.059960052489955062e-01,1.880883287089665790e-02,2.851225934392897371e-02,4.238126965024210935e-02,nan,nan,nan,1.913157621305314887e-02,nan,-9.440860677360142506e-03,nan,5.179954931402191987e-03,4.781674524413630223e-03,nan,-9.784301222384023111e-03,2.070352745505421935e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.858064236264063612e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.337425128971105326e-01,1.009558282978081506e-01,7.586957372589923920e-02,7.402377290436551460e-02,1.553802695134233816e-02,9.762551962831754471e-02,5.567751390265072986e-02,5.392555545072604678e-02,7.832629211336626651e-02,1.155054731333808593e-02,5.538578489140921768e-02,3.520614155751317781e-02,9.999999999999998890e-01,6.188006099514281599e-02,6.924292939265057345e-02,nan,4.445727383167450558e-02,4.007663518077594217e-02,2.802216347075690492e-02,5.864142463379593689e-02,2.945306382464171410e-02,nan,nan,nan,2.405369113469222123e-02,nan,-9.382062743036797062e-03,nan,9.935304183857133348e-03,2.777074219953058060e-02,nan,9.945835671214462576e-03,4.367516505598655931e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.787309985603373036e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.419865719522987901e-01,4.652860050642756984e-01,3.830681974855217886e-01,2.381265380535160237e-01,-1.729493557915382299e-02,4.393782933111521349e-01,5.969466327851793291e-02,1.046318957810768446e-01,2.002432772537192096e-01,1.199813594585649908e-02,4.586394530979837070e-02,1.695343350097873736e-01,6.188006099514282293e-02,1.000000000000000000e+00,3.969281982353732863e-01,nan,8.243111357808927120e-02,1.930947036155286067e-01,3.957336808002933325e-03,6.518356837739344711e-02,2.294305535823411291e-02,nan,nan,nan,3.885543729225129223e-02,nan,8.380625818596428109e-04,nan,1.601683020742391064e-02,6.930073313253457164e-03,nan,-6.959352866705151471e-03,1.118263923384229955e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.993695367098844567e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.108022258241491365e-01,5.907064034638037642e-01,4.768099085759401889e-01,2.810017477048352141e-01,-1.160073710340683677e-02,5.586114532234935925e-01,9.400306094598263884e-02,1.335516445266101415e-01,2.532503682156446168e-01,6.133638499741828065e-03,6.014720420533727768e-02,1.733819981704042279e-01,6.924292939265057345e-02,3.969281982353732308e-01,9.999999999999998890e-01,nan,1.066511951468603614e-01,2.079999413573092315e-01,9.689240828395489363e-03,7.586068389850111893e-02,6.108035266746394271e-02,nan,nan,nan,5.189752015646046518e-02,nan,2.624926603971654889e-03,nan,2.516220144468173450e-02,1.563940063020133754e-04,nan,2.397482930555869599e-03,4.115891332908545863e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.789339464736769997e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.691634809266667205e-01,1.585733543025805714e-01,1.243520952667188512e-01,8.609785517764657892e-02,-1.796795827457184011e-02,1.309126284945861252e-01,7.062724994007381352e-02,7.825164335247403180e-02,1.090821359904780019e-01,-3.221077241568291120e-03,1.773299336578905080e-02,6.098547019273155290e-02,4.445727383167450558e-02,8.243111357808927120e-02,1.066511951468603614e-01,nan,1.000000000000000000e+00,5.874412700460712733e-02,-1.089888783125373371e-03,3.882199714184979972e-02,1.684637116759597070e-02,nan,nan,nan,2.743040611664166253e-02,nan,1.405591899570869706e-03,nan,2.328250073140514936e-02,8.232072629981367420e-03,nan,9.781513287699451428e-03,4.024476442310148672e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.768648285202783055e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
