1.000000000000000000e+00,8.195894643034837834e-01,4.727854312460627595e-01,6.081196819118553920e-01,3.015649926980055184e-01,7.732974362190704332e-01,4.607738677615647593e-01,2.406502421683642534e-01,6.299300382071063575e-01,4.744420765376537452e-01,4.402567928668756347e-01,5.948084030726364935e-01,5.648604388193768644e-01,5.795872923434135515e-01,5.991519391655903970e-01,1.767764410835314381e-01,4.944967956562429934e-01,5.340246422857741759e-01,3.481171304752958551e-01,5.269534606141512700e-01,1.935179809104854154e-01,3.595520867881022431e-01,6.055208385323426201e-01,1.176256620180635981e-01,1.476539658885302198e-01,4.977087363972936829e-01,3.101961524091458380e-02,-1.261676977971931159e-02,5.212252224121704386e-02,1.027789336858949132e-01,nan,1.077801554810655926e-01,4.429874917795201816e-01,nan,5.060719603839557434e-01,nan,-2.306730097430158017e-03,5.025328328381386545e-01,nan,2.426946691844626969e-01,3.933323347676530302e-02,5.842493145479138450e-01,5.637298896624158839e-01,5.599619361268363127e-01,2.096664941437198504e-01,nan,2.085633473654834036e-01,2.722263130071372883e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.195894643034837834e-01,1.000000000000000000e+00,4.932327666370153740e-01,6.468252741819628948e-01,3.091791836300922247e-01,7.656279502352234534e-01,4.755761514453172856e-01,2.446774261445454901e-01,7.006598090007212232e-01,5.087142322074793555e-01,4.510923638780047207e-01,6.362844979815953650e-01,6.070638638941492360e-01,6.175475091136094496e-01,6.233507869817924707e-01,1.643465696983378022e-01,5.605762741250828185e-01,5.583398921476629972e-01,3.337323329586178167e-01,5.655795711915891921e-01,2.147549654005724007e-01,4.007048078256486567e-01,5.140060680389534342e-01,1.247869561709157443e-01,1.206575514186020437e-01,5.257745353800697963e-01,1.666849046389083308e-02,-6.776975433350235223e-03,5.237502947242349272e-02,1.037393085636685169e-01,nan,1.107084707981179639e-01,4.997025505514283705e-01,nan,5.644128877295159219e-01,nan,4.473196144899430592e-03,5.180029576560287730e-01,nan,2.476866981868476869e-01,2.335537938346046727e-02,5.959047176640102084e-01,6.170972193706188991e-01,5.983675840585178651e-01,1.877296295540097082e-01,nan,2.152357904134307443e-01,2.849513889425369095e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.727854312460628150e-01,4.932327666370153185e-01,1.000000000000000000e+00,5.250697103192457638e-01,2.171938886853220507e-01,4.738325137073515214e-01,3.327501649070007117e-01,2.108340518551040932e-01,4.694587982082607525e-01,3.533028052986636469e-01,3.517144899286223647e-01,4.422659370222294384e-01,4.359115507682188584e-01,4.398823943844993312e-01,5.160428044070017872e-01,1.088842933810014735e-01,4.124445368907514453e-01,3.967500407351335356e-01,2.270103782586802010e-01,3.894761545652790091e-01,1.809088591607932450e-01,3.167404584011804802e-01,3.227743739082962748e-01,8.953105790079077253e-02,1.020812773349792923e-01,3.459540277832776622e-01,1.150408358628678303e-02,-1.450532048524308089e-03,5.242793475350278343e-02,6.431327963986425977e-02,nan,7.296484735484386197e-02,3.080891956698398881e-01,nan,3.760625819095460565e-01,nan,-2.942376098602458425e-05,3.617189562989767682e-01,nan,1.814329126279404514e-01,3.404546016907235989e-02,4.011573851204507379e-01,3.999712909119453319e-01,3.797519349321855642e-01,1.291695488301933537e-01,nan,1.790269253598877897e-01,1.940761156935846832e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.081196819118553920e-01,6.468252741819630058e-01,5.250697103192457638e-01,1.000000000000000000e+00,2.865536502426152543e-01,6.156924626802355860e-01,4.491242210313888261e-01,2.435274516899868513e-01,6.144179518016771313e-01,4.673817079112713158e-01,4.514938147134462398e-01,5.615618303869451822e-01,5.890815378113590794e-01,5.462840198402096892e-01,5.738653333669878620e-01,1.359262387110529158e-01,5.258205692645265827e-01,4.957595815619393331e-01,2.995243269583827139e-01,5.392705807984460309e-01,2.162777864273889294e-01,4.016831700724631249e-01,3.914059219572103010e-01,1.255935711643344221e-01,1.073132501744948480e-01,4.646812117225419536e-01,1.126189745162277031e-03,-9.466339996968935189e-03,5.904220799184266288e-02,9.022808688151405521e-02,nan,8.169330446604233797e-02,3.893162172615852179e-01,nan,5.105855264386212067e-01,nan,2.189453789605518182e-03,4.815117890524038269e-01,nan,2.239697142442866884e-01,1.560186373874039578e-02,5.088721282915433797e-01,5.135945212637625934e-01,5.275811085948954871e-01,1.617498082748240473e-01,nan,2.085572398845235986e-01,2.546158563408987829e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.015649926980055739e-01,3.091791836300922247e-01,2.171938886853220785e-01,2.865536502426151988e-01,1.000000000000000000e+00,3.058557742688008396e-01,2.144994318699491587e-01,1.600158169441028011e-01,3.045510654253807403e-01,2.561704693516554388e-01,2.542385467416642952e-01,3.175242103860124177e-01,2.854513582134170502e-01,2.879813866990321158e-01,2.776751868413716018e-01,8.573774274439574516e-02,2.636697550652976618e-01,2.698024110887489169e-01,1.647102049910756927e-01,2.772481374074864946e-01,1.319740916334197767e-01,2.038217285213894392e-01,2.417166235955613418e-01,6.041825235146842249e-02,7.223466846363646443e-02,2.551849139871817385e-01,4.826232636387771217e-03,-7.274950284575177305e-03,4.104176874344243886e-02,7.931412783639663067e-02,nan,4.711600730355327421e-02,2.083005801996771766e-01,nan,2.621629246819298098e-01,nan,1.034474773282362432e-02,2.516701128899405115e-01,nan,1.170293471575316602e-01,2.711192635800554682e-02,2.808304077526403431e-01,2.591887349964743237e-01,2.566219966693405463e-01,9.066475410007818203e-02,nan,1.268867188485012509e-01,1.509134529516789058e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.732974362190705442e-01,7.656279502352234534e-01,4.738325137073515214e-01,6.156924626802355860e-01,3.058557742688008396e-01,1.000000000000000000e+00,4.685566358444813728e-01,2.547968399320962307e-01,6.715771974785722520e-01,4.848557445365807572e-01,4.612626221947422889e-01,6.369629929890130438e-01,6.031059986485618474e-01,6.194021654701563628e-01,6.293662441771556981e-01,1.660901042615534340e-01,5.391692835391068694e-01,5.671319904780851573e-01,3.221295801138596704e-01,5.487025858775603782e-01,2.046146301292988690e-01,3.833770049180653672e-01,5.001291205759255121e-01,1.186561946147159791e-01,1.270564902163016652e-01,4.993262945738487502e-01,1.280452129391417525e-02,-3.388859423860013636e-03,6.239503857275223442e-02,1.026538193495082907e-01,nan,9.354545675907230406e-02,4.369179281544924298e-01,nan,5.124892424618561204e-01,nan,-1.015000443243614832e-03,5.082800559411301267e-01,nan,2.338123920240893772e-01,3.242227240799486904e-02,5.824198924122240273e-01,5.820884469742726441e-01,5.782246685232229622e-01,1.891233754961506586e-01,nan,2.317625952966985980e-01,2.821509119999258131e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.607738677615647593e-01,4.755761514453172856e-01,3.327501649070007117e-01,4.491242210313888261e-01,2.144994318699491587e-01,4.685566358444813728e-01,1.000000000000000000e+00,1.790565821118496048e-01,4.732817525930303471e-01,3.441652116254522720e-01,3.398145319930883090e-01,4.340810593908652759e-01,4.317025582657122995e-01,3.981782938300469921e-01,4.293337554300504233e-01,1.080583648438535466e-01,3.909995180231942147e-01,3.807708606532721474e-01,2.167769193860587806e-01,4.052975370388374743e-01,1.807917138420401804e-01,2.838305969367161397e-01,3.239283297339238810e-01,9.139042543113602701e-02,9.302935529033271034e-02,3.351187016662630080e-01,2.127936554288764257e-02,6.913754784560621584e-03,3.027073849235460343e-02,5.808136755613056007e-02,nan,6.131587532519186534e-02,3.030675606171495673e-01,nan,3.763813695242799739e-01,nan,-1.447713438750989831e-02,3.642900597325076095e-01,nan,1.541627201073862696e-01,3.266910925911980373e-02,3.932036794521678869e-01,3.810037439678348181e-01,3.835657661536687746e-01,1.331336022065426339e-01,nan,1.613242311940619456e-01,2.104279773978941503e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.406502421683642534e-01,2.446774261445454623e-01,2.108340518551040932e-01,2.435274516899868513e-01,1.600158169441028289e-01,2.547968399320961752e-01,1.790565821118496048e-01,9.999999999999997780e-01,2.702111770563545567e-01,2.244464237702530895e-01,2.523093197522695563e-01,2.871071005879220484e-01,2.573476076509270682e-01,2.359237275664876621e-01,2.735056007764128938e-01,9.431798882219723235e-02,2.705527081428594216e-01,2.848273668783200541e-01,1.517256682238318222e-01,2.325983826378519859e-01,1.676398087705459616e-01,2.088642844528098841e-01,2.372603147319539973e-01,1.237450229171458277e-01,9.243576944771386694e-02,2.094346055057518252e-01,1.020564915568552070e-02,-6.091807871017255148e-03,5.016285417480526032e-02,9.892445130225349659e-02,nan,7.315968168865183419e-02,1.849008167069336461e-01,nan,2.350528441653894351e-01,nan,-1.189790430235565695e-02,2.419641896252573421e-01,nan,1.000679267459058941e-01,5.296476508419107471e-02,2.550001096521785637e-01,2.320588048883279464e-01,2.132749560268311917e-01,1.099349725246728526e-01,nan,1.927515541206020477e-01,1.667483069980885690e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.299300382071063575e-01,7.006598090007213342e-01,4.694587982082606969e-01,6.144179518016771313e-01,3.045510654253806848e-01,6.715771974785722520e-01,4.732817525930303471e-01,2.702111770563545567e-01,9.999999999999998890e-01,5.020571035093551737e-01,4.739161797570235479e-01,6.238757260239824465e-01,6.192126969385883806e-01,5.801709006170689964e-01,6.019210666046125313e-01,1.626133859485530408e-01,5.821180214286280075e-01,5.499474867524798416e-01,3.071783719122566647e-01,5.791902569873702555e-01,2.359224105344199796e-01,4.102051886964916960e-01,4.204610537058092734e-01,1.283881822901253023e-01,1.126946553908379639e-01,4.887276359494482914e-01,1.359734737646251836e-02,-3.151147563501861468e-03,6.584387413513805021e-02,1.105396831152755110e-01,nan,8.485229630705821979e-02,4.372994129815699904e-01,nan,5.435095543315333622e-01,nan,7.357590266238498919e-03,5.139256915319647678e-01,nan,2.493458864228982053e-01,3.218340028714036793e-02,5.700648858250896289e-01,5.704635249064000657e-01,5.663347627577005605e-01,1.612641750591756462e-01,nan,2.383486908057022013e-01,2.812217351454283643e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.744420765376537452e-01,5.087142322074793555e-01,3.533028052986636469e-01,4.673817079112713713e-01,2.561704693516554388e-01,4.848557445365807572e-01,3.441652116254522720e-01,2.244464237702530895e-01,5.020571035093551737e-01,1.000000000000000000e+00,3.993993667868342978e-01,4.892930909640211823e-01,4.786750610382358162e-01,4.443017806868145847e-01,4.460800650656467914e-01,1.278256425283737507e-01,4.493620973292271614e-01,4.269624855029873767e-01,2.770254244187428938e-01,4.467835638452331004e-01,1.855207850073172793e-01,3.531184256305214264e-01,3.152400731784057997e-01,1.224587600410553812e-01,8.396416314897316158e-02,4.192937869570724230e-01,1.145914657364087257e-02,-2.044879846287939520e-02,7.490597560305929659e-02,7.676307259056981691e-02,nan,6.102987879550490075e-02,3.337054811191260684e-01,nan,4.454860184123152766e-01,nan,2.678619388488809837e-03,4.330144339373923623e-01,nan,2.081522746560235115e-01,4.289243961335589828e-02,4.298313846361709878e-01,4.486207512214799298e-01,4.549793162769575350e-01,1.268524318712133114e-01,nan,2.041714512554126393e-01,2.582587689608010217e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
