1.000000000000000000e+00,6.903343328689174330e-01,3.739539658261314958e-01,3.044827226726585789e-01,3.918543984397566092e-03,5.867967430109590765e-01,2.293575423557315807e-01,1.092931081221014816e-01,3.265283264599657675e-01,8.588599341381977087e-03,2.252201593368176880e-01,2.677508951284742755e-01,2.975165168987062847e-01,3.776857525747151501e-01,4.251388746189145862e-01,nan,1.074972956906385668e-01,1.823125217104890894e-01,1.056868323358160083e-01,2.017210871080626633e-01,1.254437139573871263e-01,1.466344423778187245e-01,nan,nan,1.465073532833117143e-01,nan,1.533780198232637809e-02,nan,nan,1.450418248689906535e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.436535867375159439e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.903343328689174330e-01,1.000000000000000000e+00,4.304689648492622811e-01,3.507301529414664776e-01,8.720305322699446401e-03,6.787464777063155763e-01,2.629504257101186182e-01,1.240982288960254254e-01,3.216521137201550640e-01,3.434644282269367320e-03,2.161809339114659778e-01,2.804087506806097752e-01,3.083530860101666993e-01,4.219675190758547800e-01,4.819538138399335758e-01,nan,9.374317049613857533e-02,2.616171755484834605e-01,1.230586847224083846e-01,1.986978138096580360e-01,1.649886059077456668e-01,1.796298823883873685e-01,nan,nan,1.200354142951776393e-01,nan,1.646896690974548969e-03,nan,nan,-9.461676193319210060e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.947394154030620605e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.739539658261314403e-01,4.304689648492622811e-01,1.000000000000000000e+00,2.471646975930300583e-01,1.576452810867716436e-02,3.778132414746498968e-01,1.865647426439626666e-01,8.615742977398054003e-02,1.822760285995438101e-01,3.180406487555747174e-04,1.530246273225369935e-01,2.022132875482018921e-01,2.130031437731576549e-01,2.800286339960452731e-01,2.863183781185992260e-01,nan,8.516209476370575904e-02,1.259358359383005166e-01,6.053580241245835186e-02,1.443821925126284877e-01,1.104070607358948741e-01,9.794254640050031879e-02,nan,nan,8.057302434747021236e-02,nan,1.208763477501141430e-02,nan,nan,5.244249694396592616e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.259208928594085269e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.044827226726585789e-01,3.507301529414664776e-01,2.471646975930300583e-01,1.000000000000000000e+00,3.087513393783013205e-02,3.544406765476521004e-01,1.719463059228759916e-01,1.079279589360672698e-01,2.378157351146389098e-01,1.235864003345980323e-02,2.040129102406540440e-01,2.497586826951914141e-01,2.850845470408810978e-01,2.833962664497400308e-01,3.002500929077001057e-01,nan,7.714134022053424633e-02,9.409154461694520244e-02,8.003248153257057351e-02,2.117154276604263363e-01,1.013170385487672659e-01,9.396691590999127486e-02,nan,nan,1.377532872307187517e-01,nan,1.112172994129302997e-03,nan,nan,-7.212656668939469370e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.828569445500222762e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.918543984397566092e-03,8.720305322699446401e-03,1.576452810867716436e-02,3.087513393783013205e-02,9.999999999999998890e-01,2.841532823184021034e-02,1.558523851258609635e-02,1.267079686501365078e-02,5.122726586230805842e-04,1.782990365015063453e-03,3.325191859625421104e-02,3.012872725284710534e-02,2.334028380343976597e-02,-4.744560993547287074e-03,5.658850897215315923e-02,nan,2.399541653498371216e-02,1.864223597047044365e-02,4.062173646321075998e-02,1.497066924764246451e-02,2.254512074446001629e-02,6.656424197662102159e-03,nan,nan,8.910160221265943370e-03,nan,1.068053596797989904e-02,nan,nan,3.189126729230775531e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.825072085892976537e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.867967430109590765e-01,6.787464777063155763e-01,3.778132414746498968e-01,3.544406765476520449e-01,2.841532823184021034e-02,1.000000000000000000e+00,2.577741254550635630e-01,1.220824624861523294e-01,3.097111314792541648e-01,5.189699999242708417e-03,1.846013324991729876e-01,2.974557897578745669e-01,3.003671015962317559e-01,4.385685254574523406e-01,4.615475606080406967e-01,nan,9.748838424245001577e-02,3.351041108291752946e-01,1.135790699561583794e-01,2.006092261310289115e-01,1.475410829905739463e-01,1.345505600785488198e-01,nan,nan,1.061598217477826289e-01,nan,7.892599518257350372e-03,nan,nan,-1.282062421617392867e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.202878803777578387e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.293575423557315807e-01,2.629504257101185627e-01,1.865647426439626666e-01,1.719463059228759916e-01,1.558523851258609635e-02,2.577741254550635630e-01,1.000000000000000000e+00,6.321855939620732445e-02,1.416910890283489266e-01,8.018609467354500045e-03,1.295111591790798489e-01,1.773433381201230952e-01,1.716326308926078015e-01,1.898715512064373390e-01,1.969600540562002067e-01,nan,3.654126316804651164e-02,1.266391723616180909e-01,4.860794179396778908e-02,1.337591053919247874e-01,1.202887033796795763e-01,6.374745805212202188e-02,nan,nan,6.019508147465500031e-02,nan,1.048485368779524321e-02,nan,nan,-9.494788580879468540e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.945724649666886324e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.092931081221014816e-01,1.240982288960254393e-01,8.615742977398054003e-02,1.079279589360672698e-01,1.267079686501364905e-02,1.220824624861523294e-01,6.321855939620732445e-02,9.999999999999997780e-01,6.977676189954412633e-02,-1.228786655751423068e-02,8.716917582032923661e-02,1.046732508660787458e-01,1.287888524378856814e-01,9.823446211401558326e-02,1.093269429049195107e-01,nan,7.358900375466900443e-04,4.742007403680704308e-02,3.484582614239326026e-02,9.126750299799915589e-02,6.707190612795670137e-02,1.930102538434838241e-02,nan,nan,7.036497134445680868e-02,nan,-1.954835986012572885e-02,nan,nan,1.083608293642589378e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.251065860879225750e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.265283264599657675e-01,3.216521137201550640e-01,1.822760285995438101e-01,2.378157351146389098e-01,5.122726586230805842e-04,3.097111314792541648e-01,1.416910890283489544e-01,6.977676189954412633e-02,1.000000000000000000e+00,8.624712593533966423e-03,1.808429134246000713e-01,1.959245927181145486e-01,1.826363600818204924e-01,2.045438620389153361e-01,2.472077394399663508e-01,nan,1.075255836495102035e-01,8.712647965156480878e-02,4.832822885952021974e-02,1.491186137232976827e-01,7.514897992473336397e-02,8.068400502470593483e-02,nan,nan,8.343435130414082745e-02,nan,1.923529956772436662e-03,nan,nan,-7.612468609421669218e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.091825679654291224e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.588599341381975352e-03,3.434644282269367754e-03,3.180406487555746632e-04,1.235864003345980323e-02,1.782990365015063453e-03,5.189699999242708417e-03,8.018609467354500045e-03,-1.228786655751423068e-02,8.624712593533966423e-03,1.000000000000000000e+00,-1.199650821354757667e-02,-5.163843241841626144e-03,6.835622401739255109e-03,-1.000822698772017632e-03,1.393410049308273398e-02,nan,-8.555987377706969141e-03,7.192072250394463719e-03,6.872637495572488445e-03,-7.584022563954514540e-04,6.990173392708901555e-03,-1.770174032525108354e-02,nan,nan,-1.301717957651282037e-03,nan,1.120285708791809260e-03,nan,nan,-4.689041430298061472e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.619477162780654124e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
