1.000000000000000000e+00,6.594485525456902364e-01,3.850667123700823313e-01,2.674298883685855555e-01,1.169580311912565840e-01,5.437166164237123844e-01,1.975221996580587003e-01,2.045712985712157539e-01,3.401385873728614562e-01,1.185875962262964572e-02,1.785723366961074754e-01,3.145871265014083540e-01,3.493361786205242958e-01,3.145888403146655521e-01,4.614846160461246183e-01,nan,1.700570419729840188e-01,1.421449603084792568e-01,4.023311774814539860e-02,3.013986135857216198e-01,2.886735487902793440e-01,1.881635319239508275e-01,nan,nan,1.767666723999267997e-01,nan,8.608385785849968080e-03,nan,nan,4.619939714145810186e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.377739575405788992e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.594485525456902364e-01,1.000000000000000000e+00,3.497343702908979335e-01,3.596832257225610063e-01,1.302185836747515590e-01,6.344028249195500235e-01,2.408913835219859967e-01,1.969568036796583155e-01,4.365512431456282094e-01,6.548664069260444649e-03,2.117328753241990158e-01,3.113233083756891117e-01,3.777851357321319603e-01,3.367380223195358679e-01,5.071264723906879768e-01,nan,1.522252039215244157e-01,1.591416425244141786e-01,4.849019675737057528e-02,3.426469758138935839e-01,3.264364900603803354e-01,1.910648846590844718e-01,nan,nan,2.010287377896659844e-01,nan,3.139165359970326474e-02,nan,nan,-8.635300833452715097e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.837383775240444606e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.850667123700823313e-01,3.497343702908979890e-01,1.000000000000000000e+00,1.990394699911007537e-01,4.786612907394768163e-02,3.198540411811701678e-01,1.326562835734639567e-01,1.190575396243685607e-01,1.741604026918827375e-01,5.289105981148071317e-03,9.965454883443451706e-02,2.118958854746616494e-01,8.720931836053621988e-02,1.781888561212730260e-01,2.666312684977336644e-01,nan,6.882956128513437188e-02,1.291103583290058310e-01,2.098880314738878899e-02,1.903099260441384888e-01,1.619668926312631263e-01,9.253207634322145603e-02,nan,nan,6.705937627654354194e-02,nan,6.073537028203012354e-03,nan,nan,9.008723160337774039e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.755166293593377535e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.674298883685855555e-01,3.596832257225609508e-01,1.990394699911007259e-01,1.000000000000000000e+00,1.084120365057080759e-01,3.390145490707888731e-01,1.299239393647041441e-01,1.651950480929664511e-01,2.635179438365918281e-01,8.404681557741050177e-03,1.082223365307790341e-01,2.239045058231827756e-01,3.324843440388822735e-01,2.318473825710075098e-01,3.191432378612366616e-01,nan,2.650145308780511594e-03,7.775626711271600711e-02,2.491949973700041416e-03,2.586967741291479328e-01,2.216390587341335872e-01,5.475745026267610227e-02,nan,nan,1.663575186733991240e-01,nan,6.667312204363574912e-02,nan,nan,-1.285198717993700501e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.458741225263616360e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.169580311912565840e-01,1.302185836747515590e-01,4.786612907394768163e-02,1.084120365057080759e-01,1.000000000000000000e+00,1.806177667390870545e-01,9.837315211287185612e-02,8.204642440648016177e-02,7.214917471334886256e-02,9.462858291413531533e-03,8.183811421360699667e-02,7.810945651163712922e-02,1.468881431311422903e-01,8.422223226149500031e-02,2.179910043774192507e-01,nan,5.238504867810766380e-02,2.525043447413483078e-02,4.230437970630680951e-03,1.301735707767699146e-01,1.379063929055652227e-01,5.229458649711127283e-02,nan,nan,9.573703693889704103e-02,nan,3.014607174258302977e-02,nan,nan,4.505070388047232449e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.223854147031733616e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.437166164237123844e-01,6.344028249195500235e-01,3.198540411811701678e-01,3.390145490707888731e-01,1.806177667390870267e-01,1.000000000000000000e+00,2.381504519896793515e-01,2.463126403593147162e-01,4.068602235317698712e-01,3.281975207012365926e-03,2.496174533128167894e-01,3.817497689629267832e-01,4.257022930747513811e-01,3.353107141503992583e-01,5.796497059184292366e-01,nan,1.545320505806827838e-01,1.495174294717276919e-01,5.840917600398286974e-02,3.943255028710664911e-01,3.558771121257569003e-01,1.709551905764044588e-01,nan,nan,2.393486707578423023e-01,nan,1.216166243325217215e-02,nan,nan,-2.005296824681752736e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.075949046892722971e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.975221996580587003e-01,2.408913835219859689e-01,1.326562835734639567e-01,1.299239393647041441e-01,9.837315211287185612e-02,2.381504519896793515e-01,1.000000000000000000e+00,5.783924449334026940e-02,1.764342612827937140e-01,1.448211652284740920e-02,7.358891640066217432e-02,1.618027574466724683e-01,1.833116964835480589e-01,1.651345192024350483e-01,1.932881598498522313e-01,nan,6.171499840003211168e-02,1.388624410337754023e-01,-1.488496415892410531e-03,1.268297935635530893e-01,1.878885898845226998e-01,5.504690286496621149e-02,nan,nan,4.725102191083232345e-02,nan,2.934314662890587840e-03,nan,nan,3.975430306397864655e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.323632854141470222e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.045712985712157261e-01,1.969568036796582877e-01,1.190575396243685746e-01,1.651950480929664511e-01,8.204642440648016177e-02,2.463126403593147440e-01,5.783924449334026247e-02,1.000000000000000000e+00,1.310922298603929559e-01,3.491376265523659511e-03,1.514895472032394830e-01,1.731210636460567831e-01,2.693056621933076489e-01,1.563052495957067134e-01,2.659573800312389213e-01,nan,1.189736910769325223e-01,3.898827756887996571e-02,4.636279483054019622e-03,2.038435938479667420e-01,1.670004036327899510e-01,1.094677986886526955e-01,nan,nan,1.069399862438040749e-01,nan,8.217394368182194195e-03,nan,nan,3.956198612729082062e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.791013737433368926e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.401385873728615117e-01,4.365512431456282649e-01,1.741604026918827375e-01,2.635179438365918281e-01,7.214917471334886256e-02,4.068602235317698712e-01,1.764342612827937140e-01,1.310922298603929559e-01,9.999999999999997780e-01,7.607024374367590304e-03,1.781450357419572250e-01,2.293904109598069452e-01,3.558109813922870068e-01,2.765084071830576362e-01,3.006199082623170482e-01,nan,1.200789453666630396e-01,8.311412168498717723e-02,1.588492739792733699e-02,3.168238779312441133e-01,1.935864902106903540e-01,1.959289371222719123e-01,nan,nan,1.430616001064368148e-01,nan,2.031478997395522526e-02,nan,nan,-1.502572869243442785e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.454874349481312952e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.185875962262964746e-02,6.548664069260444649e-03,5.289105981148071317e-03,8.404681557741050177e-03,9.462858291413531533e-03,3.281975207012365926e-03,1.448211652284740920e-02,3.491376265523659511e-03,7.607024374367589437e-03,9.999999999999998890e-01,1.335368311549328668e-02,5.674366950063530583e-03,8.155915712276745957e-03,1.252656016335268463e-02,6.230389614509218923e-03,nan,3.265828146635888635e-02,-1.251748737114188924e-03,-5.875736379920554545e-03,4.236151758966606208e-03,2.593601329154353319e-02,-2.067307159608385101e-03,nan,nan,-9.756348481393669475e-03,nan,5.828046150014749675e-03,nan,nan,-1.033033083009451351e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.239299492091767700e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
