1.000000000000000000e+00,7.785371204323872085e-01,6.570719585514867012e-01,6.073331428210113625e-01,5.910464113741921433e-02,6.844876462056305177e-01,3.994605240445842087e-01,3.617451647766126710e-01,5.999072990968082886e-01,2.542656213404629328e-01,3.354754292598051690e-01,4.866415794595748134e-01,5.501075123779189946e-01,4.885877423587043911e-01,5.803172303710982805e-01,5.892170011529320427e-03,4.358150786737531313e-01,4.364872138413857239e-01,7.459019213641025770e-02,4.029621081816688322e-01,1.495077887918686010e-01,3.491176896590442724e-01,5.067569336861754703e-01,3.510126983537336515e-02,4.302899497039810311e-02,3.003128663248091357e-01,1.412469630807331768e-02,1.233272730000371797e-02,-8.505483264901648674e-03,3.487014003339201917e-02,nan,4.361022152475996921e-02,8.210036514182958434e-02,3.329294885202267046e-02,1.461910749563610223e-01,nan,nan,4.183233206740437082e-01,1.562882906491758553e-02,3.233995203455088119e-02,1.750500610287360204e-02,3.096715000192964973e-01,4.614998409689046177e-01,3.276773383646562343e-01,9.669044212346068756e-02,nan,3.459287095475353097e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.785371204323872085e-01,9.999999999999997780e-01,6.755898231317299940e-01,6.453208256301110612e-01,8.685594873433466478e-02,7.518504538856272124e-01,4.393671875865054477e-01,4.147518678210284082e-01,7.128950760529458863e-01,3.148167144075644241e-01,4.253353911158544998e-01,5.616204703695723000e-01,6.258221986375308576e-01,5.418554091373085635e-01,6.557416836832256068e-01,5.479522848619260492e-03,5.171287041341184887e-01,4.919354537054991261e-01,7.166006999653051768e-02,4.806392317698748862e-01,1.615561756313227404e-01,3.932836211355608680e-01,4.119994483292566123e-01,5.545259842413022278e-02,3.071844941930447839e-02,3.328854382319955119e-01,2.166265362786990931e-02,2.463033821054852902e-03,-2.282928465037048840e-03,3.742083845116670610e-02,nan,3.828364815422137524e-02,7.857467495623129961e-02,5.180477553524313362e-03,1.876434672633559564e-01,nan,nan,4.916335159543548383e-01,9.125701294401475372e-03,3.465542943642363483e-02,1.861698065132715019e-02,3.655158206169396573e-01,5.280774436630963908e-01,3.772386987025016514e-01,9.371287855687672474e-02,nan,4.616253799105238254e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.570719585514867012e-01,6.755898231317299940e-01,1.000000000000000000e+00,6.698882748533061537e-01,6.043636696536112268e-02,6.308422983875219270e-01,3.766118778215429841e-01,3.546300873061082326e-01,5.798738104852093622e-01,2.665006067155718528e-01,3.792148285568721633e-01,4.754534758480656320e-01,5.226027538005714179e-01,4.446045747606490184e-01,5.537652076759008724e-01,-7.544199342052689038e-04,4.235168097505084828e-01,4.010566700116475758e-01,5.065039794360948894e-02,4.261138014041974120e-01,1.323485734234941535e-01,3.331418329602813255e-01,3.123735321509844565e-01,2.664026504673648946e-02,2.707524241871930165e-02,2.902755243314275591e-01,2.175455608680445727e-02,-2.106197140712550743e-03,-8.100541413964436679e-03,4.158283295138338886e-02,nan,2.991944475096450923e-02,4.911954601913538082e-02,1.771566414837563719e-02,1.385831358363104338e-01,nan,nan,4.141953274566841925e-01,1.756056997013815887e-02,2.049228650732402499e-02,8.114477940125850580e-03,2.790462740526907792e-01,4.302058264445766667e-01,3.103843340015179919e-01,7.242754235956123943e-02,nan,2.919314029443267899e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.073331428210113625e-01,6.453208256301110612e-01,6.698882748533060427e-01,1.000000000000000000e+00,7.148378803862938391e-02,5.709588345584170055e-01,4.385743414602689683e-01,3.832117732753565487e-01,5.765724783490244754e-01,2.708292327204996353e-01,3.964869978315081478e-01,4.864392792740510618e-01,5.503116940355959885e-01,4.690408298544057053e-01,5.491610778881106381e-01,9.676739359948782759e-03,4.761670075251439593e-01,4.229866674152570893e-01,6.103615598439205564e-02,4.441310793953136549e-01,1.621578650329855709e-01,3.590813827833168048e-01,3.548611662506330755e-01,5.978137349294574548e-02,1.639090862679355373e-02,3.006098622414475341e-01,1.906941615991829958e-02,-3.432948439950256683e-03,3.380800650188566826e-03,4.358477818411571336e-02,nan,2.228937313970637615e-02,4.632509831449450888e-02,1.801834560761573362e-02,1.680549253957014377e-01,nan,nan,4.419060690245905643e-01,2.423937686387762913e-02,5.471611958589095437e-02,1.925099727152197737e-02,3.366314123949757930e-01,4.437782544315444500e-01,3.292957865546956020e-01,8.150061710703773721e-02,nan,6.642633746380430249e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.910464113741922126e-02,8.685594873433466478e-02,6.043636696536112268e-02,7.148378803862938391e-02,1.000000000000000000e+00,6.160196884377894949e-02,8.425750337583461091e-02,6.699237762078225078e-02,7.450583783525485670e-02,3.071892057211885949e-02,7.532402994169574983e-02,7.595594975076308542e-02,6.811192388682808796e-02,8.595689706856809997e-02,7.397779863303363679e-02,3.203519923663124876e-03,8.923562825297622070e-02,8.900023950896708558e-02,2.576899894631131012e-03,6.827077690171490243e-02,4.831423559595097311e-02,6.688450559162500975e-02,3.901387662399117412e-02,3.201634674044877976e-02,1.479272370122127270e-02,6.018378931173691548e-02,-8.943784588358632192e-04,8.023860391017172480e-03,2.362048810192032876e-04,1.022818881443645321e-02,nan,-4.595284093107090441e-03,2.403775534890477752e-02,3.744507555911074335e-03,2.156826036595905702e-02,nan,nan,5.676950650485412114e-02,-2.182282991336311276e-02,-7.069669951893900505e-04,-8.909649227127185503e-03,5.794754498631086992e-02,7.545212898435162130e-02,5.898646859749314547e-02,1.269293312899369593e-02,nan,1.866081165951856066e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.844876462056305177e-01,7.518504538856272124e-01,6.308422983875219270e-01,5.709588345584170055e-01,6.160196884377894255e-02,1.000000000000000000e+00,3.887173822982327720e-01,3.681947687629686383e-01,6.140824365444270683e-01,2.677080244739187820e-01,3.958484929290498333e-01,5.076993234354290063e-01,5.598365752012745000e-01,4.917841131064578652e-01,6.156980501827992169e-01,2.261741633885730116e-02,4.555352940650356230e-01,4.414718021574851603e-01,5.033761616235096770e-02,4.335218850135123536e-01,1.335887782341221020e-01,3.404785106726219146e-01,3.513535768845613694e-01,3.340223534720548892e-02,2.633337677845304717e-02,2.838364780315544844e-01,1.646070083264698086e-02,-1.561435166455763142e-03,-9.195161979084265141e-04,2.935743835576141297e-02,nan,1.676519559282056704e-02,7.083677915281760828e-02,-1.275838259257449552e-03,1.632680264151755711e-01,nan,nan,4.144584207899217332e-01,1.624610867463974206e-02,2.355581133109335701e-02,1.956831139758147264e-02,3.239697747607415690e-01,4.550518234511723437e-01,3.178978986184528566e-01,7.695134879481616008e-02,nan,4.763130702230983227e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.994605240445842087e-01,4.393671875865054477e-01,3.766118778215429841e-01,4.385743414602689128e-01,8.425750337583461091e-02,3.887173822982327720e-01,9.999999999999998890e-01,3.414318129078948161e-01,4.437186580391173640e-01,2.082559909570158019e-01,2.816542055507742504e-01,4.121197459707414690e-01,4.115401598954735451e-01,3.885948425798911310e-01,4.173267204422241861e-01,1.427208128256568682e-02,3.705690699910794139e-01,3.981153210451941482e-01,6.737307305519962819e-02,3.439595701617846890e-01,1.844993084266316474e-01,3.155689740975363144e-01,3.216192808015850835e-01,7.871720368103365950e-02,3.078907586375098648e-02,2.739528758012622078e-01,-6.582399104193539709e-04,-3.238550863976898120e-02,-5.908667608539851799e-04,2.875648322478181751e-02,nan,4.108895748701661688e-02,5.557233869686096367e-02,2.655328365421206344e-02,1.191723100397475421e-01,nan,nan,3.193748174283172481e-01,8.141648746211567825e-03,4.695633868500113245e-02,2.010544569989837493e-02,3.282529737774937950e-01,3.258164592501128221e-01,2.737670743017277530e-01,7.654245066988130120e-02,nan,8.505508695746358261e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.617451647766126710e-01,4.147518678210284637e-01,3.546300873061082326e-01,3.832117732753564932e-01,6.699237762078223690e-02,3.681947687629686383e-01,3.414318129078948161e-01,9.999999999999998890e-01,4.286672722685774262e-01,2.475770725372892223e-01,3.512961987410606612e-01,3.886011919482819099e-01,4.246740671960128055e-01,3.550228571549604584e-01,3.904838720097096871e-01,4.442217921761439786e-03,3.796207317438637374e-01,3.593740209868018787e-01,6.354556195926322482e-02,3.713557302548349259e-01,2.118865211454029895e-01,3.405665520173987160e-01,2.532606401793785489e-01,5.391835283689297431e-02,3.072393359076611152e-02,2.869766542325675740e-01,-5.329854228056851370e-03,6.778819834903823324e-03,1.883265990397772066e-02,3.445394316429528647e-02,nan,1.278327372131438794e-02,5.876135363868998512e-02,-2.196955973984779549e-03,1.627258628849306832e-01,nan,nan,3.524918315895236853e-01,1.742579360225692767e-03,2.625392572111473130e-02,2.133186418302972231e-02,2.901240480316148451e-01,3.432962383156041297e-01,2.941327255641769112e-01,6.487908044045988254e-02,nan,5.976067801742617619e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.999072990968082886e-01,7.128950760529457753e-01,5.798738104852093622e-01,5.765724783490243643e-01,7.450583783525485670e-02,6.140824365444271793e-01,4.437186580391173640e-01,4.286672722685774262e-01,1.000000000000000000e+00,3.050675981241793844e-01,4.591859631942812325e-01,5.549522101761024118e-01,6.164247694679690914e-01,5.069005905401128276e-01,5.887414901196006412e-01,1.085209537099987749e-02,5.365399761578182325e-01,4.956030149267625085e-01,7.179510224406278340e-02,5.057058554229469927e-01,1.708003435835596939e-01,4.055060520344903052e-01,3.464668759850274005e-01,6.780318507002894290e-02,2.723215035343963877e-02,3.424557436528813392e-01,6.052666554111810204e-03,-4.829655215880380818e-03,-2.223463327390406627e-03,2.207539723552692096e-02,nan,3.637925167234950380e-02,6.928022328204122560e-02,1.005595601724553444e-02,1.843731170112450357e-01,nan,nan,4.940988045699878928e-01,1.554662644699470603e-02,4.874013131472419019e-02,2.332430325418363357e-02,3.783121115442115157e-01,5.094767353203589755e-01,3.654680091549210030e-01,9.051140441057774211e-02,nan,6.331145370227490854e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.542656213404629328e-01,3.148167144075644241e-01,2.665006067155719083e-01,2.708292327204995797e-01,3.071892057211885949e-02,2.677080244739187820e-01,2.082559909570158019e-01,2.475770725372892223e-01,3.050675981241793844e-01,1.000000000000000000e+00,2.666260967062575871e-01,2.845970436977025009e-01,3.116248443015531833e-01,2.457165310901320288e-01,2.731025964677245566e-01,-1.753684880689710540e-02,2.645144507965886960e-01,2.373837754382855103e-01,4.479585398115262795e-02,2.577861719740840440e-01,1.009762598184857085e-01,2.150211704976768834e-01,1.456042586931291793e-01,4.043203436757535768e-02,1.247938459163164780e-02,1.860247025252545205e-01,2.557330447873192112e-03,2.919472484804971554e-03,-2.693838118774257839e-03,2.731859658548564749e-03,nan,4.014160613384306492e-02,2.527581375647033543e-02,-2.548283684561040269e-04,1.087688648702475752e-01,nan,nan,2.634530420115380189e-01,1.192833997996755463e-02,2.886569190378398750e-02,7.844667876319492278e-03,1.950236968056288933e-01,2.684104014624631440e-01,2.113060893742730317e-01,4.649978246379305596e-02,nan,3.795781733160473459e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
