1.000000000000000000e+00,7.785371204323857652e-01,6.570719585514886996e-01,6.073331428210122507e-01,5.910464113741940861e-02,6.844876462056297406e-01,3.994605240445821548e-01,3.617451647766112832e-01,5.999072990968056240e-01,2.542656213404612120e-01,3.354754292598046694e-01,4.866415794595735367e-01,5.501075123779194387e-01,4.885877423587044466e-01,5.803172303710985025e-01,5.892170011529240629e-03,4.358150786737508553e-01,4.364872138413847802e-01,7.459019213641095158e-02,4.029621081816667783e-01,1.495077887918701554e-01,3.491176896590391654e-01,5.067569336861752483e-01,3.510126983537415618e-02,4.302899497039868598e-02,3.003128663248095243e-01,1.412469630807333849e-02,1.233272730000391920e-02,-8.505483264901426629e-03,3.487014003339251877e-02,nan,4.361022152475989982e-02,8.210036514182973699e-02,3.329294885202254556e-02,1.461910749563597178e-01,nan,nan,4.183233206740437637e-01,1.562882906491958740e-02,3.233995203455110323e-02,1.750500610287356734e-02,3.096715000192943879e-01,4.614998409689030634e-01,3.276773383646541804e-01,9.669044212345889733e-02,nan,3.459287095475353790e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.785371204323857652e-01,9.999999999999997780e-01,6.755898231317326585e-01,6.453208256301112833e-01,8.685594873433502561e-02,7.518504538856271013e-01,4.393671875865032272e-01,4.147518678210241894e-01,7.128950760529471076e-01,3.148167144075613710e-01,4.253353911158554435e-01,5.616204703695747424e-01,6.258221986375317458e-01,5.418554091373055659e-01,6.557416836832261620e-01,5.479522848619199776e-03,5.171287041341193769e-01,4.919354537054989041e-01,7.166006999653089238e-02,4.806392317698773287e-01,1.615561756313250164e-01,3.932836211355497658e-01,4.119994483292542808e-01,5.545259842413172852e-02,3.071844941930484268e-02,3.328854382319958449e-01,2.166265362786998216e-02,2.463033821054915352e-03,-2.282928465036976849e-03,3.742083845116728896e-02,nan,3.828364815422116707e-02,7.857467495623170206e-02,5.180477553524260453e-03,1.876434672633564560e-01,nan,nan,4.916335159543552269e-01,9.125701294402687944e-03,3.465542943642393320e-02,1.861698065132706345e-02,3.655158206169380475e-01,5.280774436630983892e-01,3.772386987024982097e-01,9.371287855687478185e-02,nan,4.616253799105234784e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.570719585514885885e-01,6.755898231317326585e-01,1.000000000000000000e+00,6.698882748533124820e-01,6.043636696536160147e-02,6.308422983875239254e-01,3.766118778215429841e-01,3.546300873061058456e-01,5.798738104852110276e-01,2.665006067155721858e-01,3.792148285568745503e-01,4.754534758480674084e-01,5.226027538005705297e-01,4.446045747606521825e-01,5.537652076759048692e-01,-7.544199342051573394e-04,4.235168097505090379e-01,4.010566700116470207e-01,5.065039794360967629e-02,4.261138014041971900e-01,1.323485734234951250e-01,3.331418329602778838e-01,3.123735321509857887e-01,2.664026504673718335e-02,2.707524241871964513e-02,2.902755243314300571e-01,2.175455608680456829e-02,-2.106197140712581968e-03,-8.100541413964238921e-03,4.158283295138382601e-02,nan,2.991944475096450576e-02,4.911954601913588736e-02,1.771566414837504391e-02,1.385831358363107113e-01,nan,nan,4.141953274566872456e-01,1.756056997014004278e-02,2.049228650732406662e-02,8.114477940125821090e-03,2.790462740526947205e-01,4.302058264445779434e-01,3.103843340015180474e-01,7.242754235955969899e-02,nan,2.919314029443280389e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.073331428210121397e-01,6.453208256301112833e-01,6.698882748533123710e-01,1.000000000000000000e+00,7.148378803862996678e-02,5.709588345584183378e-01,4.385743414602694124e-01,3.832117732753518302e-01,5.765724783490454586e-01,2.708292327204989136e-01,3.964869978315059829e-01,4.864392792740483418e-01,5.503116940355958775e-01,4.690408298544050392e-01,5.491610778881057531e-01,9.676739359948408059e-03,4.761670075251516199e-01,4.229866674152577555e-01,6.103615598439420670e-02,4.441310793953148206e-01,1.621578650329885685e-01,3.590813827833203020e-01,3.548611662506276909e-01,5.978137349294360137e-02,1.639090862679393537e-02,3.006098622414485888e-01,1.906941615991995104e-02,-3.432948439950350358e-03,3.380800650188456238e-03,4.358477818411993915e-02,nan,2.228937313970686535e-02,4.632509831449552196e-02,1.801834560761375950e-02,1.680549253957003553e-01,nan,nan,4.419060690245887324e-01,2.423937686388396781e-02,5.471611958589469443e-02,1.925099727152195309e-02,3.366314123949754600e-01,4.437782544315478916e-01,3.292957865546941032e-01,8.150061710703282447e-02,nan,6.642633746380448290e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.910464113741940861e-02,8.685594873433502561e-02,6.043636696536160147e-02,7.148378803862998065e-02,1.000000000000000000e+00,6.160196884377919235e-02,8.425750337583494398e-02,6.699237762078211200e-02,7.450583783525528692e-02,3.071892057211888030e-02,7.532402994169634658e-02,7.595594975076341848e-02,6.811192388682819898e-02,8.595689706856858570e-02,7.397779863303446946e-02,3.203519923663162173e-03,8.923562825297684520e-02,8.900023950896708558e-02,2.576899894631170043e-03,6.827077690171502733e-02,4.831423559595165312e-02,6.688450559162363585e-02,3.901387662399143780e-02,3.201634674045113899e-02,1.479272370122176362e-02,6.018378931173754692e-02,-8.943784588360782165e-04,8.023860391017736265e-03,2.362048810190651060e-04,1.022818881443648964e-02,nan,-4.595284093107060951e-03,2.403775534890493018e-02,3.744507555910613333e-03,2.156826036595913682e-02,nan,nan,5.676950650485467625e-02,-2.182282991336346317e-02,-7.069669951891484902e-04,-8.909649227127473467e-03,5.794754498631105727e-02,7.545212898435207927e-02,5.898646859749324955e-02,1.269293312899330561e-02,nan,1.866081165951980966e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.844876462056297406e-01,7.518504538856271013e-01,6.308422983875238144e-01,5.709588345584182267e-01,6.160196884377919929e-02,1.000000000000000000e+00,3.887173822982304405e-01,3.681947687629644195e-01,6.140824365444277344e-01,2.677080244739167281e-01,3.958484929290483900e-01,5.076993234354271189e-01,5.598365752012732788e-01,4.917841131064572546e-01,6.156980501827996610e-01,2.261741633885707911e-02,4.555352940650347904e-01,4.414718021574830509e-01,5.033761616235103015e-02,4.335218850135119650e-01,1.335887782341226848e-01,3.404785106726158639e-01,3.513535768845600371e-01,3.340223534720642568e-02,2.633337677845336983e-02,2.838364780315548730e-01,1.646070083264697739e-02,-1.561435166455847927e-03,-9.195161979083981080e-04,2.935743835576189523e-02,nan,1.676519559282049418e-02,7.083677915281762216e-02,-1.275838259257448684e-03,1.632680264151752658e-01,nan,nan,4.144584207899226769e-01,1.624610867464191394e-02,2.355581133109355477e-02,1.956831139758142754e-02,3.239697747607409584e-01,4.550518234511736759e-01,3.178978986184501920e-01,7.695134879481475842e-02,nan,4.763130702230995717e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.994605240445820993e-01,4.393671875865032828e-01,3.766118778215429841e-01,4.385743414602694124e-01,8.425750337583494398e-02,3.887173822982304405e-01,1.000000000000000000e+00,3.414318129078859898e-01,4.437186580391264124e-01,2.082559909570131929e-01,2.816542055507748610e-01,4.121197459707363064e-01,4.115401598954723239e-01,3.885948425798903538e-01,4.173267204422160814e-01,1.427208128256570070e-02,3.705690699910828556e-01,3.981153210451871538e-01,6.737307305520123801e-02,3.439595701617846890e-01,1.844993084266355332e-01,3.155689740975295421e-01,3.216192808015849169e-01,7.871720368103644894e-02,3.078907586375098301e-02,2.739528758012597653e-01,-6.582399104190611279e-04,-3.238550863976839833e-02,-5.908667608540522920e-04,2.875648322478169261e-02,nan,4.108895748701617973e-02,5.557233869686057509e-02,2.655328365421096015e-02,1.191723100397468066e-01,nan,nan,3.193748174283175256e-01,8.141648746212109058e-03,4.695633868500172226e-02,2.010544569989874963e-02,3.282529737774958489e-01,3.258164592501137102e-01,2.737670743017189268e-01,7.654245066988073221e-02,nan,8.505508695746259729e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.617451647766112832e-01,4.147518678210241894e-01,3.546300873061058456e-01,3.832117732753518302e-01,6.699237762078209812e-02,3.681947687629644195e-01,3.414318129078859343e-01,1.000000000000000000e+00,4.286672722685712089e-01,2.475770725372850867e-01,3.512961987410568310e-01,3.886011919482783572e-01,4.246740671960093638e-01,3.550228571549569612e-01,3.904838720097046911e-01,4.442217921761418969e-03,3.796207317438562434e-01,3.593740209867992697e-01,6.354556195926065743e-02,3.713557302548319283e-01,2.118865211453968278e-01,3.405665520173879468e-01,2.532606401793763284e-01,5.391835283689534047e-02,3.072393359076560845e-02,2.869766542325690728e-01,-5.329854228056989281e-03,6.778819834903964704e-03,1.883265990397703024e-02,3.445394316429607057e-02,nan,1.278327372131419538e-02,5.876135363868960348e-02,-2.196955973984281250e-03,1.627258628849286848e-01,nan,nan,3.524918315895216869e-01,1.742579360225686045e-03,2.625392572111392986e-02,2.133186418302871964e-02,2.901240480316082948e-01,3.432962383155991892e-01,2.941327255641728033e-01,6.487908044045719025e-02,nan,5.976067801742408064e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.999072990968057351e-01,7.128950760529471076e-01,5.798738104852110276e-01,5.765724783490454586e-01,7.450583783525528692e-02,6.140824365444277344e-01,4.437186580391264124e-01,4.286672722685712644e-01,1.000000000000000000e+00,3.050675981241779966e-01,4.591859631942818987e-01,5.549522101761031889e-01,6.164247694679679812e-01,5.069005905401121614e-01,5.887414901195869854e-01,1.085209537099939524e-02,5.365399761578287796e-01,4.956030149267591778e-01,7.179510224405850904e-02,5.057058554229452163e-01,1.708003435835525607e-01,4.055060520344931918e-01,3.464668759850203505e-01,6.780318507003001149e-02,2.723215035344021123e-02,3.424557436528822274e-01,6.052666554111784183e-03,-4.829655215881183995e-03,-2.223463327390341141e-03,2.207539723552769118e-02,nan,3.637925167234990625e-02,6.928022328204339053e-02,1.005595601724532627e-02,1.843731170112462570e-01,nan,nan,4.940988045699944986e-01,1.554662644699874446e-02,4.874013131472181709e-02,2.332430325418512196e-02,3.783121115442216742e-01,5.094767353203634164e-01,3.654680091549299403e-01,9.051140441057844988e-02,nan,6.331145370227550528e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.542656213404612120e-01,3.148167144075613155e-01,2.665006067155721858e-01,2.708292327204989691e-01,3.071892057211887683e-02,2.677080244739167281e-01,2.082559909570131651e-01,2.475770725372851144e-01,3.050675981241779966e-01,1.000000000000000000e+00,2.666260967062561993e-01,2.845970436977006690e-01,3.116248443015515734e-01,2.457165310901304744e-01,2.731025964677232798e-01,-1.753684880689697009e-02,2.645144507965878078e-01,2.373837754382829845e-01,4.479585398115283612e-02,2.577861719740831559e-01,1.009762598184864857e-01,2.150211704976706939e-01,1.456042586931291516e-01,4.043203436757616259e-02,1.247938459163169984e-02,1.860247025252533271e-01,2.557330447873202954e-03,2.919472484804962881e-03,-2.693838118774134673e-03,2.731859658548635005e-03,nan,4.014160613384233633e-02,2.527581375647024869e-02,-2.548283684561861552e-04,1.087688648702469230e-01,nan,nan,2.634530420115369642e-01,1.192833997996926854e-02,2.886569190378414362e-02,7.844667876319426358e-03,1.950236968056273668e-01,2.684104014624628110e-01,2.113060893742702007e-01,4.649978246379173064e-02,nan,3.795781733160466520e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
