1.000000000000000000e+00,5.797646835905672091e-01,3.977932448888695238e-01,3.028436746551472769e-01,5.772635552919093025e-04,4.209550847386307471e-01,4.796251027462651584e-02,1.359253619215969600e-01,2.429512028244447397e-01,-6.238377065112882779e-03,1.124036188107165046e-01,1.997085763159911487e-01,1.492445540237340718e-01,4.007698742550639404e-01,3.584197641166895765e-01,nan,3.439496725008592271e-02,1.585875345789802549e-01,-1.332795713638962667e-02,1.343024691630486378e-01,5.635415824483900465e-02,nan,nan,nan,9.384340634204488274e-02,nan,8.867802822352210783e-04,nan,nan,1.522685915864502998e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.930527313132082090e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.797646835905670981e-01,1.000000000000000000e+00,4.609057928554253225e-01,3.109291316898074586e-01,6.963154937080557293e-03,5.001595504927440761e-01,5.564783772783780252e-02,1.072619621732114059e-01,2.479771556833134105e-01,1.832194451627133791e-02,9.602056279753337642e-02,1.885598943790397775e-01,1.222999903515899073e-01,3.988697802595309594e-01,4.471831906520287170e-01,nan,4.696898605635774909e-02,1.540627813821734970e-01,1.001057325382210227e-02,1.307209909113507262e-01,6.618907814325512839e-02,nan,nan,nan,7.673861173262930269e-02,nan,7.650363206851092980e-03,nan,nan,8.681210266681690588e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.705938933682724867e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.977932448888695238e-01,4.609057928554253225e-01,9.999999999999998890e-01,2.136663303571357531e-01,-1.023331397811334982e-02,3.700405370182683895e-01,4.959509985626368855e-02,8.623961255446613294e-02,1.546750303241339886e-01,1.267210855346459671e-02,5.751516893378172401e-02,1.441981784362270924e-01,8.365338416357581686e-02,3.047383354617514417e-01,3.114201046746367663e-01,nan,4.672274405465232788e-02,1.056725811609652704e-01,1.966511454770667952e-02,7.563693801588926291e-02,2.915025440177804877e-02,nan,nan,nan,5.498399279447096361e-02,nan,-4.093317950231977267e-03,nan,nan,9.137445257710223936e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.488087547141794503e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.028436746551472769e-01,3.109291316898074586e-01,2.136663303571357531e-01,1.000000000000000000e+00,1.088810308559362040e-02,2.264904171257517973e-01,4.786613158640763005e-02,7.173536326268713237e-02,1.849195833229065888e-01,1.039147119721190587e-02,6.520811308073744261e-02,1.251526516507046882e-01,8.707506315521061635e-02,2.248746876957124774e-01,2.246689751485651532e-01,nan,3.053885968906945234e-02,1.115583368435054817e-01,-1.241624980532490688e-03,8.784343711821400447e-02,5.373315057640144776e-02,nan,nan,nan,4.731763297527643436e-02,nan,-1.139195228712105122e-02,nan,nan,-1.356224903754738899e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.790961623667072483e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.772635552919094110e-04,6.963154937080557293e-03,-1.023331397811334982e-02,1.088810308559361867e-02,1.000000000000000000e+00,-2.707988482815584796e-02,-5.207176452786307355e-04,1.582109774162909419e-02,-8.033633158553933964e-03,9.510172825702717034e-03,-6.906605846956959983e-03,9.244233658652832933e-03,-5.809347954167336583e-03,1.472277597123799152e-02,-7.898545721845982165e-03,nan,2.800235023520525682e-03,1.604293842204839934e-02,-1.342952599144317527e-02,7.510412309209837586e-03,-1.040004962895836084e-02,nan,nan,nan,-1.064619227776674761e-02,nan,-1.318690057283857138e-02,nan,nan,5.956925304174305602e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.245480207724664057e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.209550847386306915e-01,5.001595504927440761e-01,3.700405370182683895e-01,2.264904171257517973e-01,-2.707988482815584796e-02,1.000000000000000000e+00,3.882568708057220624e-02,7.380957323407930093e-02,1.774083294752119844e-01,8.172304371101809031e-03,7.131763461083391598e-02,1.530892182944342816e-01,1.039071665966901925e-01,3.509999466155071524e-01,3.698446834340568534e-01,nan,3.712214109299587922e-02,1.149072869259674390e-01,-4.186273473333150356e-03,7.576328218247420365e-02,4.939515624436798674e-02,nan,nan,nan,3.827441572965048500e-02,nan,-4.756055484003727856e-04,nan,nan,1.425254857180495958e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.153007204282924136e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.796251027462651584e-02,5.564783772783780946e-02,4.959509985626368855e-02,4.786613158640763005e-02,-5.207176452786307355e-04,3.882568708057220624e-02,1.000000000000000000e+00,5.910109713839466899e-03,4.054558550425541030e-02,8.773116270669678585e-03,3.043930387551337449e-02,3.392657827217682165e-02,2.441882002967503754e-02,4.331007214592749038e-02,4.902322584090022112e-02,nan,1.356108942632516627e-02,4.026844864948238290e-02,-1.126520144037530596e-03,2.805358488390436930e-02,1.409712253656240227e-02,nan,nan,nan,1.998584695214165874e-02,nan,-2.962155708451707625e-03,nan,nan,-1.741486071529180571e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.956481274845180834e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.359253619215969600e-01,1.072619621732114059e-01,8.623961255446613294e-02,7.173536326268713237e-02,1.582109774162909072e-02,7.380957323407931481e-02,5.910109713839466032e-03,9.999999999999997780e-01,7.120092505095833302e-02,-1.658103752638045601e-03,4.747156756744895512e-02,7.202334762058755502e-02,2.234272370874461691e-02,7.318384451493496756e-02,7.117363916537285118e-02,nan,1.618790369796027639e-02,5.531419399738465859e-02,-1.257069823327803572e-02,3.681143702515988353e-02,2.083646532792720121e-02,nan,nan,nan,2.378539747850064515e-02,nan,1.158021641014997730e-02,nan,nan,7.795763867263816142e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.959181711336562381e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.429512028244447397e-01,2.479771556833134105e-01,1.546750303241340163e-01,1.849195833229065888e-01,-8.033633158553933964e-03,1.774083294752119566e-01,4.054558550425541030e-02,7.120092505095831914e-02,9.999999999999997780e-01,1.729176771534418275e-02,7.317759796779173265e-02,9.444346320754605506e-02,9.010757604496325013e-02,1.552101447616784924e-01,1.461186354330553661e-01,nan,1.730414775251518100e-02,7.688286384773486415e-02,1.881939430253921561e-02,5.258350734864148529e-02,5.114667794766342840e-02,nan,nan,nan,5.677022830826840977e-02,nan,6.098060633489145455e-03,nan,nan,-9.961327394694397680e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.344566114548266411e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-6.238377065112883646e-03,1.832194451627134138e-02,1.267210855346459671e-02,1.039147119721190587e-02,9.510172825702715299e-03,8.172304371101807297e-03,8.773116270669678585e-03,-1.658103752638045601e-03,1.729176771534418275e-02,9.999999999999998890e-01,-9.703518438606478780e-03,1.771026010635077391e-02,-4.125494082910701257e-03,1.050408168496453623e-04,-1.308615776127541874e-02,nan,5.105372837041308176e-03,4.203008467098312551e-03,-1.019170514309362258e-03,1.751054838640839564e-02,1.382670560393538771e-03,nan,nan,nan,3.421646096689267245e-03,nan,-1.538910045699546855e-02,nan,nan,-3.832930264351205180e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.723493613344652347e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.124036188107165185e-01,9.602056279753337642e-02,5.751516893378172401e-02,6.520811308073744261e-02,-6.906605846956959983e-03,7.131763461083392985e-02,3.043930387551337796e-02,4.747156756744895512e-02,7.317759796779173265e-02,-9.703518438606480515e-03,1.000000000000000000e+00,5.350651713049160707e-02,4.055324952277484379e-02,6.872523491041752919e-02,5.756271401282393729e-02,nan,2.185413808508316832e-02,4.260137230265479552e-02,-1.252346815116355330e-02,5.145517543472616362e-02,1.943465374191926873e-02,nan,nan,nan,3.373593936526248643e-02,nan,-2.390281642117995237e-03,nan,nan,3.016490140686952509e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.752053397212948435e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.997085763159911487e-01,1.885598943790397775e-01,1.441981784362270924e-01,1.251526516507046882e-01,9.244233658652832933e-03,1.530892182944342816e-01,3.392657827217682165e-02,7.202334762058755502e-02,9.444346320754604118e-02,1.771026010635077738e-02,5.350651713049160707e-02,1.000000000000000000e+00,5.740155398538103471e-02,1.383053855431531642e-01,1.272578027092361452e-01,nan,1.102554877017218257e-02,1.289852970880380201e-01,-1.744087757553687210e-02,6.698294967850663972e-02,2.389333059301402065e-02,nan,nan,nan,2.667511701806755606e-02,nan,-2.684215511276769940e-04,nan,nan,1.107730358031174325e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.016331728447664368e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.492445540237340718e-01,1.222999903515899212e-01,8.365338416357581686e-02,8.707506315521060247e-02,-5.809347954167335716e-03,1.039071665966901786e-01,2.441882002967504101e-02,2.234272370874461691e-02,9.010757604496325013e-02,-4.125494082910702125e-03,4.055324952277485073e-02,5.740155398538102777e-02,1.000000000000000000e+00,7.223339299225395305e-02,9.351988932201109328e-02,nan,2.005878611844415585e-02,5.364226413598940923e-02,6.826476980579501003e-03,4.946118272431337948e-02,2.974973195628408118e-02,nan,nan,nan,1.094571870078091952e-02,nan,5.031983706936962383e-03,nan,nan,-4.804337791410518387e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.587646102038382107e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
