1.000000000000000000e+00,7.369819937663120157e-01,4.681168881151586136e-01,4.785583288098322896e-01,3.863968664996815239e-01,5.767057014653955704e-01,5.405923742530256426e-01,1.876195021101233207e-01,6.387798543990764744e-01,4.399754463463342313e-01,5.571794005823964557e-01,4.413841157335696153e-01,4.665944427557143226e-01,4.702341152130050661e-01,5.114468593413519226e-01,1.289306717604131736e-01,3.956029611850981342e-01,3.564281008593620514e-01,2.678223230359934037e-01,4.926251661467556109e-01,1.338985925029444191e-01,2.281015613352576632e-01,4.494664195034716037e-01,1.597895559186109649e-01,8.897555032740336878e-02,1.154020616960892837e-01,1.283045099064989147e-01,1.568897188549354393e-01,1.860360383130651996e-01,2.147644250492064255e-01,2.513269186865774163e-01,2.337265195167544385e-01,3.870982186574625783e-01,3.112345643483964697e-01,4.846648151746761335e-01,nan,nan,4.136239050189509103e-01,2.388452396939405864e-01,4.913067451472924452e-01,2.274360388205823313e-01,5.426064839601215661e-01,5.758473740326790491e-01,4.676413579528428954e-01,2.930223782168642765e-01,3.434832868789422511e-02,3.390614684211953889e-01,5.377247185399234297e-01,1.217971119105264524e-02,1.894113762002818113e-01,2.143157552592639958e-01,2.493780135907142925e-01,1.985904258522551979e-01,3.580506545884917791e-01,2.038625213145067172e-01,3.225935863540889126e-01,3.093638100274148095e-01
7.369819937663121268e-01,9.999999999999998890e-01,5.365134668408622076e-01,5.612118972842811138e-01,4.172249439764192380e-01,6.664268882103373537e-01,6.245471519592246112e-01,2.232460650148597181e-01,7.292552103203823188e-01,5.051357145714607810e-01,5.896999455003604229e-01,4.697886203886011969e-01,5.293378363287922772e-01,5.538393606659891555e-01,5.888109181779024315e-01,1.184586217478686698e-01,4.538995065479021207e-01,3.806996717574749889e-01,2.655964767224966994e-01,5.418216223205926108e-01,1.352236609407559409e-01,2.300323448668137039e-01,2.703719445017086498e-01,1.607048218807970719e-01,4.783677531548468503e-02,1.104466739998641311e-01,1.189762799628941298e-01,1.127784041591986114e-01,1.892905436133897890e-01,2.269240468952646028e-01,2.465306062530341347e-01,1.705073217559701093e-01,3.674588496168534890e-01,3.267723224953856254e-01,5.517985856526663735e-01,nan,nan,4.318763930042153754e-01,2.596989369496014444e-01,5.665172173606001227e-01,2.337321210203086863e-01,6.210729059949131603e-01,6.743020520763501890e-01,5.254531423941718460e-01,2.244590660694864015e-01,2.134111698295453052e-02,3.623426670779575365e-01,6.012038645425499261e-01,1.436793353426211658e-02,1.916746626887845528e-01,2.003796092960049569e-01,2.553669600222127634e-01,1.950162109065192162e-01,3.935059421368807819e-01,1.846872534076823280e-01,3.255562418986815976e-01,3.190137762861001147e-01
4.681168881151586136e-01,5.365134668408622076e-01,9.999999999999998890e-01,5.821949328443329907e-01,4.367900874656206467e-01,6.449015866757317195e-01,5.862802587480598904e-01,1.766611207869483169e-01,6.122785749645872633e-01,4.015490786030246895e-01,4.880792652273440169e-01,5.050495358384402556e-01,5.096016909721525767e-01,6.436263856208542800e-01,7.088449117735819982e-01,8.167131987540741933e-02,4.011668686838852360e-01,4.037730150317725419e-01,2.099062471760785031e-01,4.654690171381123953e-01,1.149090848293874562e-01,2.116963876682837198e-01,2.184827461588429165e-01,1.479618958256298800e-01,3.593985724531851417e-02,9.942041991356327657e-02,1.033097265741064613e-01,8.572038166902766487e-02,1.562711253363655295e-01,2.546663780251534059e-01,2.329676999322640996e-01,1.069795455399799311e-01,2.951790088491363928e-01,2.486123981003661443e-01,4.824188770890105449e-01,nan,nan,3.561873673595272183e-01,2.817041303367336935e-01,4.153083277606370860e-01,1.579803526286035487e-01,4.760534447196251295e-01,5.856143711352821413e-01,4.378011199308148860e-01,1.629172430397068660e-01,2.063755517579125148e-02,2.727558404076473320e-01,4.340492714459179280e-01,1.063681199172858242e-02,1.506589622725345856e-01,1.529325732421153716e-01,2.286081160926221045e-01,1.292977156033154607e-01,3.355707931644521524e-01,1.409363904699273973e-01,3.526093727317491378e-01,2.721098413789563852e-01
4.785583288098322896e-01,5.612118972842811138e-01,5.821949328443329907e-01,9.999999999999998890e-01,4.322758738671950152e-01,6.202461317178323830e-01,5.934434681881446405e-01,1.963938893353115167e-01,6.125309517157142558e-01,4.063934094408233610e-01,5.176669578258422666e-01,4.885732868490819669e-01,5.366858465529967814e-01,6.094192523671210227e-01,6.577647182118534497e-01,8.544539187329419638e-02,4.234997901920976027e-01,3.807251034230247910e-01,2.277615863162258114e-01,4.546971354249735864e-01,1.323309256154025226e-01,2.322704347460991803e-01,2.109685926124009459e-01,1.772552464268709604e-01,3.838883856273755946e-02,9.673603992774634786e-02,7.866323267034588951e-02,7.489944243575394345e-02,1.502727305754740506e-01,2.620270566889470465e-01,2.157528030559905663e-01,1.057649983717509901e-01,2.831743758197621252e-01,2.759977834227214100e-01,4.819639652747667591e-01,nan,nan,3.824065313144783262e-01,3.041627857664786494e-01,4.429652960465489953e-01,1.666264135270869584e-01,5.017630050697288180e-01,5.868687942773147537e-01,4.472921263873005926e-01,1.700491468297086195e-01,2.648546382732248558e-02,3.036387506453827045e-01,4.642540209146334695e-01,2.458771301158264519e-02,1.652511814837932524e-01,1.536824138770333248e-01,2.735845321305465094e-01,1.239326773105272894e-01,3.555529340700297469e-01,1.487241789451032858e-01,3.195401323910340152e-01,2.999215895693862488e-01
3.863968664996814684e-01,4.172249439764192380e-01,4.367900874656205912e-01,4.322758738671949597e-01,1.000000000000000000e+00,4.427381033790262488e-01,4.415690844577352392e-01,1.404874172158337431e-01,4.881951797889197420e-01,3.123559251059013220e-01,4.030950343751454334e-01,3.309510656233983772e-01,3.824104486014044957e-01,4.098512615393106184e-01,4.334973747810651479e-01,6.120589904134172282e-02,2.920196375208668482e-01,2.662054811803633569e-01,1.768216553430068116e-01,3.815925713213043080e-01,8.652092354021959086e-02,1.505647505514214612e-01,1.810784697305686808e-01,1.225060501439974719e-01,1.920886793643444487e-02,8.829492909585887062e-02,7.414874430677259598e-02,5.797888542385033067e-02,1.181838229972695942e-01,1.553910168350107479e-01,1.518886702664245802e-01,9.366209447036792646e-02,1.963783403021492624e-01,2.088749851164656834e-01,3.694695851777951567e-01,nan,nan,3.050167006567181538e-01,2.039527164919754110e-01,3.253641048940800196e-01,1.336282745731667831e-01,4.092612964698622013e-01,4.096073208356791895e-01,3.607518174784647425e-01,1.300258390639535411e-01,7.671716872673122432e-03,2.304343880565489777e-01,3.379973803278609190e-01,1.788756552627344260e-02,1.363530754335511297e-01,1.442819582752969398e-01,1.916936290030276380e-01,1.095078507274637597e-01,2.524306629764441756e-01,9.984885045562530426e-02,2.457318371452689720e-01,2.453767256235751260e-01
5.767057014653955704e-01,6.664268882103373537e-01,6.449015866757317195e-01,6.202461317178323830e-01,4.427381033790262488e-01,1.000000000000000000e+00,6.734899351498385700e-01,2.045607660743623823e-01,7.253976463460162227e-01,4.715823009494274909e-01,5.633728140786790073e-01,5.492553843209416753e-01,5.770280203790034701e-01,6.701516160305945879e-01,7.423821233552222454e-01,9.846781694898874837e-02,4.633343127197751543e-01,4.401965822828309283e-01,2.604993231739559101e-01,5.306587759662976245e-01,1.336186754848342484e-01,2.528393023871531309e-01,2.610013921853822083e-01,1.708408853175986120e-01,4.332428615184936299e-02,1.137871882234765958e-01,1.210122683883274597e-01,9.464832337255447980e-02,1.885661828946172680e-01,2.682703531792737239e-01,2.469122239474183245e-01,1.336824022601098838e-01,3.231054404396552782e-01,3.231580744308765740e-01,5.623943694677455696e-01,nan,nan,4.138956844364500842e-01,3.093085618369293410e-01,5.173538852516398334e-01,2.041051050265694222e-01,5.734511709499465759e-01,6.524022521959713661e-01,5.250410802978427993e-01,2.059053437620171623e-01,2.225349590904567021e-02,3.205941077629144154e-01,5.260138317393752150e-01,1.640010479175158659e-02,1.795558165595249889e-01,1.844405950101006553e-01,2.683265823270405415e-01,1.514655468448960485e-01,3.773564510584576648e-01,1.676240705303503331e-01,3.749692637078930746e-01,3.001055825650437159e-01
5.405923742530257536e-01,6.245471519592246112e-01,5.862802587480598904e-01,5.934434681881447515e-01,4.415690844577351837e-01,6.734899351498386810e-01,1.000000000000000000e+00,1.966305568336093601e-01,7.236392499934649614e-01,4.634495117762533201e-01,6.126376196228215942e-01,5.636264993224129327e-01,5.928551065717263535e-01,6.337948964693213005e-01,6.687802132794514742e-01,1.071213884149716244e-01,4.740906014964381687e-01,4.263167145720516138e-01,2.672272215396158113e-01,5.491447023717324072e-01,1.215614148788721899e-01,2.546723628182987476e-01,2.742218539629386886e-01,1.833386674664881644e-01,5.461966231875672179e-02,1.107337110458310875e-01,1.428126960844386395e-01,1.135889003128385949e-01,1.898141187502737082e-01,2.627797138036999103e-01,2.457476224995986946e-01,1.307431077141149034e-01,3.273990741157641882e-01,3.457246972316448952e-01,5.490336188516672378e-01,nan,nan,4.338108311450674104e-01,3.196765728884046753e-01,5.390220170658301946e-01,2.147337187153963989e-01,5.867686965547400657e-01,6.284520741212703543e-01,5.388215253346460010e-01,1.814851849035165610e-01,3.292547272811825049e-02,3.648178582264481329e-01,5.262522650748510111e-01,1.396570062031334686e-02,1.941902507952592283e-01,1.952226743243179463e-01,2.810588530584017253e-01,1.497918201771437641e-01,3.951269718496296379e-01,1.663335205269939887e-01,4.257993337646264753e-01,3.430358785357011109e-01
1.876195021101233207e-01,2.232460650148597459e-01,1.766611207869483169e-01,1.963938893353115167e-01,1.404874172158337431e-01,2.045607660743623823e-01,1.966305568336093601e-01,9.999999999999998890e-01,2.079968714782340633e-01,1.743643319345851705e-01,1.954993521745512497e-01,1.889179611440181539e-01,1.967544760337593124e-01,1.992416170967545586e-01,2.003810116379185491e-01,1.689779892682674242e-02,1.577362880621653585e-01,1.511443421331203352e-01,5.438484197301305528e-02,1.743460518059667119e-01,1.868304975780455193e-02,2.590799579424766796e-01,7.882857562788542216e-02,2.806058187492468381e-01,2.351076732725194962e-02,4.576315139835557960e-02,4.972194103692215150e-02,2.955464137118057888e-02,2.861427196463449743e-02,1.242241560625488989e-01,7.683646310396939627e-02,3.553362555560055092e-02,1.491333908837909339e-01,1.392584795602669623e-01,1.954149872380565034e-01,nan,nan,1.528065941008715234e-01,1.154363882197956687e-01,1.605795152517890956e-01,1.001379532837521069e-01,1.894648745531500034e-01,2.153085256450960050e-01,1.744228973498836155e-01,1.042977417549534880e-01,2.857854462978741752e-02,1.261947214017660190e-01,1.785522763392919654e-01,-5.666077400318960539e-03,5.920521180102675946e-02,5.996265108714582404e-02,1.159044216378542630e-01,4.972398674697556947e-02,1.450121701750740899e-01,7.869145463604056145e-02,1.389879247059535305e-01,1.344347885018834232e-01
6.387798543990764744e-01,7.292552103203824299e-01,6.122785749645872633e-01,6.125309517157142558e-01,4.881951797889197420e-01,7.253976463460162227e-01,7.236392499934649614e-01,2.079968714782340633e-01,1.000000000000000000e+00,5.032899072565593102e-01,6.484189496385022178e-01,5.165853284494977826e-01,5.779531235079167217e-01,6.096143081484463044e-01,6.760238964239629889e-01,1.098425100267365340e-01,4.729912985349433718e-01,4.135559130907022762e-01,2.902128164308726554e-01,5.928486001554088558e-01,1.372873472211600665e-01,2.632157510496904718e-01,2.726303262473724343e-01,1.826267585553235651e-01,4.539447938845370123e-02,1.165349035712502923e-01,1.234070031123950945e-01,1.032378106337762391e-01,1.958881732872924941e-01,2.649918616988088393e-01,2.679095096300000978e-01,1.333988286786233768e-01,3.167940650850575302e-01,3.377790555405819073e-01,5.891764027266160886e-01,nan,nan,4.628125291402923613e-01,3.271117415566360265e-01,6.011918797906751211e-01,2.320559072768379472e-01,6.850759444535448051e-01,6.690591375960621701e-01,5.832887432048012855e-01,2.051588111332567077e-01,2.608729968233218857e-02,3.751703238583092292e-01,5.906278296591873644e-01,2.030726068733385362e-02,1.961729667358040885e-01,2.117561711469998775e-01,2.782275769830164225e-01,1.728453208844440703e-01,4.052713742604917013e-01,1.756344128834106122e-01,4.241787824616346514e-01,3.256304372569583938e-01
4.399754463463342313e-01,5.051357145714607810e-01,4.015490786030246340e-01,4.063934094408233610e-01,3.123559251059012665e-01,4.715823009494275464e-01,4.634495117762533201e-01,1.743643319345851705e-01,5.032899072565591991e-01,1.000000000000000000e+00,4.302722978457867442e-01,4.114088517473878381e-01,4.145025121809030044e-01,4.331363597386208020e-01,4.525175679318546029e-01,8.203072796020548230e-02,3.348662746064853812e-01,3.049794419310424276e-01,1.918216850474612212e-01,3.980865250661970167e-01,1.193204076866001967e-01,1.928712968623914892e-01,2.148521456410306396e-01,1.462320251549174832e-01,4.823290126411412110e-02,8.165432682321364932e-02,1.138296670624380919e-01,9.223297021559773157e-02,1.421309591917476745e-01,2.000359142042340277e-01,1.974078681028786086e-01,1.401267093828878485e-01,2.683456402001498931e-01,2.759008949188084259e-01,4.149969292689068001e-01,nan,nan,3.570901239304749564e-01,2.336142709261110895e-01,3.848633346693832169e-01,1.522754184339617789e-01,4.518459371934707702e-01,4.762278079350551474e-01,3.904972523512438842e-01,1.797145038777461790e-01,2.634411219784522570e-02,2.879796927738655365e-01,3.943874370717351807e-01,2.082403577187643545e-02,1.417019570035282505e-01,1.467162698406873633e-01,2.113359025951106751e-01,1.289698359523498983e-01,2.981406215375039248e-01,1.330445072234965054e-01,2.973823568645421744e-01,2.840083965064082450e-01
