1.000000000000000000e+00,5.507806417694361967e-01,4.255228424409860932e-01,3.357815975271292719e-01,3.830740056643890806e-02,4.942815695834864020e-01,2.836989321982946177e-01,2.437003710585406713e-01,3.251011530766689805e-01,3.268179440237804073e-02,3.467002839537012826e-01,2.871850595076475554e-01,3.238877117143453832e-01,3.618331664841480944e-01,3.998175533163879081e-01,nan,1.909968445060903353e-01,3.001495576393781728e-01,8.542158549924623590e-02,3.005677809259144628e-01,1.994293676945270433e-01,1.941522897114545398e-01,nan,nan,1.256563957819408217e-01,nan,4.672752863233171211e-03,nan,nan,6.531923676178291553e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.848953405972490943e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.507806417694361967e-01,1.000000000000000000e+00,5.838297069555931085e-01,3.688809359644055763e-01,4.758060077499837864e-02,6.684686249264815139e-01,3.356531436870976437e-01,2.191642990277586911e-01,4.632277814943309147e-01,2.302351025865844239e-02,3.360655113395604743e-01,3.350433492966222726e-01,3.860548642254578722e-01,4.437381249931452443e-01,5.351790315547987342e-01,nan,1.889091503226855429e-01,3.209197187646568583e-01,8.326334338577737193e-02,3.078354011774281918e-01,2.142650445874599019e-01,1.959974476878248717e-01,nan,nan,1.049397157646890510e-01,nan,-8.624921979752881926e-03,nan,nan,3.618980062470626268e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.282272976755430671e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.255228424409860932e-01,5.838297069555931085e-01,1.000000000000000000e+00,3.241733251623495904e-01,3.484556073840339857e-02,6.406229533135225918e-01,3.097571100771610020e-01,2.047159407900839001e-01,3.712347393284226582e-01,1.014345111512053241e-02,3.272719909274596772e-01,3.325758302468890815e-01,3.192263807095712114e-01,4.936332863835544149e-01,5.564589564323273452e-01,nan,1.941066282519395558e-01,2.753373578337944827e-01,1.021453975218976212e-01,2.983773587283423678e-01,2.016626157966167621e-01,1.588536214902807886e-01,nan,nan,8.685033995662196082e-02,nan,-1.724173896330323400e-03,nan,nan,5.727602900289952004e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.198014128611341628e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.357815975271292719e-01,3.688809359644055763e-01,3.241733251623495904e-01,1.000000000000000000e+00,2.428734142705259863e-02,4.092972320283181920e-01,2.801767245216165714e-01,2.070879628485076118e-01,2.425702393168494841e-01,2.737990726035199190e-02,2.675220928857756086e-01,2.954748004621151058e-01,2.331917266489983709e-01,3.962806067647683395e-01,3.905010571748432913e-01,nan,2.068652675798654250e-01,2.416205301864255417e-01,1.049874889888781221e-01,2.539305556047856682e-01,1.733451219732202730e-01,1.616856015786051204e-01,nan,nan,5.699424022583480381e-02,nan,1.170320749966637271e-02,nan,nan,7.801622795695874885e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.773407820760032436e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.830740056643890806e-02,4.758060077499837170e-02,3.484556073840339163e-02,2.428734142705259863e-02,9.999999999999997780e-01,4.283741760281230965e-02,1.138242413638498179e-02,7.430801110097400713e-03,1.516891243795067713e-02,1.091400328393690722e-02,3.986928375228381005e-02,3.877999572705372738e-02,-4.580697584355572505e-03,2.509683019600367215e-02,3.164417365692832190e-02,nan,1.277253798463692108e-02,2.183189396925033429e-02,2.210322975262471457e-02,2.118308768876037487e-02,2.204269827044566966e-03,3.565092478581544100e-02,nan,nan,1.685175302972548653e-02,nan,-1.374624061633471055e-02,nan,nan,1.505084827821821791e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.784155726549255722e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.942815695834864020e-01,6.684686249264815139e-01,6.406229533135225918e-01,4.092972320283181920e-01,4.283741760281230965e-02,1.000000000000000000e+00,3.563973751956349689e-01,2.410521133364148805e-01,3.701876055694304224e-01,2.417705951204909137e-02,4.039022716180517003e-01,4.183342015816989834e-01,3.351382538450827786e-01,6.000164545710723329e-01,6.855270183510859816e-01,nan,2.408714114847928800e-01,3.404581604818701646e-01,9.716021943275233996e-02,3.562088818759665543e-01,2.289356107093806492e-01,1.676577862951089404e-01,nan,nan,1.115288676654561661e-01,nan,-5.654069621579286588e-03,nan,nan,-8.710086992158591959e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.768246725707834394e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.836989321982946732e-01,3.356531436870976437e-01,3.097571100771609465e-01,2.801767245216165714e-01,1.138242413638498179e-02,3.563973751956349134e-01,1.000000000000000000e+00,1.625568341001215888e-01,2.493718833691003778e-01,2.238712545848798793e-02,2.680662787705153094e-01,2.813468839297342261e-01,1.995926525847618593e-01,3.348234718387385067e-01,3.596974457371875378e-01,nan,1.302170037129026792e-01,2.617020178968804678e-01,9.813306251775431865e-02,2.285745637449859979e-01,1.815738446802326878e-01,1.483538098070024958e-01,nan,nan,6.600028566907384375e-02,nan,-6.792857818498278938e-03,nan,nan,8.206167251808752991e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.419928821488478959e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.437003710585406713e-01,2.191642990277586911e-01,2.047159407900839279e-01,2.070879628485076396e-01,7.430801110097400713e-03,2.410521133364148805e-01,1.625568341001215888e-01,1.000000000000000000e+00,1.482074273151103294e-01,2.591576530288627542e-02,1.960923074076673378e-01,2.001654634397588284e-01,1.562621772054777203e-01,2.175194933737751024e-01,2.173670357579402523e-01,nan,8.123167735931498268e-02,1.419467390752779667e-01,7.633802976832049225e-02,1.789113269567704223e-01,1.425869667820376940e-01,1.178455904592451559e-01,nan,nan,4.104243736712558099e-02,nan,1.630545279756576496e-02,nan,nan,4.146700874978556314e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.667455060748021280e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.251011530766689805e-01,4.632277814943309702e-01,3.712347393284227137e-01,2.425702393168494841e-01,1.516891243795067713e-02,3.701876055694304224e-01,2.493718833691004055e-01,1.482074273151103017e-01,9.999999999999997780e-01,-9.891287428642514838e-05,1.990179082504676955e-01,1.944275042861821623e-01,2.781733671916331585e-01,2.723749648217874686e-01,3.111286238226776968e-01,nan,1.040528833075428095e-01,2.064354060820390024e-01,6.156253454082345061e-02,1.870352451521193060e-01,1.344367185286619859e-01,1.385609455529302481e-01,nan,nan,8.040545004107957361e-02,nan,-6.036155531517715771e-03,nan,nan,2.103185849347600708e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.415479487036525236e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.268179440237804073e-02,2.302351025865844239e-02,1.014345111512053241e-02,2.737990726035199190e-02,1.091400328393690722e-02,2.417705951204909137e-02,2.238712545848799140e-02,2.591576530288626848e-02,-9.891287428642514838e-05,1.000000000000000000e+00,8.142877228596533817e-03,2.006395180680425189e-02,1.951718438338886571e-02,3.601775551726749125e-02,3.152351040763777534e-02,nan,2.562817722297132048e-02,2.557100666512264822e-02,2.254853049516299807e-02,6.350817596584862161e-03,7.594697562906017017e-03,3.651937326553304775e-02,nan,nan,1.868781196357196389e-02,nan,1.898756517924132109e-02,nan,nan,-2.861232939622772396e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.215832987349449792e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
