1.000000000000000000e+00,6.446956194925628214e-01,5.063713743819702184e-01,3.473275474621803638e-01,1.590790862855143151e-02,5.691165901905339553e-01,6.440242087165846951e-02,1.167081373073702993e-01,2.809568596476832436e-01,1.200532119242576738e-02,1.212408685440943129e-01,1.891539092778921349e-01,7.021545678523759271e-02,3.602379517883457227e-01,4.621492537920163235e-01,5.299020600102309630e-03,5.808424380706054407e-02,1.963127763513526081e-01,1.593795359988950389e-02,8.115368599463308741e-02,7.087758425032947285e-02,nan,nan,nan,9.396932633771999666e-02,nan,9.142894961216880764e-03,nan,nan,3.486947987948964961e-02,nan,nan,5.977915875511316535e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.223803588701161404e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.446956194925629324e-01,1.000000000000000000e+00,5.989426573979347301e-01,3.715742842838062887e-01,1.122329983936833260e-02,6.786622512443372113e-01,8.007225585502650289e-02,1.114677797665335063e-01,2.510511874760868456e-01,2.029678290693549825e-02,9.713392871500441117e-02,2.221459170944126149e-01,5.677059689074928639e-02,4.438885079366274300e-01,5.986038740559640470e-01,1.630736477830510914e-02,8.240213977564361802e-02,2.032661794581651638e-01,3.407291830102824378e-03,6.851946605152313408e-02,6.126300296659824979e-02,nan,nan,nan,8.739857602745809695e-02,nan,1.341866557599207498e-02,nan,nan,3.701812631847181678e-02,nan,nan,8.144498410393077870e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.632180162064170437e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.063713743819701074e-01,5.989426573979346191e-01,1.000000000000000000e+00,3.422801446540761905e-01,1.857409097633487896e-02,5.413680680873711459e-01,7.695035420137789905e-02,8.174017813695158563e-02,2.142951674840886389e-01,6.371466550523461128e-03,7.403924048338629549e-02,1.881704428563739095e-01,4.311449922360584275e-02,3.571737337391859279e-01,4.965953999786910100e-01,7.263606819633238593e-03,6.756273476649944654e-02,1.867044313965063873e-01,6.625373900835793486e-03,6.199249457617808656e-02,2.359792043994079352e-02,nan,nan,nan,7.938314132557022784e-02,nan,1.550348055668178578e-02,nan,nan,4.148808789908259298e-02,nan,nan,7.933484834027880461e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.314371681859411473e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.473275474621803638e-01,3.715742842838062887e-01,3.422801446540761905e-01,9.999999999999997780e-01,9.394755228206774084e-03,3.186573438293500149e-01,6.425029343013097249e-02,8.219573380410592767e-02,1.549828547514534027e-01,3.654594905923674864e-02,7.600124323697167450e-02,1.306870833363031337e-01,4.285053931375629177e-02,2.316067628487163133e-01,3.082285051238331519e-01,1.094989068667866911e-02,5.749975512065640115e-02,1.612959805321346751e-01,6.695166404619909417e-03,6.079017706550640665e-02,3.727392640787779293e-02,nan,nan,nan,5.440083930196012302e-02,nan,4.083809552550515636e-03,nan,nan,1.912872687423761153e-02,nan,nan,6.125322105804626577e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.598514759963661325e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.590790862855143151e-02,1.122329983936833260e-02,1.857409097633487896e-02,9.394755228206774084e-03,1.000000000000000000e+00,1.618818185586078442e-02,1.500219750313231369e-02,-1.438096092136758285e-02,-2.337301826414919098e-03,1.646290443951422839e-03,-7.608682404677890665e-04,1.283751459389488982e-03,-1.982512087887469687e-02,5.008762114224079784e-03,1.220143848602043939e-02,-1.134612637777677666e-02,-7.520437771814012483e-04,6.092760318174545754e-03,2.689525430748205669e-03,4.353203462127050970e-03,5.781226349140867679e-03,nan,nan,nan,2.281652025470058253e-03,nan,3.329593921961105166e-03,nan,nan,-2.330607062335570464e-03,nan,nan,5.225319836594058756e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.133839568598217468e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.691165901905339553e-01,6.786622512443372113e-01,5.413680680873711459e-01,3.186573438293500149e-01,1.618818185586078442e-02,1.000000000000000000e+00,5.133214998972385895e-02,8.904578335095648944e-02,2.211149585706018716e-01,1.059481173995939843e-02,8.933417755523077874e-02,2.076351315329619251e-01,5.121050970760964577e-02,4.584313023024299549e-01,5.822625668823420142e-01,5.751596194694756289e-03,6.412906012333115247e-02,1.805284225682610155e-01,8.235587965200767344e-03,4.210426570381638894e-02,2.340721225025546581e-02,nan,nan,nan,6.282559548028324170e-02,nan,6.898985534522290852e-03,nan,nan,3.550899890915235751e-02,nan,nan,4.444594713226962535e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.885679605925184549e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.440242087165846951e-02,8.007225585502650289e-02,7.695035420137789905e-02,6.425029343013097249e-02,1.500219750313231543e-02,5.133214998972385895e-02,9.999999999999998890e-01,1.782478572836411826e-02,4.484620067049253922e-02,1.430836529916800111e-02,1.828324645098380191e-02,3.679564249466327902e-02,1.366883610608993910e-02,4.632404014480399901e-02,6.573652930091611335e-02,-9.676330410662061995e-03,1.121707237629944280e-02,5.810636963902684332e-02,5.141807096904510866e-04,3.351013209031668272e-02,2.401743065430827356e-02,nan,nan,nan,1.095796647508446783e-02,nan,9.654415639530825391e-03,nan,nan,-2.140278293447221616e-03,nan,nan,3.690617303175815905e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.607232061854484334e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.167081373073703132e-01,1.114677797665335063e-01,8.174017813695158563e-02,8.219573380410592767e-02,-1.438096092136758285e-02,8.904578335095648944e-02,1.782478572836411826e-02,9.999999999999998890e-01,6.399444164041762084e-02,3.120781595115643819e-02,3.251330055014028247e-02,6.489113327065772208e-02,2.797916858014574959e-02,6.262322006127167551e-02,9.305406088836125356e-02,-4.905774512903697711e-03,3.171829152706878013e-02,5.691590783212324006e-02,-7.657348483146307269e-03,2.541566941863081242e-02,1.584129691476072674e-02,nan,nan,nan,4.102091694224315604e-02,nan,-1.918513652102849095e-03,nan,nan,2.568343138085764366e-02,nan,nan,4.161133998507014070e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.565337050745631800e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.809568596476832436e-01,2.510511874760868456e-01,2.142951674840886389e-01,1.549828547514534305e-01,-2.337301826414919098e-03,2.211149585706018716e-01,4.484620067049253922e-02,6.399444164041762084e-02,1.000000000000000000e+00,7.433317914145272549e-03,4.576886930401768971e-02,9.809845999000973982e-02,6.142007518430191854e-02,1.489242526470578309e-01,1.774371505541260663e-01,7.516632479101545417e-03,1.979868670595765975e-02,1.054205300813154944e-01,-2.359334930112834666e-03,5.517350709621228477e-02,3.217793228973376413e-02,nan,nan,nan,2.154332685475705486e-02,nan,6.608788058374151855e-04,nan,nan,1.525057225954002185e-02,nan,nan,4.842519647686924916e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.352902758070867351e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200532119242576565e-02,2.029678290693549825e-02,6.371466550523461995e-03,3.654594905923674864e-02,1.646290443951422622e-03,1.059481173995940016e-02,1.430836529916800111e-02,3.120781595115643473e-02,7.433317914145272549e-03,1.000000000000000000e+00,-3.520028412320262701e-03,-6.150291004023356739e-03,1.775159543008831067e-02,3.568297682420727354e-04,2.110251424857206154e-02,8.904322350260267387e-06,2.901042088306806255e-03,2.139160135708260968e-02,9.319595830190606137e-06,2.288172260895328554e-03,4.653035940625722955e-02,nan,nan,nan,6.416799570192698553e-03,nan,1.125981484995185715e-04,nan,nan,-6.683900983136584727e-04,nan,nan,1.229475050844961066e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.332616735996271576e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
