1.000000000000000000e+00,8.096331541283142696e-01,5.898132643729349089e-01,6.618055796726313167e-01,5.108326590014696800e-01,7.761506129619181182e-01,4.731935703779145408e-01,4.580725142136701789e-01,7.292547879706942071e-01,5.489433755286460270e-01,4.229953843371224709e-01,5.073798174790320470e-01,6.125213513086745776e-01,6.736053307321643313e-01,5.215523884964682333e-01,4.773509164684672790e-01,5.499294958946137069e-01,4.652463336670280558e-01,5.356772831489255982e-01,5.502991336069027462e-01,3.605148855252162665e-01,4.434988168845793721e-01,3.881970569655628367e-01,4.639712409560446393e-01,9.265899357057091543e-03,4.339686113133491840e-01,4.639393200800354111e-02,8.805092449984479319e-02,3.582060409437280435e-01,3.286724921996512783e-01,nan,1.605184828074643910e-01,5.290859118712516462e-01,nan,5.266703587961947264e-01,nan,5.770728758556485129e-04,4.958733420594095831e-01,8.294546836997891692e-02,6.148697101948337185e-01,4.039564685688627754e-02,4.958425039270288881e-01,6.845251167861710062e-01,5.156271544989859956e-01,2.458530007327375810e-01,nan,1.341989433151289934e-01,6.279877800065137849e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.096331541283143807e-01,1.000000000000000000e+00,5.761876487095801691e-01,6.530643067096764121e-01,5.058819950362472007e-01,7.581004540329384644e-01,4.689973965905518405e-01,4.448899707097618839e-01,7.494266310618692417e-01,5.698128694334544386e-01,4.152944717183663093e-01,5.010033202029218202e-01,6.126859247375060491e-01,6.629745823525683424e-01,5.294899039963497644e-01,4.767209686434757954e-01,5.508837876698423619e-01,4.612340271349313903e-01,5.152015372244357350e-01,5.495809937351722185e-01,3.583636371065368476e-01,4.260687761390138939e-01,3.049844591285813533e-01,4.519658663887393679e-01,1.791921332936521893e-02,4.177480862456559030e-01,3.077742664859696789e-02,9.841091664457693455e-02,3.331447464454314056e-01,3.233674601987957531e-01,nan,1.324165427980734666e-01,6.038856560725740508e-01,nan,5.275962557284309407e-01,nan,1.560847294596596439e-03,4.930707381418290014e-01,8.355278554596476392e-02,6.093129996263177972e-01,3.408985721216060971e-02,4.782171431003023332e-01,7.148657853836443143e-01,5.060231866630657827e-01,2.231904948413260537e-01,nan,1.395669359522140329e-01,5.940565846790459847e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.898132643729350200e-01,5.761876487095801691e-01,1.000000000000000000e+00,5.109115806620789790e-01,4.792873136516193067e-01,6.008720274780517956e-01,4.503165467804860489e-01,3.606016740174821655e-01,5.513923990582241252e-01,4.392095807285516518e-01,3.984501268221838366e-01,4.944208166781931535e-01,5.061297407202092202e-01,5.313096350251498290e-01,4.574075131921631621e-01,3.522383474614523280e-01,4.978171902319913356e-01,4.358079730858963607e-01,4.052012483883912219e-01,4.219872396613769117e-01,3.448592480630727208e-01,3.849412500723738972e-01,2.930357422649814692e-01,3.755712788689947734e-01,1.337854541305982976e-02,3.507563433697299393e-01,4.545149821532759593e-02,1.029484785016514664e-01,3.175849463309216580e-01,3.129779211676572692e-01,nan,1.405064842145658521e-01,4.548990913290548166e-01,nan,3.613959766698086606e-01,nan,1.925802560689859888e-03,4.178531133144783860e-01,7.447355391110803413e-02,4.480502761004430679e-01,6.077482610149971543e-02,4.331314257373653498e-01,5.251954810798989959e-01,4.336467771464337373e-01,1.809403923154549731e-01,nan,1.392108534682382215e-01,4.715825751700886692e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.618055796726313167e-01,6.530643067096764121e-01,5.109115806620789790e-01,9.999999999999997780e-01,4.163120385988747230e-01,6.309928179343939902e-01,3.926245252206401193e-01,3.823243825983462796e-01,6.273907364176887214e-01,4.570393273369197096e-01,3.539271387822400250e-01,4.285992929253046868e-01,5.215826637209509675e-01,5.616848074746546571e-01,4.709559756819831078e-01,3.997549844024731458e-01,4.643638548935635768e-01,3.875113087108397192e-01,4.405527069845265875e-01,4.888288587692118381e-01,2.979763107561796409e-01,3.684136352791118063e-01,2.337756789414478231e-01,3.873095885489992729e-01,1.755040631113920224e-02,3.422258447548957028e-01,3.869265716657426663e-02,7.231995015030827367e-02,2.777091051575811820e-01,2.478878886942562643e-01,nan,1.146341211505477603e-01,4.163620420537983424e-01,nan,4.471220965465382280e-01,nan,7.477328119552946635e-03,4.113921295571530412e-01,7.335089129505267813e-02,4.847108107610001437e-01,3.542622446023900584e-02,3.863780274271306214e-01,5.713028679095470963e-01,4.127257922699098525e-01,1.755640239062081498e-01,nan,1.181285488888121071e-01,5.031711112596969349e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.108326590014696800e-01,5.058819950362470896e-01,4.792873136516193067e-01,4.163120385988747230e-01,1.000000000000000000e+00,4.998691866298266562e-01,3.864088632791537470e-01,3.539246211375253748e-01,4.937081668915424548e-01,3.806316193255059321e-01,3.706752285970967287e-01,4.317403633559974141e-01,4.459492138118234528e-01,4.712985925207083260e-01,3.809969350144578049e-01,3.174118314636565907e-01,4.527001286038368488e-01,4.123663159098285846e-01,3.810349704829395501e-01,3.775897811458743814e-01,2.915356863759889783e-01,3.382349313036096539e-01,2.753682413064267864e-01,3.585071750510102628e-01,-3.733704493272550751e-04,3.216905103851393499e-01,3.479570819353242778e-02,6.950762041401996327e-02,3.056647422041267603e-01,2.846286965424291715e-01,nan,1.319255215850514973e-01,4.209661375158084140e-01,nan,3.460995662243430693e-01,nan,-4.336219813840158123e-03,3.791882274251204277e-01,6.940452822915008091e-02,4.248108080616354587e-01,4.082069951964034660e-02,3.934051635332892483e-01,4.738295447787017611e-01,3.772333942311068555e-01,1.602412984532189111e-01,nan,1.464355353372167878e-01,4.330850748625263980e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.761506129619180072e-01,7.581004540329384644e-01,6.008720274780517956e-01,6.309928179343939902e-01,4.998691866298266562e-01,1.000000000000000000e+00,4.915189777891955658e-01,4.406011026747038706e-01,7.113333250328691681e-01,5.372805235106757893e-01,4.364376005763094257e-01,5.325036798145730277e-01,6.078499094273834835e-01,6.528058539248228209e-01,5.359979841282079827e-01,4.621908490549826443e-01,5.602022049496439005e-01,4.887820919673154796e-01,4.987377089654439488e-01,5.313633333453494645e-01,3.645832348125764288e-01,4.350865650665589057e-01,3.132555731691560319e-01,4.505080634214802537e-01,1.823103967386486071e-02,4.196362263449186503e-01,4.628815712641677627e-02,8.434213107656689246e-02,3.518994814996942444e-01,3.296287172716058644e-01,nan,1.602177500435567337e-01,5.358767996071341910e-01,nan,4.824212930912981645e-01,nan,2.348662255401431833e-03,4.933380159600738168e-01,8.164089489378713316e-02,5.642024985642989376e-01,4.977052852244120973e-02,4.993466058779681416e-01,6.609544067079520246e-01,5.030957455742609552e-01,2.218837738527395798e-01,nan,1.426046387806853555e-01,5.826454287831736023e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.731935703779145408e-01,4.689973965905518405e-01,4.503165467804861044e-01,3.926245252206401193e-01,3.864088632791536915e-01,4.915189777891955103e-01,1.000000000000000000e+00,3.098107661026962001e-01,4.647560322576502201e-01,3.716510940676765462e-01,3.605910872361168806e-01,4.392931914393027881e-01,4.434136364479116521e-01,4.362335207436854878e-01,3.745372858326167509e-01,2.758945976381945164e-01,4.349878368705334397e-01,3.951718202524749923e-01,3.377113185019047781e-01,3.695970807572006023e-01,2.929508533203696863e-01,3.405551677113189957e-01,2.644799785112158519e-01,3.074018330660027720e-01,-3.820219034019381628e-03,3.209351226322211259e-01,2.718555103508827134e-02,9.400194584243801166e-02,2.729430583093654938e-01,2.866568940527264298e-01,nan,1.337054442169360868e-01,4.049406710537002962e-01,nan,3.102987373708916974e-01,nan,-9.488691207149277385e-03,3.581478718499730429e-01,6.828822835818700032e-02,3.891081937382085409e-01,5.280537171321211115e-02,3.758554147574697524e-01,4.511101800842846066e-01,3.700740601889051518e-01,1.660012263581514269e-01,nan,1.397726933874850197e-01,4.041314304983463224e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.580725142136702344e-01,4.448899707097619394e-01,3.606016740174821655e-01,3.823243825983463351e-01,3.539246211375253748e-01,4.406011026747038151e-01,3.098107661026962556e-01,1.000000000000000000e+00,4.463397754731866507e-01,3.628362684801656468e-01,3.287953215791618033e-01,3.595851133296423807e-01,3.879287148953172726e-01,4.042980752715709114e-01,3.399926171937442954e-01,2.925319468729761785e-01,3.862796383786199494e-01,3.308701187004486899e-01,3.427083901460027393e-01,3.583962912960452218e-01,2.622350283425473605e-01,3.091857503655389139e-01,1.959237162147426381e-01,3.291340796963133086e-01,3.046636107579508979e-02,2.935836370325089484e-01,2.949188787772448472e-02,6.672245090873166196e-02,2.553432884287492599e-01,2.363815992433611901e-01,nan,1.237358442005373899e-01,3.360440416698793342e-01,nan,3.210299297132159779e-01,nan,-2.776818239881369450e-03,3.225938035786159452e-01,6.381185025439370384e-02,3.649985940707258236e-01,5.177027024392386739e-02,3.336904222064921433e-01,4.244827845682064837e-01,3.405773918976653936e-01,1.240434175246840076e-01,nan,9.852983867905341919e-02,3.695634865029612803e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.292547879706942071e-01,7.494266310618692417e-01,5.513923990582242363e-01,6.273907364176887214e-01,4.937081668915423993e-01,7.113333250328691681e-01,4.647560322576502756e-01,4.463397754731867062e-01,9.999999999999997780e-01,5.527154930662963039e-01,4.383597783059492436e-01,5.114335693852812836e-01,6.141868695435094283e-01,6.292293645016663328e-01,4.986122948424848156e-01,4.582397602351839239e-01,5.531004954140755769e-01,4.727415352466037279e-01,5.107402411171481083e-01,5.292030177289881454e-01,3.660670056413756202e-01,4.386593184924086897e-01,2.992700781669995758e-01,4.416463864518522242e-01,1.237702698708667386e-02,4.065400049803887805e-01,3.852869352389219626e-02,9.289883722724281978e-02,3.522794486312196272e-01,3.285893716394707731e-01,nan,1.443497501352740409e-01,5.137321440442290665e-01,nan,4.817479074099269010e-01,nan,4.027540462839833760e-03,5.026020622194222742e-01,8.797993251033604800e-02,5.662560708114215968e-01,4.251228961765470687e-02,4.989762052255334868e-01,6.731486904224156520e-01,4.986130213453821014e-01,2.020978921251599669e-01,nan,1.435756105286244422e-01,5.809225218326604656e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.489433755286459160e-01,5.698128694334544386e-01,4.392095807285517073e-01,4.570393273369197096e-01,3.806316193255059321e-01,5.372805235106757893e-01,3.716510940676765462e-01,3.628362684801657023e-01,5.527154930662961929e-01,1.000000000000000000e+00,3.780873008979236949e-01,4.287747433436436828e-01,4.734614641727459272e-01,4.948935481876592934e-01,3.649954708301485495e-01,3.690466071681295368e-01,4.686869837891117219e-01,3.983763528966935974e-01,4.289801184699625347e-01,4.034137767399531560e-01,3.237023627422637717e-01,3.852192665624861179e-01,2.644818416631913860e-01,3.836985725946385761e-01,7.808948482809003298e-03,3.616848612440958788e-01,5.784747379935261530e-02,8.217235388562034448e-02,3.010098414544934431e-01,2.967189597819476221e-01,nan,1.286975358382604073e-01,4.447335652192973554e-01,nan,3.850472228894180615e-01,nan,-5.233167196214943539e-04,4.200544630356656817e-01,7.945708487521466190e-02,4.353003861673793717e-01,4.161771555677781093e-02,4.300450827399566744e-01,5.436551179144464285e-01,4.218666051049100307e-01,1.640438878795424937e-01,nan,1.439304009154451780e-01,4.554652509680801042e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
