1.000000000000000000e+00,7.846584559993831087e-01,6.961980820876690901e-01,3.918975416838862968e-01,1.220229304571166795e-01,7.365158328454837200e-01,2.205728786156254395e-01,3.690125108055591352e-01,4.853341290119925211e-01,2.428743795294825147e-01,4.558415941617712241e-01,4.704054997663469351e-01,4.389540409006593702e-01,9.192478926591815883e-03,4.958216565185663560e-01,1.297443978165588874e-01,4.035752727220786040e-01,4.877498464325227268e-01,1.119207323465962328e-01,4.163451158834721721e-01,2.787714772143917163e-01,3.389166527750231417e-01,3.254125286315614346e-02,5.350641009937982806e-02,9.650741920944519436e-03,4.512785653835840738e-02,5.528258188912320986e-02,1.163249290536772090e-01,7.778618480085207863e-03,1.359487921452633696e-01,3.680083598786384330e-02,2.836769348067150198e-01,1.162918348018556619e-01,4.062122511495953880e-02,nan,4.952399485498052562e-02,nan,9.955342465116222284e-02,2.109140252460095163e-02,5.620448555024162851e-02,7.759753852858564116e-02,3.003552599569337400e-01,nan,nan,6.737232019731710653e-02,1.823182711299382863e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.846584559993832197e-01,1.000000000000000000e+00,6.682926279940156755e-01,3.910309356007597992e-01,1.532079930764507492e-01,6.894944209441897787e-01,2.238359708252556923e-01,3.799177069448034794e-01,5.327364486055498061e-01,2.737887236673954838e-01,4.631309952065374436e-01,4.435442012388723931e-01,4.410882520973268828e-01,1.971696971905220058e-02,5.324692397539764199e-01,1.490228448836791453e-01,4.224363121771821383e-01,4.284253717253167504e-01,1.350209564773610094e-01,4.452140377140260674e-01,3.707187422736953897e-01,3.730312778605988644e-01,2.875829825066191642e-02,9.029794955458304850e-02,1.475911230017223040e-02,4.980882116330422743e-02,6.664305213230811709e-02,1.416097813427548147e-01,9.197568132536916921e-03,1.496986556072830710e-01,3.323367136658512272e-02,3.587496409028219091e-01,1.349644715036553144e-01,3.660441807236487072e-02,nan,6.825449787119423906e-02,nan,1.125686756217514212e-01,3.163686130073709024e-02,5.754758219362043209e-02,6.664767287412809438e-02,3.369917250105086692e-01,nan,nan,6.224661554930702861e-02,2.297738382016057401e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.961980820876690901e-01,6.682926279940155645e-01,1.000000000000000000e+00,4.105362761523746462e-01,1.057643191004486727e-01,7.133928759334781100e-01,2.629108636850419622e-01,3.396373474481577115e-01,4.646277009346285736e-01,2.233449003294927793e-01,4.661046928475904849e-01,4.414936036351733151e-01,4.356482591951521544e-01,1.373896624297704476e-02,5.129398151208754975e-01,1.171138419894787591e-01,3.700050167218874031e-01,4.435374053325146781e-01,1.199416713768492043e-01,4.074867269031135497e-01,2.813981743712027361e-01,3.192731355647332459e-01,3.063225135805580299e-02,6.039036769856464398e-02,1.897640784226167082e-02,4.566560689011413265e-02,4.594715313176604005e-02,1.043424222519103994e-01,1.793672008842059351e-02,1.170471752882377287e-01,2.482479704664635259e-02,2.549019632223434861e-01,9.759854184569523305e-02,4.264153411065372407e-02,nan,4.753637306521409783e-02,nan,1.063165933801618473e-01,1.786281410019394458e-02,5.447472363462578515e-02,6.530726007391003674e-02,2.738560489277034327e-01,nan,nan,5.446958201245813425e-02,1.508350918932107043e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.918975416838862968e-01,3.910309356007597992e-01,4.105362761523747017e-01,1.000000000000000000e+00,1.087972603500276386e-01,4.328745341539880775e-01,3.266888461618410178e-01,3.864828181456104739e-01,3.754977114403293403e-01,2.657676408620889275e-01,4.048664219468865455e-01,3.923929575294236027e-01,4.437161989849952026e-01,-6.563076376859250556e-03,3.919578515663595386e-01,1.254925957889800048e-01,4.194917285701169618e-01,4.320046324335710120e-01,1.109786516599343131e-01,4.366617592093258171e-01,3.078527878262483641e-01,3.743328709320355996e-01,8.121065544222086027e-03,4.249390340308253911e-02,2.470787775065698064e-02,3.153886541067363325e-02,2.912837905531086638e-02,7.691729843845637737e-02,1.301418708345924817e-02,9.548705399371354430e-02,6.685685817607012714e-03,2.150482825978000390e-01,7.361138064566967454e-02,4.289457420974236712e-02,nan,3.777729075576643364e-02,nan,1.149283728635206170e-01,-2.218201733961343292e-02,6.707541938027708484e-02,5.314243088302016832e-02,2.473255165982244375e-01,nan,nan,7.631052781782772521e-02,1.291175953470503901e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.220229304571166934e-01,1.532079930764507769e-01,1.057643191004486727e-01,1.087972603500276386e-01,1.000000000000000000e+00,1.059374247182611195e-01,6.032924462292744289e-02,9.817338735092721869e-02,1.300478493949863423e-01,8.748506277141240850e-02,1.017759406809675971e-01,9.492624440818565879e-02,1.014754356371059540e-01,1.477475820637135298e-03,1.156660725734925538e-01,1.175157936719688628e-01,1.262989517330800615e-01,9.525230024677254492e-02,2.332951084729469049e-02,1.183773196600116373e-01,1.104628927268418714e-01,1.104993050310900393e-01,-5.279716901000691860e-03,2.564298726962706623e-02,1.469065828130493995e-02,8.851878906102270128e-02,3.593903076383017647e-02,4.599382064170464551e-02,1.909603804248532349e-02,1.060574031650565185e-01,5.432983142987008254e-03,1.080447749183773148e-01,7.538742094761713419e-02,5.428131892946094772e-03,nan,1.409370511883092578e-02,nan,2.341596698282055744e-02,-9.491443227847704478e-04,2.591745532235718158e-02,-1.061948580024374943e-02,6.967910272976313157e-02,nan,nan,1.078760207292468569e-03,7.201788833149568025e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.365158328454837200e-01,6.894944209441896676e-01,7.133928759334781100e-01,4.328745341539880775e-01,1.059374247182611195e-01,1.000000000000000000e+00,2.814936439392236589e-01,3.565397455411110639e-01,4.780635905759647586e-01,2.085266618813237938e-01,4.560222193526388690e-01,4.596895674461811132e-01,4.472164708231598507e-01,1.162644834995314909e-02,5.214241797041245796e-01,1.030447570262446738e-01,3.904783619942088779e-01,4.707912926048925528e-01,1.310338243691068494e-01,4.206457462848616213e-01,2.992223552888850224e-01,3.567558227317141895e-01,2.747391221454223084e-02,5.206708179527534675e-02,6.640675159301303448e-03,4.658185482013730422e-02,4.386581666252453715e-02,1.070829868063802870e-01,6.672388651897639619e-03,1.136716358603412080e-01,2.808818712448654317e-02,2.763706306756674724e-01,9.529721795105199067e-02,3.273274921184583103e-02,nan,4.919128146948898578e-02,nan,9.850312418325901653e-02,2.087512523744006546e-02,6.036472772662536401e-02,6.162274547588578177e-02,2.854976454778810901e-01,nan,nan,5.562375869476161860e-02,1.545182492200476154e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.205728786156254395e-01,2.238359708252556923e-01,2.629108636850419622e-01,3.266888461618410178e-01,6.032924462292743595e-02,2.814936439392236589e-01,1.000000000000000000e+00,2.747367186782636028e-01,2.510961756622835384e-01,1.611976475450344060e-01,2.400848867617249582e-01,2.738187113388454996e-01,2.830008981183956274e-01,1.801685645256321383e-02,2.503620526277705594e-01,9.953209778015335851e-02,2.653092497663619431e-01,2.933857219763600921e-01,7.251752181971903022e-02,2.986301210350731927e-01,2.009305045335876838e-01,2.333046983739858748e-01,1.571552104352927012e-02,2.173501387513004576e-02,-9.965086522051055766e-04,3.792963613312737986e-02,2.400854500949610795e-02,3.467140526088693941e-02,-1.180585553260753265e-04,5.391752690947920756e-02,2.368928797753467111e-02,1.148034739524998044e-01,3.985383567102145086e-02,3.744977019373475768e-02,nan,2.665331211566778977e-02,nan,4.512737724269849648e-02,1.277958324882810109e-02,3.088777583087810863e-02,3.702457210934811949e-02,1.885048634465207318e-01,nan,nan,4.298460439576966274e-02,6.688920015958120524e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.690125108055590797e-01,3.799177069448035349e-01,3.396373474481577670e-01,3.864828181456104184e-01,9.817338735092721869e-02,3.565397455411110084e-01,2.747367186782635473e-01,1.000000000000000000e+00,3.655607635439336311e-01,2.242701428681788678e-01,3.705585524238667605e-01,3.393452934094438045e-01,3.992376851212233735e-01,5.251251693106659055e-03,3.806137142740634860e-01,1.106775447019553299e-01,3.899295959876802886e-01,3.920102974416774799e-01,9.431693717774491947e-02,4.065216625304085007e-01,2.771826264070800794e-01,3.702749495674625968e-01,2.125339669430217904e-02,2.586223993395189366e-02,4.478486317073721718e-03,3.528213853437545816e-02,2.999779926740614097e-02,6.827184480939051114e-02,6.537657686728850538e-03,9.760872419430020874e-02,7.466003797017491637e-03,1.935914038380443791e-01,7.331770452729419185e-02,4.938722590847168664e-02,nan,2.184471855516456618e-02,nan,8.575166957416491265e-02,2.911743159969628139e-02,4.283165814175442926e-02,5.217383037124243006e-02,2.856336427301883751e-01,nan,nan,6.845953110261746022e-02,1.212646830380283702e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.853341290119924101e-01,5.327364486055496950e-01,4.646277009346285181e-01,3.754977114403293403e-01,1.300478493949863423e-01,4.780635905759647586e-01,2.510961756622834828e-01,3.655607635439336311e-01,1.000000000000000000e+00,2.382759471002584006e-01,4.520189232555474335e-01,3.898422166811523204e-01,4.611843793633347843e-01,2.413679544741518038e-02,4.545688405468473747e-01,9.488186741839872707e-02,4.189837266497443702e-01,4.195529830144356653e-01,1.137789596497243705e-01,4.196376815015366857e-01,2.749701583656345427e-01,3.665099897648643190e-01,1.082497564825489131e-02,5.660106932015986081e-02,3.051828173385215046e-02,4.935295860326123496e-02,3.728581786029266931e-02,1.009355950859137929e-01,2.288961134593139185e-02,1.249838574517023321e-01,1.524890600194076309e-02,2.446121880349076960e-01,9.279263325021598618e-02,4.607364885763650525e-02,nan,3.325336747180310248e-02,nan,1.033815227101111262e-01,2.153611873744569472e-02,4.966980336710644095e-02,6.971506713408753830e-02,3.182487777504131587e-01,nan,nan,6.971774460052169997e-02,1.550268322843488533e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.428743795294824870e-01,2.737887236673954283e-01,2.233449003294928070e-01,2.657676408620889275e-01,8.748506277141240850e-02,2.085266618813237938e-01,1.611976475450344060e-01,2.242701428681788955e-01,2.382759471002584006e-01,1.000000000000000000e+00,2.197907888770752050e-01,2.454801243407640221e-01,2.651797444136190784e-01,8.346607363151091474e-03,2.604996099658465347e-01,1.002680115636627595e-01,2.626344238788852481e-01,2.314416355730579133e-01,6.211580596266174509e-02,2.424289062496594316e-01,2.029170587028500117e-01,2.013613042715274859e-01,1.721991113599365825e-02,2.113116787429900403e-02,2.793694322653788448e-02,4.923278494386468251e-02,1.544648668566292460e-02,6.909965064279965929e-02,1.145769678758981613e-02,9.435841440733812313e-02,2.071683947614857187e-03,1.491692637429257728e-01,6.850073910713576353e-02,2.840251026879698007e-02,nan,3.349598649420069962e-02,nan,6.981260393122636077e-02,-9.506843185514899514e-03,4.499415534817598900e-02,2.762552372929500885e-02,1.555615541883811626e-01,nan,nan,6.329844555606756185e-02,9.940169234194069781e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
